day,model,startDate,stopDate,dayPath,cand,candPath,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
2459716-2459723,Bu2019lm,"[Timestamp('2022-05-16 12:00:00') Timestamp('2022-05-16 12:00:00')
 Timestamp('2022-05-16 12:00:00') Timestamp('2022-05-16 12:00:00')]","[Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')
 Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/']",['ZTF22aakboak' 'ZTF22aakninz' 'ZTF22aakreym' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakninz_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakreym_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakninz/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakreym/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakboak/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakninz/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakreym/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakyaeh/Bu2019lm_result.json']",[ True  True  True  True],[ 3553.980723 31335.97868  11604.68556  10078.13193 ],['pymultinest' 'pymultinest' 'pymultinest' 'pymultinest'],[  -6.1033597  -289.5345233  -127.1619247   -51.26041073],[0.07391694 0.16015583 0.11382629 0.10124826],[0. 0. 0. 0.],[  -6.1033597  -289.5345233  -127.1619247   -51.26041073]
2459716-2459723,TrPi2018,"[Timestamp('2022-05-16 12:00:00') Timestamp('2022-05-16 12:00:00')
 Timestamp('2022-05-16 12:00:00') Timestamp('2022-05-16 12:00:00')]","[Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')
 Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/']",['ZTF22aakboak' 'ZTF22aakninz' 'ZTF22aakreym' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakninz_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakreym_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakninz/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakreym/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakboak/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakninz/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakreym/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakyaeh/TrPi2018_result.json']",[ True  True  True  True],[ 2282.466336 19391.15967  16064.55645   5675.895671],['pymultinest' 'pymultinest' 'pymultinest' 'pymultinest'],[  -8.78270123 -263.03577    -126.1111987   -53.34059647],[0.20446743 0.33002719 0.2992108  0.27475858],[0. 0. 0. 0.],[  -8.78270123 -263.03577    -126.1111987   -53.34059647]
2459716-2459723,nugent-hyper,"[Timestamp('2022-05-16 12:00:00') Timestamp('2022-05-16 12:00:00')
 Timestamp('2022-05-16 12:00:00') Timestamp('2022-05-16 12:00:00')]","[Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')
 Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')]","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/']",['ZTF22aakboak' 'ZTF22aakninz' 'ZTF22aakreym' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakninz_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakreym_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459716-2459723/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakninz/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakreym/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakboak/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakninz/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakreym/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459716-2459723/ZTF22aakyaeh/nugent-hyper_result.json']",[ True  True  True  True],[ 22.94331  161.563541  99.941993  54.613333],['pymultinest' 'pymultinest' 'pymultinest' 'pymultinest'],[  -6.08609431 -254.360828   -123.8373471   -47.0727996 ],[0.07245658 0.11276714 0.11236723 0.0927647 ],[0. 0. 0. 0.],[  -6.08609431 -254.360828   -123.8373471   -47.0727996 ]
2459717-2459724,Bu2019lm,[Timestamp('2022-05-17 12:00:00') Timestamp('2022-05-17 12:00:00')],[Timestamp('2022-05-24 12:00:00') Timestamp('2022-05-24 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/']",['ZTF22aakboak' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakboak/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakyaeh/Bu2019lm_result.json']",[ True  True],[ 5347.436969 12898.86566 ],['pymultinest' 'pymultinest'],[ -6.1033597  -54.99566961],[0.07391694 0.10378846],[0. 0.],[ -6.1033597  -54.99566961]
2459717-2459724,TrPi2018,[Timestamp('2022-05-17 12:00:00') Timestamp('2022-05-17 12:00:00')],[Timestamp('2022-05-24 12:00:00') Timestamp('2022-05-24 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/']",['ZTF22aakboak' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakboak/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakyaeh/TrPi2018_result.json']",[ True  True],[2060.578465 9227.826112],['pymultinest' 'pymultinest'],[ -8.70339805 -55.66316699],[0.20444604 0.26757685],[0. 0.],[ -8.70339805 -55.66316699]
2459717-2459724,nugent-hyper,[Timestamp('2022-05-17 12:00:00') Timestamp('2022-05-17 12:00:00')],[Timestamp('2022-05-24 12:00:00') Timestamp('2022-05-24 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/']",['ZTF22aakboak' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459717-2459724/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakboak/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459717-2459724/ZTF22aakyaeh/nugent-hyper_result.json']",[ True  True],[ 31.823867 437.359571],['pymultinest' 'pymultinest'],[ -6.08609431 -50.24747124],[0.07245658 0.09532768],[0. 0.],[ -6.08609431 -50.24747124]
2459718-2459725,Bu2019lm,[Timestamp('2022-05-18 12:00:00') Timestamp('2022-05-18 12:00:00')],[Timestamp('2022-05-25 12:00:00') Timestamp('2022-05-25 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/']",['ZTF22aakboak' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakboak/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakyaeh/Bu2019lm_result.json']",[ True  True],[ 6281.360171 15024.85246 ],['pymultinest' 'pymultinest'],[ -6.1033597  -58.96712074],[0.07391694 0.10826357],[0. 0.],[ -6.1033597  -58.96712074]
2459718-2459725,TrPi2018,[Timestamp('2022-05-18 12:00:00') Timestamp('2022-05-18 12:00:00')],[Timestamp('2022-05-25 12:00:00') Timestamp('2022-05-25 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/']",['ZTF22aakboak' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakboak/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakyaeh/TrPi2018_result.json']",[ True  True],[2134.710926 5796.073813],['pymultinest' 'pymultinest'],[ -8.70339805 -59.72674368],[0.20444604 0.28264441],[0. 0.],[ -8.70339805 -59.72674368]
2459718-2459725,nugent-hyper,[Timestamp('2022-05-18 12:00:00') Timestamp('2022-05-18 12:00:00')],[Timestamp('2022-05-25 12:00:00') Timestamp('2022-05-25 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/']",['ZTF22aakboak' 'ZTF22aakyaeh'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/lc_ZTF22aakboak_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459718-2459725/lc_ZTF22aakyaeh_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakboak/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakyaeh/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakboak/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459718-2459725/ZTF22aakyaeh/nugent-hyper_result.json']",[ True  True],[24.039559 58.867452],['pymultinest' 'pymultinest'],[ -6.08609431 -52.98024929],[0.07245658 0.09490258],[0. 0.],[ -6.08609431 -52.98024929]
2459719-2459726,Bu2019lm,[Timestamp('2022-05-19 12:00:00')],[Timestamp('2022-05-26 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459719-2459726/'],['ZTF22aakboak'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459719-2459726/lc_ZTF22aakboak_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459719-2459726/ZTF22aakboak/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459719-2459726/ZTF22aakboak/Bu2019lm_result.json'],[ True],[2901.116544],['pymultinest'],[-6.1033597],[0.07391694],[0.],[-6.1033597]
2459719-2459726,TrPi2018,[Timestamp('2022-05-19 12:00:00')],[Timestamp('2022-05-26 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459719-2459726/'],['ZTF22aakboak'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459719-2459726/lc_ZTF22aakboak_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459719-2459726/ZTF22aakboak/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459719-2459726/ZTF22aakboak/TrPi2018_result.json'],[ True],[2051.35599],['pymultinest'],[-8.70339805],[0.20444604],[0.],[-8.70339805]
2459719-2459726,nugent-hyper,[Timestamp('2022-05-19 12:00:00')],[Timestamp('2022-05-26 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459719-2459726/'],['ZTF22aakboak'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459719-2459726/lc_ZTF22aakboak_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459719-2459726/ZTF22aakboak/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459719-2459726/ZTF22aakboak/nugent-hyper_result.json'],[ True],[20.974765],['pymultinest'],[-6.08609431],[0.07245658],[0.],[-6.08609431]
2459723-2459730,Bu2019lm,[Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')],[Timestamp('2022-05-30 12:00:00') Timestamp('2022-05-30 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/']",['ZTF22aaluqew' 'ZTF22aalwnzj'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/lc_ZTF22aaluqew_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/lc_ZTF22aalwnzj_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aaluqew/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aalwnzj/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aaluqew/Bu2019lm_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aalwnzj/Bu2019lm_result.json']",[ True  True],[18473.83062 13199.1913 ],['pymultinest' 'pymultinest'],[-93.35563957 -61.80948491],[0.12236151 0.10914462],[0. 0.],[-93.35563957 -61.80948491]
2459723-2459730,TrPi2018,[Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')],[Timestamp('2022-05-30 12:00:00') Timestamp('2022-05-30 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/']",['ZTF22aaluqew' 'ZTF22aalwnzj'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/lc_ZTF22aaluqew_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/lc_ZTF22aalwnzj_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aaluqew/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aalwnzj/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aaluqew/TrPi2018_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aalwnzj/TrPi2018_result.json']",[ True  True],[15319.95048   6575.646116],['pymultinest' 'pymultinest'],[-91.24934011 -60.97218389],[0.30585747 0.2951484 ],[0. 0.],[-91.24934011 -60.97218389]
2459723-2459730,nugent-hyper,[Timestamp('2022-05-23 12:00:00') Timestamp('2022-05-23 12:00:00')],[Timestamp('2022-05-30 12:00:00') Timestamp('2022-05-30 12:00:00')],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/']",['ZTF22aaluqew' 'ZTF22aalwnzj'],"['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/lc_ZTF22aaluqew_forced1_stacked0.csv'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459723-2459730/lc_ZTF22aalwnzj_forced1_stacked0.csv']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aaluqew/'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aalwnzj/']","['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aaluqew/nugent-hyper_result.json'
 '/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459723-2459730/ZTF22aalwnzj/nugent-hyper_result.json']",[ True  True],[     nan 58.60019],['nan' 'pymultinest'],[        nan -53.2832135],[       nan 0.09990298],[nan  0.],[        nan -53.2832135]
2459724-2459731,Bu2019lm,[Timestamp('2022-05-24 12:00:00')],[Timestamp('2022-05-31 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459724-2459731/'],['ZTF22aaljfrh'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459724-2459731/lc_ZTF22aaljfrh_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459724-2459731/ZTF22aaljfrh/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459724-2459731/ZTF22aaljfrh/Bu2019lm_result.json'],[ True],[5982.583863],['pymultinest'],[-11.89899272],[0.08294873],[0.],[-11.89899272]
2459724-2459731,TrPi2018,[Timestamp('2022-05-24 12:00:00')],[Timestamp('2022-05-31 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459724-2459731/'],['ZTF22aaljfrh'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459724-2459731/lc_ZTF22aaljfrh_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459724-2459731/ZTF22aaljfrh/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459724-2459731/ZTF22aaljfrh/TrPi2018_result.json'],[ True],[1788.959494],['pymultinest'],[-14.87447658],[0.22922078],[0.],[-14.87447658]
2459724-2459731,nugent-hyper,[Timestamp('2022-05-24 12:00:00')],[Timestamp('2022-05-31 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459724-2459731/'],['ZTF22aaljfrh'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459724-2459731/lc_ZTF22aaljfrh_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459724-2459731/ZTF22aaljfrh/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459724-2459731/ZTF22aaljfrh/nugent-hyper_result.json'],[ True],[34.115504],['pymultinest'],[-12.43046873],[0.07180351],[0.],[-12.43046873]
2459725-2459732,Bu2019lm,[Timestamp('2022-05-25 12:00:00')],[Timestamp('2022-06-01 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459725-2459732/'],['ZTF22aaljfrh'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459725-2459732/lc_ZTF22aaljfrh_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459725-2459732/ZTF22aaljfrh/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459725-2459732/ZTF22aaljfrh/Bu2019lm_result.json'],[ True],[3336.239955],['pymultinest'],[-11.89899272],[0.08294873],[0.],[-11.89899272]
2459725-2459732,TrPi2018,[Timestamp('2022-05-25 12:00:00')],[Timestamp('2022-06-01 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459725-2459732/'],['ZTF22aaljfrh'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459725-2459732/lc_ZTF22aaljfrh_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459725-2459732/ZTF22aaljfrh/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459725-2459732/ZTF22aaljfrh/TrPi2018_result.json'],[ True],[1868.597599],['pymultinest'],[-14.87447658],[0.22922078],[0.],[-14.87447658]
2459725-2459732,nugent-hyper,[Timestamp('2022-05-25 12:00:00')],[Timestamp('2022-06-01 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459725-2459732/'],['ZTF22aaljfrh'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459725-2459732/lc_ZTF22aaljfrh_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459725-2459732/ZTF22aaljfrh/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459725-2459732/ZTF22aaljfrh/nugent-hyper_result.json'],[ True],[24.610646],['pymultinest'],[-12.43046873],[0.07180351],[0.],[-12.43046873]
2459727-2459734,Bu2019lm,[Timestamp('2022-05-27 12:00:00')],[Timestamp('2022-06-03 12:00:00')],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459727-2459734/'],['ZTF22aammepu'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidates/partnership/2459727-2459734/lc_ZTF22aammepu_forced1_stacked0.csv'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459727-2459734/ZTF22aammepu/'],['/panfs/roc/groups/7/cough052/shared/ztfrest/candidate_fits/2459727-2459734/ZTF22aammepu/Bu2019lm_result.json'],[ True],[12605.73337],['pymultinest'],[-13.57204013],[0.08370254],[0.],[-13.57204013]
