

    0.217385847811806115E-01    0.260047125557371146E+03    0.778327751326731265E+00
    0.217387200290165838E-01    0.260047113114296621E+03    0.778237374484860300E+00
    0.217389278520516323E-01    0.260047093994307829E+03    0.778206405445639349E+00
    0.217398467364394790E-01    0.260047009457942977E+03    0.778376257859413667E+00
    0.217388444020596670E-01    0.260047101671793371E+03    0.778218150624574112E+00
    0.217395523247111422E-01    0.260047036543112938E+03    0.778451685287277262E+00
    0.217386621605143091E-01    0.260047118438306427E+03    0.778576991172190147E+00
    0.217395899633609363E-01    0.260047033080427354E+03    0.778480277856608671E+00
    0.217385831609602370E-01    0.260047125706435168E+03    0.778327077113926236E+00
    0.217399147561849124E-01    0.260047003200342374E+03    0.778401213891362631E+00
    0.217389067563224826E-01    0.260047095935133939E+03    0.778195851765787094E+00


    0.263154715428419450E-01    0.260047226990969989E+03    0.777724684514405462E+00
    0.263162278976418751E-01    0.260047169508136790E+03    0.777485795843733563E+00
    0.263155022094449798E-01    0.260047224660281358E+03    0.777690890964050752E+00
    0.263155770602126263E-01    0.260047218971569009E+03    0.777268126193225495E+00
    0.263154847061216439E-01    0.260047225990548895E+03    0.777799701240825758E+00
    0.263156432137130747E-01    0.260047213943868712E+03    0.777774105740663413E+00
    0.263157370702539264E-01    0.260047206810744683E+03    0.777307587587752313E+00
    0.263153677611883650E-01    0.260047234878486506E+03    0.777671827642878899E+00
    0.263165310559186211E-01    0.260047146468624305E+03    0.777417508825925307E+00
    0.263163658868199798E-01    0.260047159021161463E+03    0.777436680617120679E+00
    0.263154650753036033E-01    0.260047227482508902E+03    0.777726306997598260E+00
    0.263165553866683173E-01    0.260047144619540290E+03    0.777413951009156556E+00
    0.263158815495842142E-01    0.260047195830323858E+03    0.777311300687923090E+00
    0.263157472713802208E-01    0.260047206035457691E+03    0.777819257815156817E+00
    0.263161475417095538E-01    0.260047175615095227E+03    0.777372502900516182E+00
    0.263156179669148706E-01    0.260047215862636961E+03    0.777778347489474720E+00
    0.263155297818246509E-01    0.260047222564758727E+03    0.777793036614227717E+00
    0.263161386864502155E-01    0.260047176288085893E+03    0.777385240706636949E+00
    0.263155333257108111E-01    0.260047222295420738E+03    0.777274632111052299E+00
    0.263163280263017420E-01    0.260047161898499894E+03    0.777324561433735850E+00
    0.263162159356543114E-01    0.260047170417232905E+03    0.777483348988362688E+00
    0.263157216276211497E-01    0.260047207984387455E+03    0.777761935404033711E+00
    0.263153247381830990E-01    0.260047238148289978E+03    0.777491418016316826E+00
    0.263154926703246320E-01    0.260047225385262550E+03    0.777692672156014564E+00
    0.263153238882087581E-01    0.260047238212889170E+03    0.777495984033408694E+00
    0.263161515576869724E-01    0.260047175309885120E+03    0.777323147223556998E+00
    0.263153875765614054E-01    0.260047233372494588E+03    0.777649704130691233E+00
    0.263163684351611533E-01    0.260047158827491785E+03    0.777424639855003097E+00
    0.263153378481257583E-01    0.260047237151916988E+03    0.777529731366144006E+00
    0.263164304855456055E-01    0.260047154111771874E+03    0.777349954713194347E+00
    0.263153684905719845E-01    0.260047234823052463E+03    0.777671641925756219E+00
    0.263153240162261014E-01    0.260047238203159679E+03    0.777489407182355707E+00
    0.263154682445867483E-01    0.260047227241640428E+03    0.777804039726044283E+00
    0.263155139833263496E-01    0.260047223765456806E+03    0.777796449289098635E+00
    0.263158452071823104E-01    0.260047198592338646E+03    0.777746633147407662E+00
    0.263161336788387962E-01    0.260047176668659347E+03    0.777357222003892123E+00
    0.263164166676919664E-01    0.260047155161903447E+03    0.777453059120578716E+00
    0.263153219324977414E-01    0.260047238361525842E+03    0.777488979834470850E+00


    0.113934560583813481E-01    0.260048053053477815E+03    0.770423780751448239E+00
    0.112632586141619209E-01    0.260048050912573331E+03    0.770555473636009847E+00
    0.111346770636097381E-01    0.260048025766479213E+03    0.770496954629259712E+00
    0.110075656504398014E-01    0.260048000211897033E+03    0.770336973904375055E+00
    0.108817663955067187E-01    0.260048000190164032E+03    0.770337375814356684E+00
    0.107574326901405046E-01    0.260047994988585174E+03    0.770294372935449889E+00
    0.106345039181475788E-01    0.260047992737406673E+03    0.770306291731008397E+00
    0.105129710634703794E-01    0.260047992166203699E+03    0.770312182224175968E+00
    0.103928383878239793E-01    0.260047989423958711E+03    0.770315468294991312E+00
    0.102740645073275596E-01    0.260047989401541201E+03    0.770288759549851654E+00
    0.101566492327466954E-01    0.260047989141582036E+03    0.770291579770461032E+00
    0.100407144623397473E-01    0.260047961264851949E+03    0.770441966792876021E+00
    0.992598177269551907E-02    0.260047957824054834E+03    0.770475981093885598E+00
    0.981254407704942357E-02    0.260047957649942305E+03    0.770478353732924615E+00
    0.970054138291228350E-02    0.260047928901002763E+03    0.768573360935080774E+00
    0.958973590544922282E-02    0.260047917088539862E+03    0.768700283422190545E+00
    0.948027494521872828E-02    0.260047888645741864E+03    0.768674510149480850E+00
    0.937194701369460127E-02    0.260047885043112274E+03    0.768601917095988019E+00
    0.926484272481927808E-02    0.260047884502464058E+03    0.768648804690856391E+00
    0.915896349947354325E-02    0.260047883731105230E+03    0.768640238984373947E+00
    0.905429498892948263E-02    0.260047882800677769E+03    0.768630289655066967E+00
    0.895081878675658450E-02    0.260047882728707123E+03    0.768621795013200493E+00
    0.884876937208283268E-02    0.260047827457574272E+03    0.769771413485746958E+00
    0.874764171761541372E-02    0.260047827450412683E+03    0.769771436321541436E+00
    0.864767014405306081E-02    0.260047827362468183E+03    0.769778494865592910E+00
    0.854885080983383040E-02    0.260047824999613852E+03    0.769787599496823405E+00
    0.845115253111035879E-02    0.260047824572718810E+03    0.769791398231223223E+00
    0.835457603495471345E-02    0.260047822885759672E+03    0.770058863615017519E+00
    0.825910887494778027E-02    0.260047819819141409E+03    0.770045835794307743E+00
    0.816472300808302083E-02    0.260047819104950236E+03    0.770055125395472939E+00
    0.807141388923558224E-02    0.260047818862169891E+03    0.769960267789081221E+00
    0.797920074635229994E-02    0.260047811197854230E+03    0.770039421219658515E+00
    0.788801849507137984E-02    0.260047809266786089E+03    0.768676700897305332E+00
    0.779787817340052772E-02    0.260047807349778395E+03    0.769858506448031110E+00
    0.770876265215239987E-02    0.260047806802119112E+03    0.769124290706810210E+00
    0.762066842115368629E-02    0.260047805503233747E+03    0.768714558077275067E+00
    0.753360271219083270E-02    0.260047798417360013E+03    0.768972481369406657E+00
    0.744751254398955467E-02    0.260047796482213187E+03    0.768546914801576775E+00
    0.736240060295595931E-02    0.260047796059439918E+03    0.769860074312044396E+00
    0.727827087138485044E-02    0.260047793017911317E+03    0.769865755003185104E+00
    0.719510283369264626E-02    0.260047789879584457E+03    0.768944536226547126E+00
    0.711287720238478263E-02    0.260047788975530011E+03    0.768468565190962627E+00
    0.703160317486906886E-02    0.260047784678413791E+03    0.769009799176114894E+00
    0.695124478828103819E-02    0.260047784128049443E+03    0.768995604240126474E+00
    0.687182850143457351E-02    0.260047776665366030E+03    0.768469636189720418E+00
    0.679329652102168054E-02    0.260047775975640548E+03    0.768476328285258692E+00
    0.671566015889171232E-02    0.260047775837898371E+03    0.768442753892543240E+00
    0.663891797267847014E-02    0.260047773616018731E+03    0.769990472694344730E+00
    0.656305677084782248E-02    0.260047770167665021E+03    0.768435715358487093E+00
    0.648805223790499715E-02    0.260047769856608397E+03    0.768436432617042753E+00
    0.641390514337060545E-02    0.260047769463024338E+03    0.768503060610221334E+00
    0.634060519202006567E-02    0.260047769141509434E+03    0.768437969793614783E+00
    0.626815839441846861E-02    0.260047763886852692E+03    0.769999221087182550E+00
    0.619652889587098653E-02    0.260047762010573820E+03    0.769977635469913491E+00
    0.612572538832372934E-02    0.260047757704033870E+03    0.769974871110560843E+00
    0.605571835804918825E-02    0.260047757541042984E+03    0.769974767376740643E+00
    0.598651904719229612E-02    0.260047754821148828E+03    0.769930461741849093E+00
    0.591810617336851336E-02    0.260047753557985288E+03    0.769920270895175451E+00
    0.585047458565215919E-02    0.260047752473964181E+03    0.769915404587387053E+00
    0.585099718178148237E-02    0.260047529792003502E+03    0.769699549240744796E+00
    0.585040331737735585E-02    0.260047732798269180E+03    0.768381455769613697E+00
    0.585067374135753247E-02    0.260047640354136433E+03    0.769407141460508259E+00
    0.585091908195488428E-02    0.260047556488426494E+03    0.768795783856194848E+00
    0.585077373963380915E-02    0.260047606170920574E+03    0.770175120644349009E+00
    0.585072735711819787E-02    0.260047622026156660E+03    0.768784239220331789E+00
    0.585117003254666951E-02    0.260047470708668925E+03    0.769381760616813404E+00
    0.585037566520359154E-02    0.260047742251374416E+03    0.769092725683411027E+00
    0.585048608737349582E-02    0.260047704502985539E+03    0.769150704623623449E+00
    0.585052595198598275E-02    0.260047690875236981E+03    0.769470307551420429E+00
    0.585044319056391825E-02    0.260047719167396735E+03    0.769495205418063599E+00
    0.585043799243242096E-02    0.260047720944401874E+03    0.769521667536623655E+00
    0.585077429549818971E-02    0.260047605980906610E+03    0.770171504596304457E+00
    0.585105487191499730E-02    0.260047510072339549E+03    0.769720164254146688E+00
    0.585081954182075075E-02    0.260047590514185345E+03    0.768777455847602931E+00
    0.585116463122399393E-02    0.260047472554906562E+03    0.769391545754717354E+00
    0.585074470926592177E-02    0.260047616094544765E+03    0.769188245527840597E+00
    0.585105418460844968E-02    0.260047510307273797E+03    0.769719108098655291E+00
    0.585037781240549566E-02    0.260047741517335567E+03    0.768538821796038607E+00
    0.585043713298938513E-02    0.260047721238206577E+03    0.769524278809714191E+00
    0.585034701244708469E-02    0.260047752046583582E+03    0.769913365350946455E+00
    0.585043123092282222E-02    0.260047723255857363E+03    0.768398220668078280E+00
    0.585074967785666547E-02    0.260047614396098197E+03    0.769540026373538022E+00
    0.585114074030324959E-02    0.260047480721133638E+03    0.769359156605718630E+00
    0.585069597173974113E-02    0.260047632754895403E+03    0.769431428469651069E+00
    0.585043708688475633E-02    0.260047721253967666E+03    0.769516995333087817E+00
    0.585067155658043365E-02    0.260047641100982901E+03    0.770112040187665881E+00
    0.585082570140119194E-02    0.260047588408641957E+03    0.768753962382315859E+00
    0.585070746343469093E-02    0.260047628826582013E+03    0.768839150171565455E+00
    0.585130005010149005E-02    0.260047426267605147E+03    0.769338727704041214E+00
    0.585099098181383198E-02    0.260047531911290434E+03    0.769691038340168943E+00
    0.585055404305337770E-02    0.260047681272339673E+03    0.769594343594117047E+00
    0.585037996079640962E-02    0.260047740782890514E+03    0.769095343807239873E+00
    0.585168246570785637E-02    0.260047295560546161E+03    0.769291644863130619E+00
    0.585089195869892536E-02    0.260047565759899385E+03    0.768816470802349050E+00
    0.585048973951409097E-02    0.260047703254494593E+03    0.769154051209293921E+00
    0.585056814242227059E-02    0.260047676452504902E+03    0.769613966392251991E+00
    0.585114119839464861E-02    0.260047480564551734E+03    0.769365573463947294E+00
    0.585090230464224183E-02    0.260047562223367095E+03    0.768808681512876513E+00
    0.585064626493466116E-02    0.260047649746725597E+03    0.770218015400565115E+00
    0.585059820628610217E-02    0.260047666175285372E+03    0.769662477612102713E+00
    0.585153953585676196E-02    0.260047344411999575E+03    0.769255923971727817E+00
    0.585058871592786505E-02    0.260047669419523174E+03    0.769039809438818889E+00
    0.585050216314248958E-02    0.260047699007460324E+03    0.768909733328501432E+00
    0.585045027617247561E-02    0.260047716745151433E+03    0.769166634103697677E+00
    0.585090482090626276E-02    0.260047561363238742E+03    0.768803092051482451E+00
    0.585083279392143753E-02    0.260047585984192381E+03    0.768734916793513468E+00
    0.585104502353716530E-02    0.260047513438702140E+03    0.769715015304291206E+00
    0.585072279876678886E-02    0.260047623584374264E+03    0.768789476639621272E+00
    0.585051089462435177E-02    0.260047696022596767E+03    0.768931913710226511E+00
    0.585053727523028762E-02    0.260047687004394106E+03    0.769459918691326461E+00
    0.585045330227069744E-02    0.260047715710667831E+03    0.769162633325769174E+00
    0.585069575119042881E-02    0.260047632830287910E+03    0.769210566659827344E+00
    0.585083758776096773E-02    0.260047584345506834E+03    0.768743630216611518E+00
    0.585174940496410115E-02    0.260047272682041125E+03    0.769317402175052067E+00
    0.585099023241569208E-02    0.260047532167451550E+03    0.769689659574363527E+00
    0.585043908410482535E-02    0.260047720571208515E+03    0.769506815837716851E+00
    0.585068785538603829E-02    0.260047635529389026E+03    0.769414360866739533E+00
    0.585082582066671214E-02    0.260047588367873175E+03    0.768753856906083777E+00
    0.585069310087932455E-02    0.260047633736269631E+03    0.770196791714252926E+00
    0.585038090144213412E-02    0.260047740461323144E+03    0.769095977954311172E+00
    0.585056826059704438E-02    0.260047676412107194E+03    0.769604585103098038E+00
    0.585100343258193167E-02    0.260047527655343060E+03    0.769672242778217552E+00
    0.585075166755164196E-02    0.260047613715947875E+03    0.769546496110005918E+00
    0.585045845097176536E-02    0.260047713950565310E+03    0.769173876353814845E+00
    0.585061267625639012E-02    0.260047661228798916E+03    0.770096461041680391E+00
    0.585070407991623246E-02    0.260047629983200920E+03    0.768852009653179458E+00
    0.585039912739470768E-02    0.260047734230643641E+03    0.768369411138764224E+00
    0.585070898881313254E-02    0.260047628305148237E+03    0.768835631433212430E+00
    0.585059569634752315E-02    0.260047667033296477E+03    0.769046647610300393E+00
    0.585078712712665781E-02    0.260047601594610455E+03    0.769526597602986029E+00
    0.585035075479939989E-02    0.260047750767223192E+03    0.769905072019704928E+00
    0.585044672413577438E-02    0.260047717959429860E+03    0.769485687322176926E+00
    0.585061126868277777E-02    0.260047661709970328E+03    0.769067603007066225E+00
    0.585069633164238007E-02    0.260047632631866406E+03    0.769433678169372248E+00
    0.585040090605763036E-02    0.260047733622595331E+03    0.768376063262517062E+00
    0.585047332540166321E-02    0.260047708865695085E+03    0.769145270540497528E+00
    0.585042958489908650E-02    0.260047723818559120E+03    0.768394324402876916E+00
    0.585083295365293986E-02    0.260047585929591094E+03    0.768747680311913761E+00
    0.585061327593688028E-02    0.260047661023801425E+03    0.770103752549810117E+00
    0.585050199760482875E-02    0.260047699064049539E+03    0.768904046638050676E+00
    0.585077280091174292E-02    0.260047606491808779E+03    0.770180424278352649E+00
    0.585114083677653902E-02    0.260047480688157748E+03    0.769360536651103932E+00
    0.585083605680187125E-02    0.260047584868836793E+03    0.768730594897196085E+00
    0.585069798299133956E-02    0.260047632067369932E+03    0.769437246820437015E+00
    0.585071067739720112E-02    0.260047627727924578E+03    0.768830862573095519E+00
    0.585054931665543714E-02    0.260047682888049849E+03    0.769582838383709222E+00


    0.244884146630280214E-01    0.260048055365282266E+03    0.767059963190484861E+00
    0.238838664493276447E-01    0.260048049260849609E+03    0.767082139030434540E+00
    0.232942174648977270E-01    0.260048045330315972E+03    0.767077725185754233E+00
    0.227191683794422013E-01    0.260048037654581549E+03    0.766372990561937639E+00
    0.221582310956386433E-01    0.260048037565934749E+03    0.766373496374783802E+00
    0.216111500828943606E-01    0.260048036856828105E+03    0.766852116356941393E+00
    0.210775689750325318E-01    0.260048036848396976E+03    0.766321651128949455E+00
    0.205571623355432082E-01    0.260048036810188137E+03    0.766320268421597950E+00
    0.200497348556303821E-01    0.260048023775898514E+03    0.766391895755077268E+00
    0.195547104803825457E-01    0.260048023229518947E+03    0.766399730135399748E+00
    0.190720180887704281E-01    0.260048011156254745E+03    0.766870760641285898E+00
    0.186011316089831659E-01    0.260048010798790301E+03    0.766871542767244341E+00
    0.181418748487647830E-01    0.260048010047425691E+03    0.766914530611444767E+00
    0.176939538484690156E-01    0.260048009653427641E+03    0.766879306937343186E+00
    0.172571051239451927E-01    0.260048007735079295E+03    0.766938334040518810E+00
    0.168310368364897912E-01    0.260048006409409936E+03    0.766897334655238572E+00
    0.164156056303736801E-01    0.260047990744494825E+03    0.766964269794017772E+00
    0.164145737321294838E-01    0.260047908141070479E+03    0.766675918792657951E+00
    0.164139956305200431E-01    0.260047978579913320E+03    0.766999097805859287E+00
    0.164150595182698984E-01    0.260047848952332458E+03    0.766490086806713600E+00
    0.164153366370098919E-01    0.260047815188653374E+03    0.766444158315210400E+00
    0.164142853842841989E-01    0.260047943274529644E+03    0.767020466400476608E+00
    0.164145573798886481E-01    0.260047910133476648E+03    0.766587931335013906E+00
    0.164152832609783979E-01    0.260047821691854551E+03    0.766763136684030400E+00
    0.164153380204917765E-01    0.260047815020093708E+03    0.766445785365561960E+00
    0.164139874191838592E-01    0.260047979580442188E+03    0.766992708350583863E+00
    0.164139597238904603E-01    0.260047982955041675E+03    0.766983186966105457E+00
    0.164143318239691645E-01    0.260047937616090280E+03    0.767024421560068115E+00
    0.164142685554307978E-01    0.260047945325043770E+03    0.767018279873162068E+00
    0.164138995954278381E-01    0.260047990281558100E+03    0.766962476042367114E+00
    0.164153247981040917E-01    0.260047816631073999E+03    0.766705440907668678E+00
    0.164139603351425925E-01    0.260047982880562131E+03    0.766983394771834526E+00
    0.164152953250410252E-01    0.260047820221997711E+03    0.766756043886287264E+00
    0.164147078058967423E-01    0.260047891805194581E+03    0.766573008143368262E+00
    0.164147004910978507E-01    0.260047892696444137E+03    0.766560939426023547E+00
    0.164151769620271629E-01    0.260047834643113902E+03    0.766430479674359955E+00
    0.164147047654857187E-01    0.260047892175644222E+03    0.766571492988409209E+00
    0.164151625330631254E-01    0.260047836401117536E+03    0.766434496490596362E+00
    0.164149444787496830E-01    0.260047862968720665E+03    0.766497438790723296E+00
    0.164145824324944539E-01    0.260047907080992672E+03    0.766674056533623971E+00
    0.164143627243826355E-01    0.260047933851040966E+03    0.766547767354233245E+00
    0.164152881322053683E-01    0.260047821098355655E+03    0.766758921688960426E+00
    0.164155385324039303E-01    0.260047790590418572E+03    0.766792599552077681E+00
    0.164146258756693759E-01    0.260047901787758121E+03    0.766685137731899724E+00
    0.164146278609462772E-01    0.260047901545866921E+03    0.766663448303205985E+00
    0.164152073277838602E-01    0.260047830943400072E+03    0.766464851215689413E+00
    0.164154179491731896E-01    0.260047805281824935E+03    0.766771435901438148E+00
    0.164152842528967925E-01    0.260047821571001521E+03    0.766762620356627234E+00
    0.164151618109743859E-01    0.260047836489095801E+03    0.766433891744443097E+00
    0.164146123939455692E-01    0.260047903430406507E+03    0.766621481502373969E+00
    0.164153783445336078E-01    0.260047810107128498E+03    0.766722187374336395E+00
    0.164139035362578442E-01    0.260047989801376104E+03    0.766966877724307938E+00
    0.164153750220869844E-01    0.260047810511925377E+03    0.766723157974313785E+00
    0.164150612339115584E-01    0.260047848743299824E+03    0.766485112161503723E+00
    0.164149389314547575E-01    0.260047863644604263E+03    0.766502615645707541E+00
    0.164154653689187607E-01    0.260047799504368982E+03    0.766807320359906064E+00
    0.164153633262648056E-01    0.260047811936909739E+03    0.766725441522398965E+00


    0.264249555016499056E-01    0.260048056201005522E+03    0.772520872819011717E+00
    0.257204099382988306E-01    0.260048050167072461E+03    0.772503573562957846E+00
    0.250345743213928711E-01    0.260048050103913909E+03    0.772504799845117551E+00
    0.243672687099339529E-01    0.260048030163574481E+03    0.772498840844566770E+00
    0.237176065141039699E-01    0.260048022353951865E+03    0.772492988030459959E+00
    0.230853409403659927E-01    0.260048007976820600E+03    0.772619692435733141E+00
    0.224697777327031827E-01    0.260048007183467519E+03    0.772627430344668298E+00
    0.218706197646727704E-01    0.260048007172511348E+03    0.772627567359434830E+00
    0.212879809286263336E-01    0.260047956188583839E+03    0.772609113684724513E+00
    0.207203521224886035E-01    0.260047954586980040E+03    0.773432124918758346E+00
    0.201678642094146147E-01    0.260047952442295639E+03    0.773413381298708180E+00
