    0.774613225317445697E+00   -0.130024341559197154E+03
    0.774613225317445697E+00   -0.130024341559197154E+03
    0.770609613879182254E+00   -0.130024338309204552E+03
    0.770609613879182254E+00   -0.130024338309204552E+03
    0.774753670020214225E+00   -0.130024333478218637E+03
    0.774753670020214225E+00   -0.130024333478218637E+03
    0.774734998332916480E+00   -0.130024332692266455E+03
    0.774744382702628465E+00   -0.130024331834035195E+03
    0.773529942044105301E+00   -0.130024325490127183E+03
    0.773529942044105301E+00   -0.130024325490127183E+03
    0.773532080616251672E+00   -0.130024322566303340E+03
    0.773532080616251672E+00   -0.130024322566303340E+03
    0.775271535598641703E+00   -0.130024318279109508E+03
    0.770905863781827905E+00   -0.130024310342403794E+03
    0.770905863781827905E+00   -0.130024310342403794E+03
    0.770909219501816123E+00   -0.130024310081969134E+03
    0.770909219501816123E+00   -0.130024310081969134E+03
    0.771642935859726986E+00   -0.130024309076655925E+03
    0.771642935859726986E+00   -0.130024309076655925E+03
    0.775389040604137603E+00   -0.130024308448346915E+03
    0.770930253552045475E+00   -0.130024305978958694E+03
    0.770930253552045475E+00   -0.130024305978958694E+03
    0.770954818016090226E+00   -0.130024303160317771E+03
    0.770954818016090226E+00   -0.130024303160317771E+03
    0.775330195045527359E+00   -0.130024301486163949E+03
    0.775371634019849987E+00   -0.130024299373230974E+03
    0.775371634019849987E+00   -0.130024299373230974E+03
    0.768165160833928939E+00   -0.130024293792198705E+03
    0.768165160833928939E+00   -0.130024293792198705E+03
    0.768175247404318973E+00   -0.130024292519840571E+03
    0.771700867986560790E+00   -0.130024290081360988E+03
    0.771700867986560790E+00   -0.130024290081360988E+03
    0.771688871201968496E+00   -0.130024289310463246E+03
    0.771686991816088685E+00   -0.130024289270754025E+03
    0.771686991816088685E+00   -0.130024289270754025E+03
    0.770964627131578206E+00   -0.130024285491043855E+03
    0.770964627131578206E+00   -0.130024285491043855E+03
    0.773734797388581308E+00   -0.130024283721181121E+03
    0.773734797388581308E+00   -0.130024283721181121E+03
    0.771764197353402959E+00   -0.130024281117602811E+03
    0.775469081205327537E+00   -0.130024279064368159E+03
    0.775469081205327537E+00   -0.130024279064368159E+03
    0.773751330503732682E+00   -0.130024277653236595E+03
    0.775837684038975794E+00   -0.130024274513016735E+03
    0.774822671798387486E+00   -0.130024273990517884E+03
    0.774822671798387486E+00   -0.130024273990517884E+03
    0.773760022948874138E+00   -0.130024273805947303E+03
    0.773760022948874138E+00   -0.130024273805947303E+03
    0.773765830091392104E+00   -0.130024271862139415E+03
    0.773765830091392104E+00   -0.130024271862139415E+03
    0.773859650952717693E+00   -0.130024271030241891E+03
    0.773875111927321613E+00   -0.130024266954165057E+03
    0.773875111927321613E+00   -0.130024266954165057E+03
    0.771005417569339602E+00   -0.130024262741030498E+03
    0.774845350025814117E+00   -0.130024261711309805E+03
    0.774845350025814117E+00   -0.130024261711309805E+03
    0.774844975518785839E+00   -0.130024261676193106E+03
    0.774844975518785839E+00   -0.130024261676193106E+03
    0.770753600413663476E+00   -0.130024260887562548E+03
    0.770753600413663476E+00   -0.130024260887562548E+03
    0.768037416258220529E+00   -0.130024259756497429E+03
    0.773894662792704136E+00   -0.130024259524285327E+03
    0.773894662792704136E+00   -0.130024259524285327E+03
    0.773894831777582781E+00   -0.130024259476781310E+03
    0.773894831777582781E+00   -0.130024259476781310E+03
    0.775845105672158364E+00   -0.130024258981184431E+03
    0.775845105672158364E+00   -0.130024258981184431E+03
    0.768030019744411763E+00   -0.130024258752698131E+03
    0.768030019744411763E+00   -0.130024258752698131E+03
    0.770576073806145345E+00   -0.130024258469294693E+03
    0.770576073806145345E+00   -0.130024258469294693E+03
    0.768042721013261542E+00   -0.130024258030803168E+03
    0.768042721013261542E+00   -0.130024258030803168E+03
    0.770973763732920814E+00   -0.130024257123834616E+03
    0.770973763732920814E+00   -0.130024257123834616E+03
    0.767372105664248738E+00   -0.130024256315582079E+03
    0.767372105664248738E+00   -0.130024256315582079E+03
    0.767539873395026606E+00   -0.130024254132851695E+03
    0.767539873395026606E+00   -0.130024254132851695E+03
    0.767400568198398969E+00   -0.130024254117562037E+03
    0.767400568198398969E+00   -0.130024254117562037E+03
    0.776136160431576183E+00   -0.130024253689988996E+03
    0.776136160431576183E+00   -0.130024253689988996E+03
    0.776144003385165648E+00   -0.130024253020891621E+03
    0.776144003385165648E+00   -0.130024253020891621E+03
    0.775904916043082316E+00   -0.130024251992809639E+03
    0.767287409986368685E+00   -0.130024251444134308E+03
    0.767287409986368685E+00   -0.130024251444134308E+03
    0.775867908354664571E+00   -0.130024250669548167E+03
    0.767737311673478806E+00   -0.130024249059129374E+03
    0.767426043810640612E+00   -0.130024248157067063E+03
    0.767426043810640612E+00   -0.130024248157067063E+03
    0.767749464883262789E+00   -0.130024246368000149E+03
    0.767749464883262789E+00   -0.130024246368000149E+03
    0.774137772659972523E+00   -0.130024243687587216E+03
    0.767761997167233923E+00   -0.130024243464632633E+03
    0.767761997167233923E+00   -0.130024243464632633E+03
    0.767768147988457716E+00   -0.130024243148829669E+03
    0.767338775680520446E+00   -0.130024242853948920E+03
    0.767338775680520446E+00   -0.130024242853948920E+03
    0.773942894274073367E+00   -0.130024241674629309E+03
    0.773942894274073367E+00   -0.130024241674629309E+03
    0.771529177066303751E+00   -0.130024241344730541E+03
    0.771529177066303751E+00   -0.130024241344730541E+03
    0.767713499648859710E+00   -0.130024241033590755E+03
    0.767713499648859710E+00   -0.130024241033590755E+03
    0.767712128359405499E+00   -0.130024240843344046E+03
    0.773947446589688615E+00   -0.130024240403491689E+03
    0.773947446589688615E+00   -0.130024240403491689E+03
    0.767656726438592174E+00   -0.130024238900208672E+03
    0.767656221767535674E+00   -0.130024238822186646E+03
    0.767656221767535674E+00   -0.130024238822186646E+03
    0.775818086360214765E+00   -0.130024236742339383E+03
    0.767207468720884300E+00   -0.130024236392149646E+03
    0.773983923345886393E+00   -0.130024236233949807E+03
    0.773983923345886393E+00   -0.130024236233949807E+03
    0.767274890262084508E+00   -0.130024234645162949E+03
    0.767310542646104099E+00   -0.130024234540735904E+03
    0.767310542646104099E+00   -0.130024234540735904E+03
    0.774389508748578481E+00   -0.130024234127007617E+03
    0.774389508748578481E+00   -0.130024234127007617E+03
    0.768206815606508719E+00   -0.130024233381700668E+03
    0.768206815606508719E+00   -0.130024233381700668E+03
    0.767669947221764626E+00   -0.130024233048292217E+03
    0.774097625049823601E+00   -0.130024233036482315E+03
    0.774394687906750256E+00   -0.130024232339163177E+03
    0.774394687906750256E+00   -0.130024232339163177E+03
    0.773976216265273687E+00   -0.130024231738839688E+03
    0.773976216265273687E+00   -0.130024231738839688E+03
    0.774166482962492020E+00   -0.130024230688618331E+03
    0.774166482962492020E+00   -0.130024230688618331E+03
    0.767908222751356839E+00   -0.130024229208031244E+03
    0.774361456116937852E+00   -0.130024228853738975E+03
    0.774361456116937852E+00   -0.130024228853738975E+03
    0.773843582545982400E+00   -0.130024228229595252E+03
    0.773843582545982400E+00   -0.130024228229595252E+03
    0.775729611358360160E+00   -0.130024227145548878E+03
    0.775136906030919115E+00   -0.130024226979746288E+03
    0.767982864970748746E+00   -0.130024226872216332E+03
    0.767982864970748746E+00   -0.130024226872216332E+03
    0.775798049092411346E+00   -0.130024226793700507E+03
    0.775798049092411346E+00   -0.130024226793700507E+03
    0.773560666463691704E+00   -0.130024226441948002E+03
    0.773560666463691704E+00   -0.130024226441948002E+03
    0.767956856142707700E+00   -0.130024225954839494E+03
    0.767956856142707700E+00   -0.130024225954839494E+03
    0.767898132755597596E+00   -0.130024225421431566E+03
    0.773590040146038715E+00   -0.130024224827548181E+03
    0.773590040146038715E+00   -0.130024224827548181E+03
    0.767895672198750101E+00   -0.130024224774735387E+03
    0.767895672198750101E+00   -0.130024224774735387E+03
    0.773596472989323547E+00   -0.130024223236102330E+03
    0.771511320616866336E+00   -0.130024220307666525E+03
    0.774428874232768849E+00   -0.130024218091705706E+03
    0.771477225634025321E+00   -0.130024215717610360E+03
    0.775679550729858724E+00   -0.130024215203913627E+03
    0.775679550729858724E+00   -0.130024215203913627E+03
    0.771422042936838248E+00   -0.130024211566836925E+03
    0.771412567223948575E+00   -0.130024210497145333E+03
    0.771412567223948575E+00   -0.130024210497145333E+03
    0.773550617572362431E+00   -0.130024210331606355E+03
    0.774058006088315320E+00   -0.130024209718558950E+03
    0.774058006088315320E+00   -0.130024209718558950E+03
    0.773553283651359558E+00   -0.130024209535096816E+03
    0.776184093905828432E+00   -0.130024207256146411E+03
    0.776184093905828432E+00   -0.130024207256146411E+03
    0.774465770025793976E+00   -0.130024206479413095E+03
    0.774465770025793976E+00   -0.130024206479413095E+03
    0.767854417052572513E+00   -0.130024205987954474E+03
    0.767854417052572513E+00   -0.130024205987954474E+03
    0.774544018017122915E+00   -0.130024205857391166E+03
    0.767853642919142043E+00   -0.130024205846027598E+03
    0.775622694168941473E+00   -0.130024205720243572E+03
    0.776189324444537587E+00   -0.130024204999073675E+03
    0.774918416575391844E+00   -0.130024204389012283E+03
    0.774552715029423244E+00   -0.130024202919516313E+03
    0.774910821390171756E+00   -0.130024202550037131E+03
    0.774910821390171756E+00   -0.130024202550037131E+03
    0.774560110401442348E+00   -0.130024201644254646E+03
    0.774602743687812456E+00   -0.130024200999613640E+03
    0.774909986741886159E+00   -0.130024200982645880E+03
    0.775576286125755687E+00   -0.130024200940303729E+03
    0.775576286125755687E+00   -0.130024200940303729E+03
    0.770698004388597591E+00   -0.130024200891179078E+03
    0.775577149318784298E+00   -0.130024200797085058E+03
    0.767838137414739053E+00   -0.130024199718976007E+03
    0.767840924523446544E+00   -0.130024199535246680E+03
    0.767840924523446544E+00   -0.130024199535246680E+03
    0.768226693023751239E+00   -0.130024198941920076E+03
    0.768230964459095333E+00   -0.130024197795080141E+03
    0.767485955800849662E+00   -0.130024197478649512E+03
    0.767485955800849662E+00   -0.130024197478649512E+03
    0.767490453310558318E+00   -0.130024197009271518E+03
    0.768243581235505735E+00   -0.130024194491159079E+03
    0.767494281731490813E+00   -0.130024194441286170E+03
    0.774052681922849151E+00   -0.130024193980864112E+03
    0.774052681922849151E+00   -0.130024193980864112E+03
    0.774042754061230243E+00   -0.130024192376206486E+03
    0.774042754061230243E+00   -0.130024192376206486E+03
    0.775720005481442376E+00   -0.130024192283915056E+03
    0.770680787341403550E+00   -0.130024189878579421E+03
    0.770680787341403550E+00   -0.130024189878579421E+03
    0.775711949013175195E+00   -0.130024186272643931E+03
    0.775711949013175195E+00   -0.130024186272643931E+03
    0.775651871463456710E+00   -0.130024185430904396E+03
    0.774449190097263984E+00   -0.130024185111822817E+03
    0.771333997247918512E+00   -0.130024182047589136E+03
    0.771333997247918512E+00   -0.130024182047589136E+03
    0.774956101345113835E+00   -0.130024181490921364E+03
    0.771100038825259126E+00   -0.130024181218225294E+03
    0.774177594860050999E+00   -0.130024180091086237E+03
    0.776330542138946922E+00   -0.130024175991942968E+03
    0.776335414155683856E+00   -0.130024174897698231E+03
    0.776335414155683856E+00   -0.130024174897698231E+03
    0.776338903465069397E+00   -0.130024174761205302E+03
    0.776366691201494818E+00   -0.130024173389550270E+03
    0.776366691201494818E+00   -0.130024173389550270E+03
    0.776366718604448169E+00   -0.130024173387875862E+03
    0.774960129579247425E+00   -0.130024171849714605E+03
    0.774960129579247425E+00   -0.130024171849714605E+03
    0.775663588509567514E+00   -0.130024170503276480E+03
    0.776382184146210963E+00   -0.130024168682276411E+03
    0.776382184146210963E+00   -0.130024168682276411E+03
    0.776205045747197842E+00   -0.130024168670215147E+03
    0.776205045747197842E+00   -0.130024168670215147E+03
    0.771383344257844605E+00   -0.130024168256913185E+03
    0.771383344257844605E+00   -0.130024168256913185E+03
    0.774269103597192698E+00   -0.130024167321295323E+03
    0.776246540669216833E+00   -0.130024167194201084E+03
    0.774286399427877359E+00   -0.130024166171399486E+03
    0.774286399427877359E+00   -0.130024166171399486E+03
    0.771218097598769470E+00   -0.130024164468449328E+03
    0.771218097598769470E+00   -0.130024164468449328E+03
    0.776397219233249336E+00   -0.130024162831240972E+03
    0.775085149844683019E+00   -0.130024161218624897E+03
    0.775085149844683019E+00   -0.130024161218624897E+03
    0.771203117317637799E+00   -0.130024160256486766E+03
    0.775090509405630512E+00   -0.130024159972017685E+03
    0.774235614904693281E+00   -0.130024159168311485E+03
    0.776416126129229500E+00   -0.130024154683546385E+03
    0.776416126129229500E+00   -0.130024154683546385E+03
    0.776266920473936306E+00   -0.130024152986443312E+03
    0.776266920473936306E+00   -0.130024152986443312E+03
    0.776092846638532730E+00   -0.130024149966830464E+03
    0.768285685873235313E+00   -0.130024142653174124E+03
    0.768306266632945656E+00   -0.130024142245989850E+03
    0.771327596374745905E+00   -0.130024141996760790E+03
    0.771327596374745905E+00   -0.130024141996760790E+03
    0.771325110698524607E+00   -0.130024141770758831E+03
    0.776280222324178926E+00   -0.130024140260076251E+03
    0.768315185152451674E+00   -0.130024137566273424E+03
    0.771309030873892132E+00   -0.130024134240967442E+03
    0.771309030873892132E+00   -0.130024134240967442E+03
    0.767562818801247770E+00   -0.130024130324097484E+03
    0.767596731097733520E+00   -0.130024125812503854E+03
    0.775982512072480923E+00   -0.130024125425603131E+03
    0.775982512072480923E+00   -0.130024125425603131E+03
    0.771200283395551689E+00   -0.130024121070776118E+03
    0.771200283395551689E+00   -0.130024121070776118E+03
    0.775022779581205912E+00   -0.130024111935872696E+03
    0.775022779581205912E+00   -0.130024111935872696E+03
    0.775009451469799604E+00   -0.130024109961994441E+03
    0.775965555353343217E+00   -0.130024109912523471E+03
    0.775007910053677085E+00   -0.130024109879461719E+03
    0.771127176883333765E+00   -0.130024109012747090E+03
    0.771127176883333765E+00   -0.130024109012747090E+03
    0.775970067706318267E+00   -0.130024108303967125E+03
    0.770256674116918560E+00   -0.130024096849295660E+03
    0.772376636232581681E+00   -0.130024090750750247E+03
    0.772376636232581681E+00   -0.130024090750750247E+03
    0.772369460084188941E+00   -0.130024088341843992E+03
    0.768011682601502099E+00   -0.130024081484383544E+03
    0.767135330446349295E+00   -0.130024064939333243E+03
    0.767135330446349295E+00   -0.130024064939333243E+03
    0.772400275846952922E+00   -0.130024064166689129E+03
    0.772401897188355946E+00   -0.130024063915799360E+03
    0.772396987492558140E+00   -0.130024063909930106E+03
    0.772396987492558140E+00   -0.130024063909930106E+03
    0.768352793422262370E+00   -0.130024056155147179E+03
    0.772405038251876785E+00   -0.130024055641391527E+03
    0.772405038251876785E+00   -0.130024055641391527E+03
    0.767110169968070466E+00   -0.130024054453229496E+03
    0.766328049718542514E+00   -0.130024043533755048E+03
    0.772477814786865502E+00   -0.130024040687624733E+03
    0.772532796529061816E+00   -0.130024039221763871E+03
    0.772414076659303395E+00   -0.130024038596573519E+03
    0.772416805536735196E+00   -0.130024038133028114E+03
    0.772449034835173021E+00   -0.130024034356418497E+03
    0.772451657526160851E+00   -0.130024034029481641E+03
    0.772451657526160851E+00   -0.130024034029481641E+03
    0.772473577605213180E+00   -0.130024031424509644E+03
    0.770367500794339799E+00   -0.130024030743597336E+03
    0.770367500794339799E+00   -0.130024030743597336E+03
    0.770398026542514769E+00   -0.130024030155263290E+03
    0.776469100605097329E+00   -0.130024022563792528E+03
    0.776880587918854171E+00   -0.130023977831124512E+03
    0.776882605461290066E+00   -0.130023976781920709E+03
    0.776544313719349399E+00   -0.130023954089341828E+03
    0.776544313719349399E+00   -0.130023954089341828E+03
    0.776900942604199729E+00   -0.130023917483819332E+03
    0.776984640357864187E+00   -0.130023898145882299E+03
    0.776984640357864187E+00   -0.130023898145882299E+03
    0.777014155622136604E+00   -0.130023877394898705E+03
    0.777031759736045879E+00   -0.130023869955453421E+03
    0.778971320217674901E+00   -0.130023837200120767E+03
    0.778971320217674901E+00   -0.130023837200120767E+03
    0.776765258022775629E+00   -0.130023835580543050E+03
    0.780168965149411031E+00   -0.130023827652208070E+03
    0.780261413579492635E+00   -0.130023821210258973E+03
    0.780261447833184296E+00   -0.130023821195870198E+03
    0.780272362201121616E+00   -0.130023816768768313E+03
    0.776667440897428563E+00   -0.130023813477306533E+03
    0.776667440897428563E+00   -0.130023813477306533E+03
    0.780286316013294678E+00   -0.130023812798198435E+03
    0.776689069820102218E+00   -0.130023809297915307E+03
    0.780226815067385004E+00   -0.130023804525414789E+03
    0.780191862600463915E+00   -0.130023803072903718E+03
    0.780310521955367209E+00   -0.130023801124500324E+03
    0.780310521955367209E+00   -0.130023801124500324E+03
    0.780316470679810470E+00   -0.130023799153391678E+03
    0.780316470679810470E+00   -0.130023799153391678E+03
    0.780323966529324897E+00   -0.130023796038786656E+03
    0.778912349062195530E+00   -0.130023795875804922E+03
    0.778915077939627332E+00   -0.130023795068767754E+03
    0.778915077939627332E+00   -0.130023795068767754E+03
    0.780336748865244845E+00   -0.130023790299537779E+03
    0.776628385980042246E+00   -0.130023788356541331E+03
    0.776632591191582455E+00   -0.130023787582452201E+03
    0.776615958740725310E+00   -0.130023783034701722E+03
    0.781922798689750120E+00   -0.130023779649050113E+03
    0.781922678801829418E+00   -0.130023779645220600E+03
    0.770423780751448239E+00   -0.130024026526738908E+03
    0.770555473636009847E+00   -0.130024025456286665E+03
    0.770496954629259712E+00   -0.130024012883239607E+03
    0.770336973904375055E+00   -0.130024000105948517E+03
    0.770337375814356684E+00   -0.130024000095082016E+03
    0.770294372935449889E+00   -0.130023997494292587E+03
    0.770306291731008397E+00   -0.130023996368703337E+03
    0.770312182224175968E+00   -0.130023996083101849E+03
    0.770315468294991312E+00   -0.130023994711979356E+03
    0.770288759549851654E+00   -0.130023994700770601E+03
    0.770291579770461032E+00   -0.130023994570791018E+03
    0.770441966792876021E+00   -0.130023980632425975E+03
    0.770475981093885598E+00   -0.130023978912027417E+03
    0.770475981093885598E+00   -0.130023978912027417E+03
    0.770478353732924615E+00   -0.130023978824971152E+03
    0.768573360935080774E+00   -0.130023964450501381E+03
    0.768700283422190545E+00   -0.130023958544269931E+03
    0.768674510149480850E+00   -0.130023944322870932E+03
    0.768601917095988019E+00   -0.130023942521556137E+03
    0.768648804690856391E+00   -0.130023942251232029E+03
    0.768640238984373947E+00   -0.130023941865552615E+03
    0.768630289655066967E+00   -0.130023941400338884E+03
    0.768621795013200493E+00   -0.130023941364353561E+03
    0.769771413485746958E+00   -0.130023913728787136E+03
    0.769771436321541436E+00   -0.130023913725206341E+03
    0.769778494865592910E+00   -0.130023913681234092E+03
    0.769787599496823405E+00   -0.130023912499806926E+03
    0.770058863615017519E+00   -0.130023911442879836E+03
    0.770045835794307743E+00   -0.130023909909570705E+03
    0.770055125395472939E+00   -0.130023909552475118E+03
    0.769960267789081221E+00   -0.130023909431084945E+03
    0.770039421219658515E+00   -0.130023905598927115E+03
    0.768676700897305332E+00   -0.130023904633393045E+03
    0.769124290706810210E+00   -0.130023903401059556E+03
    0.768714558077275067E+00   -0.130023902751616873E+03
    0.768972481369406657E+00   -0.130023899208680007E+03
    0.768546914801576775E+00   -0.130023898241106593E+03
    0.769860074312044396E+00   -0.130023898029719959E+03
    0.769865755003185104E+00   -0.130023896508955659E+03
    0.768944536226547126E+00   -0.130023894939792228E+03
    0.768995604240126474E+00   -0.130023892064024722E+03
    0.768469636189720418E+00   -0.130023888332683015E+03
    0.768476328285258692E+00   -0.130023887987820274E+03
    0.768442753892543240E+00   -0.130023887918949185E+03
    0.769990472694344730E+00   -0.130023886808009365E+03
    0.768436432617042753E+00   -0.130023884928304199E+03
    0.768437969793614783E+00   -0.130023884570754717E+03
    0.769999221087182550E+00   -0.130023881943426346E+03
    0.769974767376740643E+00   -0.130023878770521492E+03
    0.769920270895175451E+00   -0.130023876778992644E+03
    0.769915404587387053E+00   -0.130023876236982090E+03
    0.768381455769613697E+00   -0.130023866399134590E+03
    0.769407141460508259E+00   -0.130023820177068217E+03
    0.769381760616813404E+00   -0.130023735354334462E+03
    0.769150704623623449E+00   -0.130023852251492769E+03
    0.769470307551420429E+00   -0.130023845437618490E+03
    0.769495205418063599E+00   -0.130023859583698368E+03
    0.770171504596304457E+00   -0.130023802990453305E+03
    0.768777455847602931E+00   -0.130023795257092672E+03
    0.769188245527840597E+00   -0.130023808047272382E+03
    0.769719108098655291E+00   -0.130023755153636898E+03
    0.768538821796038607E+00   -0.130023870758667783E+03
    0.769524278809714191E+00   -0.130023860619103289E+03
    0.769913365350946455E+00   -0.130023876023291791E+03
    0.768398220668078280E+00   -0.130023861627928682E+03
    0.769540026373538022E+00   -0.130023807198049099E+03
    0.769359156605718630E+00   -0.130023740360566819E+03
    0.768839150171565455E+00   -0.130023814413291007E+03
    0.769338727704041214E+00   -0.130023713133802573E+03
    0.769691038340168943E+00   -0.130023765955645217E+03
    0.768816470802349050E+00   -0.130023782879949692E+03
    0.769154051209293921E+00   -0.130023851627247296E+03
    0.768808681512876513E+00   -0.130023781111683547E+03
    0.770218015400565115E+00   -0.130023824873362798E+03
    0.769039809438818889E+00   -0.130023834709761587E+03
    0.768803092051482451E+00   -0.130023780681619371E+03
    0.768734916793513468E+00   -0.130023792992096190E+03
    0.769715015304291206E+00   -0.130023756719351070E+03
    0.769162633325769174E+00   -0.130023857855333915E+03
    0.769317402175052067E+00   -0.130023636341020563E+03
    0.769689659574363527E+00   -0.130023766083725775E+03
    0.769414360866739533E+00   -0.130023817764694513E+03
    0.768753856906083777E+00   -0.130023794183936587E+03
    0.769095977954311172E+00   -0.130023870230661572E+03
    0.769672242778217552E+00   -0.130023763827671530E+03
    0.769546496110005918E+00   -0.130023806857973938E+03
    0.769173876353814845E+00   -0.130023856975282655E+03
    0.770096461041680391E+00   -0.130023830614399458E+03
    0.769046647610300393E+00   -0.130023833516648239E+03
    0.769905072019704928E+00   -0.130023875383611596E+03
    0.769067603007066225E+00   -0.130023830854985164E+03
    0.768747680311913761E+00   -0.130023792964795547E+03
    0.768904046638050676E+00   -0.130023849532024769E+03
    0.769360536651103932E+00   -0.130023740344078874E+03
    0.768730594897196085E+00   -0.130023792434418397E+03
    0.769437246820437015E+00   -0.130023816033684966E+03
    0.768830862573095519E+00   -0.130023813863962289E+03
    0.769582838383709222E+00   -0.130023841444024924E+03
    0.767059963190484861E+00   -0.130024027682641133E+03
    0.767082139030434540E+00   -0.130024024630424805E+03
    0.767082139030434540E+00   -0.130024024630424805E+03
    0.767077725185754233E+00   -0.130024022665157986E+03
    0.767077725185754233E+00   -0.130024022665157986E+03
    0.766372990561937639E+00   -0.130024018827290774E+03
    0.766373496374783802E+00   -0.130024018782967374E+03
    0.766852116356941393E+00   -0.130024018428414053E+03
    0.766321651128949455E+00   -0.130024018424198488E+03
    0.766320268421597950E+00   -0.130024018405094068E+03
    0.766391895755077268E+00   -0.130024011887949257E+03
    0.766399730135399748E+00   -0.130024011614759473E+03
    0.766870760641285898E+00   -0.130024005578127372E+03
    0.766871542767244341E+00   -0.130024005399395151E+03
    0.766914530611444767E+00   -0.130024005023712846E+03
    0.766938334040518810E+00   -0.130024003867539648E+03
    0.766897334655238572E+00   -0.130024003204704968E+03
    0.766675918792657951E+00   -0.130023954070535240E+03
    0.766999097805859287E+00   -0.130023989289956660E+03
    0.766490086806713600E+00   -0.130023924476166229E+03
    0.766444158315210400E+00   -0.130023907594326687E+03
    0.767020466400476608E+00   -0.130023971637264822E+03
    0.766587931335013906E+00   -0.130023955066738324E+03
    0.766763136684030400E+00   -0.130023910845927276E+03
    0.766445785365561960E+00   -0.130023907510046854E+03
    0.766992708350583863E+00   -0.130023989790221094E+03
    0.766983186966105457E+00   -0.130023991477520838E+03
    0.767024421560068115E+00   -0.130023968808045140E+03
    0.767018279873162068E+00   -0.130023972662521885E+03
    0.766962476042367114E+00   -0.130023995140779050E+03
    0.766705440907668678E+00   -0.130023908315537000E+03
    0.766983394771834526E+00   -0.130023991440281065E+03
    0.766756043886287264E+00   -0.130023910110998855E+03
    0.766573008143368262E+00   -0.130023945902597291E+03
    0.766560939426023547E+00   -0.130023946348222069E+03
    0.766430479674359955E+00   -0.130023917321556951E+03
    0.766571492988409209E+00   -0.130023946087822111E+03
    0.766434496490596362E+00   -0.130023918200558768E+03
    0.766497438790723296E+00   -0.130023931484360332E+03
    0.766674056533623971E+00   -0.130023953540496336E+03
    0.766547767354233245E+00   -0.130023966925520483E+03
    0.766758921688960426E+00   -0.130023910549177828E+03
    0.766792599552077681E+00   -0.130023895295209286E+03
    0.766685137731899724E+00   -0.130023950893879061E+03
    0.766464851215689413E+00   -0.130023915471700036E+03
    0.766771435901438148E+00   -0.130023902640912468E+03
    0.766762620356627234E+00   -0.130023910785500760E+03
    0.766433891744443097E+00   -0.130023918244547900E+03
    0.766621481502373969E+00   -0.130023951715203253E+03
    0.766722187374336395E+00   -0.130023905053564249E+03
    0.766966877724307938E+00   -0.130023994900688052E+03
    0.766723157974313785E+00   -0.130023905255962688E+03
    0.766485112161503723E+00   -0.130023924371649912E+03
    0.766807320359906064E+00   -0.130023899752184491E+03
