    0.773550617572362431E+00   -0.130026212348432580E+03   -0.649223023925674436E+01    1
    0.773553283651359558E+00   -0.130026211194903624E+03   -0.649418336425673370E+01    1
    0.773875111927321613E+00   -0.130026208537481153E+03   -0.649613648925671416E+01    1
    0.774613225317445697E+00   -0.130026204624362606E+03   -0.649808961425671150E+01    1
    0.774627853927343568E+00   -0.130026202968592656E+03   -0.650004273925673726E+01    1
    0.774644331094798688E+00   -0.130026201866144390E+03   -0.650199586425672393E+01    1
    0.773894662792704136E+00   -0.130026199375507133E+03   -0.650394898925671949E+01    1
    0.773894831777582781E+00   -0.130026199311906225E+03   -0.650590211425674703E+01    1
    0.774714845744351344E+00   -0.130026192225753846E+03   -0.650785523925673903E+01    1
    0.774728958265295531E+00   -0.130026190639105920E+03   -0.650980836425673282E+01    1
    0.769359156605718630E+00   -0.130026187432937604E+03   -0.651176148925672837E+01    1
    0.769365573463947294E+00   -0.130026186832365852E+03   -0.651371461425673637E+01    1
    0.772376636232581681E+00   -0.130026186174110649E+03   -0.651566773925674969E+01    1
    0.772369460084188941E+00   -0.130026184441974067E+03   -0.651762086425675236E+01    1
    0.769391545754717354E+00   -0.130026181162392788E+03   -0.651957398925676301E+01    1
    0.769381760616813404E+00   -0.130026180907447724E+03   -0.652152711425673548E+01    1
    0.774760793646279922E+00   -0.130026180506854075E+03   -0.652348023925671860E+01    1
    0.773843582545982400E+00   -0.130026180157817635E+03   -0.652543336425674703E+01    1
    0.774734998332916480E+00   -0.130026179329422291E+03   -0.652738648925670706E+01    1
    0.769691038340168943E+00   -0.130026178101520202E+03   -0.652933961425671860E+01    1
    0.774753670020214225E+00   -0.130026177505897465E+03   -0.653129273925672926E+01    1
    0.774744382702628465E+00   -0.130026177222424280E+03   -0.653324586425675324E+01    1
    0.769699549240744796E+00   -0.130026176309701611E+03   -0.653519898925672749E+01    1
    0.773942894274073367E+00   -0.130026174985720957E+03   -0.653715211425671061E+01    1
    0.773947446589688615E+00   -0.130026173197925715E+03   -0.653910523925674436E+01    1
    0.775238810763465125E+00   -0.130026169045247002E+03   -0.654105836425674436E+01    1
    0.770112040187665881E+00   -0.130026165398171088E+03   -0.654301148925673992E+01    1
    0.773983676719306790E+00   -0.130026165244135939E+03   -0.654496461425673548E+01    1
    0.773983923345886393E+00   -0.130026165148217387E+03   -0.654691773925671328E+01    1
    0.769719108098655291E+00   -0.130026164788309302E+03   -0.654887086425672837E+01    1
    0.769720164254146688E+00   -0.130026164590205383E+03   -0.655082398925671860E+01    1
    0.773987083819832500E+00   -0.130026163918101503E+03   -0.655277711425671416E+01    1
    0.773976216265273687E+00   -0.130026162520983945E+03   -0.655473023925672837E+01    1
    0.772396987492558140E+00   -0.130026160217161532E+03   -0.655668336425673015E+01    1
    0.772400275846952922E+00   -0.130026160007908686E+03   -0.655863648925673193E+01    1
    0.775266818865306684E+00   -0.130026159622418788E+03   -0.656058961425672305E+01    1
    0.772401897188355946E+00   -0.130026159586438041E+03   -0.656254273925671860E+01    1
    0.774137772659972523E+00   -0.130026159157736714E+03   -0.656449586425673193E+01    1
    0.769338727704041214E+00   -0.130026158710591233E+03   -0.656644898925674703E+01    1
    0.774097625049823601E+00   -0.130026151237981736E+03   -0.656840211425672749E+01    1
    0.770218015400565115E+00   -0.130026150242817664E+03   -0.657035523925670528E+01    1
    0.772405038251876785E+00   -0.130026150046316786E+03   -0.657230836425671772E+01    1
    0.774166482962492020E+00   -0.130026143800707018E+03   -0.657426148925673459E+01    1
    0.770171504596304457E+00   -0.130026139494377873E+03   -0.657621461425671150E+01    1
    0.770175120644349009E+00   -0.130026139200864918E+03   -0.657816773925671949E+01    1
    0.775176700828044352E+00   -0.130026137202612176E+03   -0.658012086425671949E+01    1
    0.772414076659303395E+00   -0.130026134429970284E+03   -0.658207398925672837E+01    1
    0.772416805536735196E+00   -0.130026133696970987E+03   -0.658402711425675680E+01    1
    0.774058006088315320E+00   -0.130026132240979109E+03   -0.658598023925673637E+01    1
    0.772477814786865502E+00   -0.130026131519117030E+03   -0.658793336425673370E+01    1
    0.772449034835173021E+00   -0.130026126699916830E+03   -0.658988648925672127E+01    1
    0.772451657526160851E+00   -0.130026126093999380E+03   -0.659183961425670972E+01    1
    0.772473577605213180E+00   -0.130026123169567427E+03   -0.659379273925671683E+01    1
    0.772532796529061816E+00   -0.130026121414589340E+03   -0.659574586425670439E+01    1
    0.774052681922849151E+00   -0.130026116573207446E+03   -0.659769898925670706E+01    1
    0.774042754061230243E+00   -0.130026116375914768E+03   -0.659965211425672305E+01    1
    0.774389508748578481E+00   -0.130026112812466579E+03   -0.660160523925673015E+01    1
    0.774822671798387486E+00   -0.130026112499553506E+03   -0.660355836425673459E+01    1
    0.775271535598641703E+00   -0.130026112010209658E+03   -0.660551148925674347E+01    1
    0.772520872819011717E+00   -0.130026110911191154E+03   -0.660746461425673903E+01    1
    0.774394687906750256E+00   -0.130026110529300695E+03   -0.660941773925672837E+01    1
    0.772503573562957846E+00   -0.130026109468910818E+03   -0.661137086425671860E+01    1
    0.772504799845117551E+00   -0.130026109316973589E+03   -0.661332398925672749E+01    1
    0.774361456116937852E+00   -0.130026108900709630E+03   -0.661527711425675502E+01    1
    0.774362986115163188E+00   -0.130026108337278004E+03   -0.661723023925675591E+01    1
    0.769255923971727817E+00   -0.130026107020108213E+03   -0.661918336425673370E+01    1
    0.772498840844566770E+00   -0.130026101478988124E+03   -0.662113648925671505E+01    1
    0.772492988030459959E+00   -0.130026098617503578E+03   -0.662308961425671949E+01    1
    0.775389040604137603E+00   -0.130026096080672687E+03   -0.662504273925673015E+01    1
    0.775330195045527359E+00   -0.130026095866348157E+03   -0.662699586425675058E+01    1
    0.774177594860050999E+00   -0.130026094445292472E+03   -0.662894898925673548E+01    1
    0.774844975518785839E+00   -0.130026094431045863E+03   -0.663090211425672571E+01    1
    0.774845350025814117E+00   -0.130026094417317779E+03   -0.663285523925673992E+01    1
    0.774428874232768849E+00   -0.130026091729615672E+03   -0.663480836425674347E+01    1
    0.775371634019849987E+00   -0.130026086760815673E+03   -0.663676148925674880E+01    1
    0.774465770025793976E+00   -0.130026076815487556E+03   -0.663871461425674259E+01    1
    0.769291644863130619E+00   -0.130026076553108425E+03   -0.664066773925674347E+01    1
    0.772619692435733141E+00   -0.130026074481358137E+03   -0.664262086425673104E+01    1
    0.772627430344668298E+00   -0.130026073287365364E+03   -0.664457398925669995E+01    1
    0.772627567359434830E+00   -0.130026073268076090E+03   -0.664652711425672038E+01    1
    0.774269103597192698E+00   -0.130026070812045532E+03   -0.664848023925673814E+01    1
    0.774286399427877359E+00   -0.130026067552876611E+03   -0.665043336425671416E+01    1
    0.774544018017122915E+00   -0.130026066761080187E+03   -0.665238648925672660E+01    1
    0.774235614904693281E+00   -0.130026063903019406E+03   -0.665433961425673104E+01    1
    0.774552715029423244E+00   -0.130026062803148960E+03   -0.665629273925673903E+01    1
    0.774560110401442348E+00   -0.130026060575319832E+03   -0.665824586425675591E+01    1
    0.774449190097263984E+00   -0.130026053167218066E+03   -0.666019898925674525E+01    1
    0.775455734825285736E+00   -0.130026051973351002E+03   -0.666215211425673282E+01    1
    0.772587744017566580E+00   -0.130026049722529223E+03   -0.666410523925673459E+01    1
    0.775469081205327537E+00   -0.130026049684560604E+03   -0.666605836425673104E+01    1
    0.772588874389389724E+00   -0.130026046809120999E+03   -0.666801148925671949E+01    1
    0.774602743687812456E+00   -0.130026045478515897E+03   -0.666996461425673459E+01    1
    0.772602892141787123E+00   -0.130026037011398245E+03   -0.667191773925673193E+01    1
    0.772668261886859664E+00   -0.130026027171219937E+03   -0.667387086425673104E+01    1
    0.774918416575391844E+00   -0.130026026848902632E+03   -0.667582398925674791E+01    1
    0.774910821390171756E+00   -0.130026025971410661E+03   -0.667777711425671772E+01    1
    0.772676389146089493E+00   -0.130026025052730517E+03   -0.667973023925669196E+01    1
    0.774909986741886159E+00   -0.130026024939541458E+03   -0.668168336425671505E+01    1
    0.775136906030919115E+00   -0.130026024854073967E+03   -0.668363648925671505E+01    1
    0.772686717775900256E+00   -0.130026023237358686E+03   -0.668558961425669196E+01    1
    0.775837684038975794E+00   -0.130026021123206220E+03   -0.668754273925668752E+01    1
    0.772713981430844132E+00   -0.130026017753779797E+03   -0.668949586425671772E+01    1
    0.772719627581011537E+00   -0.130026016742326760E+03   -0.669144898925674170E+01    1
    0.772721884899288725E+00   -0.130026016356330700E+03   -0.669340211425672038E+01    1
    0.772767871622067726E+00   -0.130026008438379108E+03   -0.669535523925672482E+01    1
    0.775844000419709023E+00   -0.130026005055014110E+03   -0.669730836425672926E+01    1
    0.774956101345113835E+00   -0.130026005013466886E+03   -0.669926148925671505E+01    1
    0.775845105672158364E+00   -0.130026004760966117E+03   -0.670121461425673282E+01    1
    0.775854692138650881E+00   -0.130025998388452194E+03   -0.670316773925673903E+01    1
    0.775849551801329640E+00   -0.130025996817017869E+03   -0.670512086425674969E+01    1
    0.774960129579247425E+00   -0.130025996307806111E+03   -0.670707398925676301E+01    1
    0.775867908354664571E+00   -0.130025996084315693E+03   -0.670902711425673548E+01    1
    0.775106819871786534E+00   -0.130025994882414068E+03   -0.671098023925673104E+01    1
    0.775904916043082316E+00   -0.130025993278751912E+03   -0.671293336425675857E+01    1
    0.775824837762831510E+00   -0.130025992468652049E+03   -0.671488648925674170E+01    1
    0.773306359064635296E+00   -0.130025988283800189E+03   -0.671683961425672216E+01    1
    0.773221223797712853E+00   -0.130025983056420642E+03   -0.671879273925673370E+01    1
    0.773413381298708180E+00   -0.130025982992107515E+03   -0.672074586425673637E+01    1
    0.773266204603748175E+00   -0.130025982817141369E+03   -0.672269898925671594E+01    1
    0.775818086360214765E+00   -0.130025982816174576E+03   -0.672465211425670972E+01    1
    0.773414646401718420E+00   -0.130025982683985291E+03   -0.672660523925672926E+01    1
    0.773432124918758346E+00   -0.130025982285140799E+03   -0.672855836425672926E+01    1
    0.773229050766246262E+00   -0.130025981394739574E+03   -0.673051148925672127E+01    1
    0.773443723218738222E+00   -0.130025979469376949E+03   -0.673246461425674525E+01    1
    0.775727818748499054E+00   -0.130025979229710003E+03   -0.673441773925674614E+01    1
    0.775729611358360160E+00   -0.130025978762903662E+03   -0.673637086425673282E+01    1
    0.775679550729858724E+00   -0.130025978658786869E+03   -0.673832398925674880E+01    1
    0.773469378091965920E+00   -0.130025975134443513E+03   -0.674027711425675324E+01    1
    0.775775263536750970E+00   -0.130025974708887247E+03   -0.674223023925672926E+01    1
    0.775798049092411346E+00   -0.130025973467367862E+03   -0.674418336425670439E+01    1
    0.776136160431576183E+00   -0.130025971336399493E+03   -0.674613648925672038E+01    1
    0.775790587496588580E+00   -0.130025970294729603E+03   -0.674808961425671594E+01    1
    0.776144003385165648E+00   -0.130025969777787282E+03   -0.675004273925672571E+01    1
    0.775622694168941473E+00   -0.130025969110976291E+03   -0.675199586425676479E+01    1
    0.775913173466340256E+00   -0.130025968043334018E+03   -0.675394898925674969E+01    1
    0.775085149844683019E+00   -0.130025966861729160E+03   -0.675590211425670439E+01    1
    0.772995713477194868E+00   -0.130025966084475812E+03   -0.675785523925669285E+01    1
    0.775090509405630512E+00   -0.130025964747495266E+03   -0.675980836425673370E+01    1
    0.775087982624979244E+00   -0.130025964717720910E+03   -0.676176148925672837E+01    1
    0.775087076043941337E+00   -0.130025964702985164E+03   -0.676371461425672127E+01    1
    0.772844815689536002E+00   -0.130025955421530966E+03   -0.676566773925672393E+01    1
    0.775576286125755687E+00   -0.130025955370650649E+03   -0.676762086425668841E+01    1
    0.775577149318784298E+00   -0.130025955135780123E+03   -0.676957398925671949E+01    1
    0.773109477979566639E+00   -0.130025951634252095E+03   -0.677152711425675680E+01    1
    0.775720005481442376E+00   -0.130025950495261242E+03   -0.677348023925673992E+01    1
    0.773124546178506900E+00   -0.130025948931543041E+03   -0.677543336425672393E+01    1
    0.775928758896023751E+00   -0.130025947771421443E+03   -0.677738648925670706E+01    1
    0.775647871774066133E+00   -0.130025946379350898E+03   -0.677933961425669818E+01    1
    0.775711949013175195E+00   -0.130025945715512535E+03   -0.678129273925669018E+01    1
    0.775651871463456710E+00   -0.130025945298453053E+03   -0.678324586425667864E+01    1
    0.773022900632227339E+00   -0.130025941689185714E+03   -0.678519898925668130E+01    1
    0.775663588509567514E+00   -0.130025930867650601E+03   -0.678715211425671416E+01    1
    0.772890822964529933E+00   -0.130025930843162712E+03   -0.678910523925670706E+01    1
    0.772921567936331266E+00   -0.130025929540054619E+03   -0.679105836425667864E+01    1
    0.772900545303999209E+00   -0.130025928177696414E+03   -0.679301148925670439E+01    1
    0.772927059944886419E+00   -0.130025928053694855E+03   -0.679496461425673992E+01    1
    0.775007910053677085E+00   -0.130025920326752242E+03   -0.679691773925674347E+01    1
    0.775009451469799604E+00   -0.130025920290697428E+03   -0.679887086425674347E+01    1
    0.774988979180112780E+00   -0.130025918968482500E+03   -0.680082398925676124E+01    1
    0.772980044696861768E+00   -0.130025918406216135E+03   -0.680277711425673548E+01    1
    0.775022779581205912E+00   -0.130025917422158471E+03   -0.680473023925668929E+01    1
    0.776184093905828432E+00   -0.130025913426680972E+03   -0.680668336425670528E+01    1
    0.772971789557183153E+00   -0.130025911037116714E+03   -0.680863648925674525E+01    1
    0.772973529644717106E+00   -0.130025910707742412E+03   -0.681058961425672038E+01    1
    0.776189324444537587E+00   -0.130025910356611575E+03   -0.681254273925671772E+01    1
    0.776205045747197842E+00   -0.130025867374549989E+03   -0.681449586425671772E+01    1
    0.776246365975389541E+00   -0.130025862819506017E+03   -0.681644898925671683E+01    1
    0.776246540669216833E+00   -0.130025862798146818E+03   -0.681840211425675058E+01    1
    0.776330542138946922E+00   -0.130025860447906325E+03   -0.682035523925671328E+01    1
    0.776326251293177561E+00   -0.130025860429249576E+03   -0.682230836425668397E+01    1
    0.776335414155683856E+00   -0.130025858958529057E+03   -0.682426148925669551E+01    1
    0.776338903465069397E+00   -0.130025858483292268E+03   -0.682621461425670706E+01    1
    0.776366691201494818E+00   -0.130025854528271594E+03   -0.682816773925672393E+01    1
    0.776366718604448169E+00   -0.130025854524077829E+03   -0.683012086425672571E+01    1
    0.776092846638532730E+00   -0.130025852370116553E+03   -0.683207398925673193E+01    1
    0.775982512072480923E+00   -0.130025851905232400E+03   -0.683402711425673015E+01    1
    0.776382184146210963E+00   -0.130025848786944039E+03   -0.683598023925669196E+01    1
    0.776266920473936306E+00   -0.130025847141238273E+03   -0.683793336425670617E+01    1
    0.776397219233249336E+00   -0.130025838910723223E+03   -0.683988648925673637E+01    1
    0.775965555353343217E+00   -0.130025835820782049E+03   -0.684183961425670351E+01    1
    0.775968343603840482E+00   -0.130025834413080702E+03   -0.684379273925670883E+01    1
    0.775970067706318267E+00   -0.130025833708575476E+03   -0.684574586425675324E+01    1
    0.776280222324178926E+00   -0.130025833672473652E+03   -0.684769898925675680E+01    1
    0.776287594860403662E+00   -0.130025832273782669E+03   -0.684965211425673637E+01    1
    0.767539873395026606E+00   -0.130024553181384761E+03   -0.685158816156555783E+01    2
    0.776416126129229500E+00   -0.130025829929798363E+03   -0.685160490731336225E+01    3
    0.767426043810640612E+00   -0.130024533210324421E+03   -0.686189743991607592E+01    2
    0.776469100605097329E+00   -0.130025691412710728E+03   -0.685401454586758696E+01    3
    0.767353501342544542E+00   -0.130024527380190250E+03   -0.687220671826659135E+01    2
    0.776539214331837924E+00   -0.130025613761193370E+03   -0.685642418442180190E+01    3
    0.767357704270505314E+00   -0.130024527084754169E+03   -0.688251599661710678E+01    2
    0.776544313719349399E+00   -0.130025612629219154E+03   -0.685883382297603461E+01    3
    0.767400568198398969E+00   -0.130024526904904974E+03   -0.689282527496762309E+01    2
    0.776880587918854171E+00   -0.130025602550988339E+03   -0.686124346153024778E+01    3
    0.767372105664248738E+00   -0.130024526892799827E+03   -0.690313455331813408E+01    2
    0.776882605461290066E+00   -0.130025601397401886E+03   -0.686365310008444673E+01    3
    0.767364525322295044E+00   -0.130024526651999395E+03   -0.691344383166865040E+01    2
    0.776885269256707756E+00   -0.130025599637173400E+03   -0.686606273863867678E+01    3
    0.767377578262378734E+00   -0.130024524071451253E+03   -0.692375311001916760E+01    2
    0.776900942604199729E+00   -0.130025542789573876E+03   -0.686847237719288817E+01    3
    0.767737311673478806E+00   -0.130024523545449426E+03   -0.693406238836967592E+01    2
    0.776923711355166580E+00   -0.130025536157647338E+03   -0.687088201574709601E+01    3
    0.767749464883262789E+00   -0.130024522007670271E+03   -0.694437166672019401E+01    2
    0.776984640357864187E+00   -0.130025519260082064E+03   -0.687329165430132161E+01    3
    0.767759120998928180E+00   -0.130024521964560421E+03   -0.695468094507071033E+01    2
    0.776791516902765489E+00   -0.130025501691820381E+03   -0.687570129285554277E+01    3
    0.767761997167233923E+00   -0.130024519387873710E+03   -0.696499022342122398E+01    2
    0.777014155622136604E+00   -0.130025496527751727E+03   -0.687811093140977015E+01    3
    0.767768147988457716E+00   -0.130024519167723497E+03   -0.697529950177174562E+01    2
    0.777031759736045879E+00   -0.130025487145978332E+03   -0.688052056996399486E+01    3
    0.767715763817875319E+00   -0.130024518749431763E+03   -0.698560878012226283E+01    2
