    0.443095818840077482E+04   -0.126198878970319361E+01    0.630708836105994708E+00    0.683765577639285880E+02    0.111708945266325066E+01    0.955230984752333145E+00    0.225245898422426460E+01    0.377413751845086098E+01   -0.752224241519539394E+01   -0.740097117799411919E+01    0.318876725787793192E+00   -0.212510969169180939E+02
    0.364235713397030895E+04   -0.147011287827517201E+01    0.822207878203532250E+00    0.535559435237925356E+02    0.995421830454888745E+00    0.111736431566584704E+01    0.525426212542730475E+01    0.362536311211428952E+01   -0.132111328828459662E+00   -0.335524318444098668E+01    0.338630086361086713E+00   -0.212209922847670285E+02
    0.432237192851511463E+04   -0.644707664848632955E+00    0.657244870486806909E+00    0.659090839202742700E+02    0.398651863063102296E+00    0.717692535672529552E+00    0.788134346513835649E+01    0.351938522928657882E+01   -0.581066620978397808E+01   -0.111638153014357560E+02    0.337264645659050122E+00   -0.212107329052872693E+02
    0.444154383151377442E+04   -0.442660787076555096E+00    0.927029471814720951E+00    0.614645955561210613E+02    0.620956157895062311E+00    0.100438757978482140E+01    0.929309387050634506E+01    0.270429199059113845E+01   -0.505617958831380854E+01   -0.786866760789396036E+01    0.354044062629010892E+00   -0.211359688124741325E+02
    0.102480731382850490E+04   -0.896229988897441210E+00    0.135122928393078889E+01    0.638260658995320753E+02    0.382208113094381130E+00    0.146616551599111311E+01    0.903282821962557669E+01    0.368148046243185867E+01   -0.394190670226599771E+01   -0.111875290539537744E+02    0.206961715714483768E+00   -0.210318588904960038E+02
    0.345312685392448657E+04   -0.717009505301737793E-01    0.100591711647245854E+00    0.719554354486450762E+02    0.967393672709962571E+00    0.779098502795028125E+00    0.891104719485507246E+01    0.312120746816231964E+01   -0.120497882330294956E+02   -0.269125797530541178E+01    0.256107806453135189E+00   -0.209755511069688545E+02
    0.446185842015963772E+04   -0.110953266690015351E+01    0.792152169949117635E+00    0.730781839033439695E+02    0.838285092696023582E+00    0.151575141251374546E+01    0.143158792194940840E+02    0.411696138850127724E+01   -0.864529257454692512E+01   -0.114544069588515924E+02    0.164867137700117600E+00   -0.209734408561593568E+02
    0.122071032800192529E+04   -0.332769366450129667E+00    0.683644025861443128E+00    0.601089587837898662E+02    0.241726324115605046E+00    0.980949758081986256E+00    0.118498732938845652E+02    0.319394032902941616E+01   -0.426097122416323515E+01   -0.455382443479974519E+01    0.220109242583939102E+00   -0.209243367136312131E+02
    0.218177711100823717E+04   -0.145538567936814678E+01    0.581252993259208539E+00    0.643041068916720207E+02    0.145316203158675594E+01    0.128593033077973407E+01    0.989551756991990672E+01    0.215259744323824531E+01   -0.100605988602806811E+02   -0.791794023576069161E+01    0.547957934879195752E+00   -0.209159166910105156E+02
    0.434269481956800428E+04   -0.133226959247659149E+01    0.200437126374088948E+00    0.585811664974515622E+02    0.799599644330951764E+00    0.148750983508618484E+01    0.688217428433330625E+01    0.350039247465710890E+01   -0.268139269099982691E+01   -0.579441341519403785E+01    0.406467459589300473E+00   -0.209101479695616987E+02
    0.487230923688412713E+04   -0.116856565286511849E+01    0.602705160785311111E+00    0.642140622223472377E+02    0.374824343715081443E+00    0.876947845358347799E+00    0.130755852038739628E+01    0.415012489164367349E+01   -0.560742229034782547E+01   -0.225209799606303385E+01    0.136888430572127601E+00   -0.209076372937732700E+02
    0.630754121011862480E+04   -0.214952186882313656E+00    0.125870507369927886E+01    0.554929052404796082E+02    0.577973578658572795E+00    0.147910121332952182E+01    0.135766712752123180E+02    0.226449737108468696E+01   -0.591780744593435770E+00   -0.926481952620408400E+01    0.504631234892060632E+00   -0.208883489564213392E+02
    0.208809686222833534E+04   -0.935645960153841605E+00    0.118269754322298781E+01    0.629113538259976366E+02    0.831075904190413661E+00    0.133526528814366752E+01    0.703516809564472734E+01    0.307887142270444158E+01   -0.565118046598143486E+01   -0.888842072402007410E+01    0.105586748596315200E+00   -0.208316428534633715E+02
    0.604164025724374642E+04   -0.298951591206951361E+00    0.794707256457281352E+00    0.578519281881785901E+02    0.134377462375588363E+01    0.110835764780124912E+01    0.230073285761982582E+01    0.249734616508498863E+01   -0.370111086113750964E+01   -0.467803167798063946E+01    0.321400996968749242E+00   -0.208141904399185655E+02
    0.482427975431340565E+04   -0.133955835843014137E+01    0.316972065882539067E+00    0.717902768599465446E+02    0.140314760648423964E+01    0.522080714258878587E+00    0.932411599887040943E+01    0.367250756524788580E+01   -0.979124725002220408E+01   -0.514863460399926254E+01    0.279550207119438843E+00   -0.207916603321467655E+02
    0.648171565303580246E+04    0.244474399016148425E+00    0.671625740383889225E+00    0.559579114490727036E+02    0.442075994122997362E+00    0.536528771073930932E+00    0.584177638009313949E+01    0.316295826612639841E+01   -0.740145233572407690E+00   -0.789077010855819871E+01    0.298082139968673832E+00   -0.207500088724241891E+02
    0.515831330835517474E+04   -0.880807416345460004E+00    0.861824114321720125E+00    0.612847561380811570E+02    0.447254514084738097E+00    0.155197586399550791E+01    0.845295737916078593E+01    0.357067119253934795E+01   -0.365640989886002465E+01   -0.792353728424687187E+01    0.142655500105680455E+00   -0.207348527237525460E+02
    0.132192031681500680E+04   -0.442021800436377177E+00    0.977377639581513913E+00    0.678294572134351483E+02    0.454696093922166089E+00    0.130219307307793408E+01    0.127063930060458752E+02    0.248454165673578187E+01   -0.113022160369861346E+02   -0.417254407408318784E+01    0.247101511660134388E+00   -0.207010914891462328E+02
    0.561590742958455849E+04   -0.184322496106356759E+00    0.131685565927638826E+01    0.783641071320654987E+02    0.121882611959911769E+01    0.148282475835859451E+01    0.369435198612179461E+01    0.327647676112795283E+01   -0.146824638481886414E+02   -0.532370324549848561E+01    0.135191972914478320E+00   -0.206992039714340308E+02
    0.198807148984953324E+04   -0.103392578697675908E+01    0.431140926242716105E+00    0.640162039232111368E+02    0.109292382215339079E+01    0.119907148171181710E+01    0.107356887690245344E+02    0.385266535269361121E+01   -0.548558273130452889E+01   -0.738695099580183179E+01    0.104082425655499286E+00   -0.206883745030852566E+02
    0.167811086653169059E+04   -0.186931699259207207E+01    0.356461113956887288E+00    0.629067001856495409E+02    0.768662534602042369E+00    0.124955381389366260E+01    0.461219356832235405E+01    0.411247405956397927E+01   -0.554290007109686655E+01   -0.129314797581391616E+01    0.334904113719651841E+00   -0.206852285992031497E+02
    0.647725595391125535E+04   -0.642163239660382024E+00    0.104842845085003034E+01    0.782854122184763099E+02    0.902670261807159924E+00    0.128607190494023405E+01    0.418933522855449070E+01    0.339800706711951772E+01   -0.135483443705236439E+02   -0.795219899166178923E+01    0.230409210140010812E+00   -0.206540044751200540E+02
    0.177763648014174373E+04   -0.141955325817257805E+01    0.129036056807701494E+01    0.560731523223319357E+02    0.982322503789767709E+00    0.973710924690360469E+00    0.136412807267292990E+02    0.304122166679511174E+01   -0.111461888498962303E+01   -0.625862130153303653E+01    0.118625371739598667E+00   -0.206376637889236925E+02
    0.218088355665606696E+04   -0.185929509153953409E+01    0.129257615632382405E+01    0.617669734910668140E+02    0.124223935013158626E+01    0.121232783361047369E+01    0.885427797170739872E+01    0.274280070823761690E+01   -0.565026295192574679E+01   -0.532970827030910854E+01    0.558195400640056238E+00   -0.206369174209568200E+02
    0.391527816298290736E+04   -0.830577866024834188E+00    0.105339826845837914E+01    0.547650789531927913E+02    0.991165049745285187E+00    0.121617957028532109E+01    0.839769049624951158E+01    0.247812892349962599E+01   -0.117288495981496332E+01   -0.718357261268799085E+01    0.118481560061947811E-01   -0.206331806250513843E+02
    0.332697145544552859E+04   -0.409888083766435596E+00    0.410012535183622184E+00    0.610997130574370217E+02    0.439945785080698759E+00    0.128090865149173894E+01    0.114161453553004844E+02    0.278451695255888110E+01   -0.505914019103533796E+01   -0.106580467792738318E+02    0.145944734238928286E+00   -0.206229833761033348E+02
    0.143808741421678474E+04   -0.107534954380297698E+00    0.902648841878013419E+00    0.592580176344920133E+02    0.535813781571536585E+00    0.147122806156299313E+01    0.677069197999969674E+01    0.289365323032456345E+01   -0.333380998285039887E+01   -0.100754738038569833E+02    0.269074005875672428E+00   -0.206033766418469249E+02
    0.443566752233561238E+04   -0.662563034096677494E+00    0.189406836169031922E+00    0.687173831870295118E+02    0.502770425268175059E+00    0.890013521882092595E+00    0.110238133109262986E+02    0.259766647216615487E+01   -0.117155253011770135E+02   -0.751970248688904164E+00    0.453695155857595567E+00   -0.205888015753176319E+02
    0.311848151293303135E+04   -0.681551034395546873E+00    0.723839975057240737E+00    0.752825382327657877E+02    0.928978670224483549E+00    0.120195836217880236E+01    0.589867923657570881E+01    0.353919432810472712E+01   -0.118705759066669021E+02   -0.720330275923865226E+01    0.279219934569759520E+00   -0.205668346051533568E+02
    0.400280336467606139E+04   -0.143707522485842554E+01    0.142158734378513762E+01    0.612086777032015874E+02    0.100803243000593379E+01    0.119797424044122192E+01    0.120020680019100610E+02    0.366295683089952018E+01   -0.325573517812883217E+01   -0.904598032746450720E+01    0.295167643274632518E+00   -0.205525429032494387E+02
    0.408402167515228120E+04   -0.120693199771105264E+01    0.610485958585563870E+00    0.652208431439601526E+02    0.130160415439583366E+01    0.107387996963903709E+01    0.133275145359492644E+02    0.302225575973485761E+01   -0.713857661299877488E+01   -0.758933381866125423E+01    0.272592900729078325E+00   -0.205491625894730738E+02
    0.299239710718368815E+04   -0.152967444264436625E+01    0.128430001209151046E+01    0.548757748436683244E+02    0.736809408341994820E+00    0.748979859070492915E+00    0.921412977473360684E+01    0.243524877402243956E+01   -0.141957604670303184E+01   -0.262631529572808908E+01    0.301098532963586851E+00   -0.205186815132574729E+02
    0.506532068196087948E+04   -0.244722249390771918E+00    0.976927670924850777E+00    0.624067791204945763E+02    0.122416741086410163E+01    0.140222303009695382E+01    0.320408213857624080E+01    0.208552816521034989E+01   -0.778700491237164272E+01   -0.884176452955939318E+01    0.418074128112331633E+00   -0.204895640857232522E+02
    0.316999277764750832E+04   -0.189954134027103083E+01    0.115791023580686514E+01    0.719021814273730655E+02    0.124012559031016201E+01    0.136376762560566656E+01    0.637322095280168988E+01    0.445239396616421867E+01   -0.798951446700914669E+01   -0.942638233266600878E+01    0.548001000981636274E-01   -0.204744591399149769E+02
    0.303846422197683705E+04   -0.191284137376701424E+01    0.115151243880124077E+01    0.765684992031456488E+02    0.888851921233964393E+00    0.151336534538059664E+01    0.100920063613297852E+02    0.447787631048470036E+01   -0.103147207127797405E+02   -0.739581391554961254E+01    0.111143204851674351E+00   -0.204592174525378034E+02
    0.196672986667738110E+04   -0.149257108576527120E+01    0.121726518514996096E+01    0.598381774920164773E+02    0.923594339698614042E+00    0.943538727101267294E+00    0.967971185541862944E+01    0.286067481743392582E+01   -0.436391232080270441E+01   -0.247038349872293672E+01    0.507730883387904619E+00   -0.204266908043283877E+02
    0.587341506614946866E+04   -0.906127802723177389E+00    0.130604045813508618E+01    0.557731353520109110E+02    0.143736088259190309E+01    0.147254478067644268E+01    0.792723665529247246E+01    0.289438894189991824E+01   -0.135471104947250254E+01   -0.550226581991672603E+01    0.307694601678642765E+00   -0.204160388913202269E+02
    0.475599309352550972E+04    0.244451114763156063E+00    0.804508634550823332E+00    0.580083888257788161E+02    0.139989552098730408E+01    0.100442759241870649E+01    0.780079128861509208E+01    0.228342064778319642E+01   -0.414605911348423817E+01   -0.268808951062261592E+01    0.394895135300107003E+00   -0.204130531114269616E+02
    0.516630598581392678E+04   -0.276027627028678779E-01    0.111403855305989463E+01    0.605802721204250858E+02    0.105682357125716342E+01    0.138539477418219481E+01    0.137736642520172321E+02    0.274594843431996960E+01   -0.438109342424577974E+01   -0.106119216289571749E+02    0.244358699773302768E+00   -0.203874742551848485E+02
    0.470691868442850591E+04   -0.184053753198405512E+01    0.110204971319012168E+01    0.684835361725287157E+02    0.554028067604066976E+00    0.135974557575647159E+01    0.317709097809046837E+01    0.449974204728274252E+01   -0.653804442332453917E+01   -0.591622333089310004E+01    0.115758763596541650E+00   -0.203838490607294247E+02
    0.377557499712757590E+04   -0.829185043933057475E+00    0.386230051547594155E+00    0.760999219737228145E+02    0.112108932796708261E+01    0.607301883080603289E+00    0.737447790081741683E+01    0.331036567150878369E+01   -0.123119081799968608E+02   -0.122280987863389665E+02    0.212995856623066471E+00   -0.203679623981214561E+02
    0.211700493071477013E+04    0.262542762019767117E+00    0.512118117131400874E+00    0.572883144444476713E+02    0.107083277518044651E+01    0.125107866901318832E+01    0.896275447561555794E+01    0.212967385234234063E+01   -0.315012252562454620E+01   -0.108819818106957289E+02    0.467053213160808500E+00   -0.203655961744403804E+02
    0.126326098563481969E+04   -0.208527116127079637E-01    0.833943407532761194E+00    0.601608494980022712E+02    0.845676251111158184E+00    0.126511886658949746E+01    0.803001227369677473E+01    0.271450765082164525E+01   -0.512480303502211498E+01   -0.931311131047783114E+01    0.193398913526580341E+00   -0.203588097934864720E+02
    0.889655414885639630E+03   -0.575612897297708814E+00    0.124533406424166460E+01    0.720023914883186364E+02    0.482339385190729331E+00    0.118259599328745102E+01    0.149202927956230553E+02    0.407456709012177321E+01   -0.842570537720658663E+01   -0.745934078916468390E+01    0.243802575645062358E+00   -0.203555438036233731E+02
    0.199039795314356752E+04   -0.194402300066968925E+01    0.962642884017288258E+00    0.743201567254381530E+02    0.377329896372116225E+00    0.115063116515294350E+01    0.362037503617220802E+01    0.370031895620388784E+01   -0.101085075461688714E+02   -0.807029487656969025E+01    0.405171016941954676E+00   -0.203461917536063908E+02
    0.124249545541821976E+04   -0.104041879278148253E+01    0.728428753211141422E+00    0.649565439789890178E+02    0.817163321584758018E+00    0.139699265282506491E+01    0.965795592865313246E+01    0.261764441102285650E+01   -0.874117660138432839E+01   -0.104112770610935623E+02    0.536741806123212165E-01   -0.203227204475556746E+02
    0.667047248106555435E+04   -0.651843488831283180E+00    0.835928247725560292E+00    0.692392199631600107E+02    0.594861272676059705E+00    0.111873572309731029E+01    0.799731177877155730E+01    0.293705387808055729E+01   -0.943194796566254823E+01   -0.115800031122024230E+02    0.213752159170118687E-01   -0.203015244985579173E+02
    0.380999368290875327E+04   -0.127405285160117598E+01    0.198772141379308598E+00    0.674928330527691998E+02    0.978006436303741622E+00    0.650066227329042068E+00    0.733423531508480497E+01    0.251246258495669483E+01   -0.109455065069446924E+02   -0.277433114706663630E+01    0.532781275733433257E+00   -0.202938617017500391E+02
    0.360876218023285992E+04   -0.129684231200445144E+01    0.912652322581167685E+00    0.639048936228341944E+02    0.475949835493439499E+00    0.932830101083929608E+00    0.711718704352860687E+01    0.285559003466638872E+01   -0.626939274760444043E+01   -0.673585542936967130E+01    0.405238447973094773E+00   -0.202767613894784127E+02
    0.635462648517096295E+04   -0.106725976607398620E+01    0.293726768338153477E+00    0.657240398254538576E+02    0.104772817409920327E+01    0.718168238630726097E+00    0.122880280723071582E+02    0.305794195557908122E+01   -0.669256017535607484E+01   -0.115014397327529778E+02    0.332613280189444138E+00   -0.202755905359026372E+02
    0.491466838160286079E+04   -0.111186203562526864E+01    0.710347869187506809E+00    0.626583599373184512E+02    0.150689558999444451E+01    0.154957286822350149E+01    0.642837260096192775E+01    0.344840662536102238E+01   -0.299752575261485354E+01   -0.137141493164451109E+02    0.225130410193643271E+00   -0.202720615004369193E+02
    0.186142197483655241E+04   -0.134683602141333658E+01    0.962840781883846475E+00    0.607352859439234010E+02    0.897531793577896586E+00    0.143401286786071913E+01    0.892976512351833662E+01    0.263801779442170847E+01   -0.426588852330212731E+01   -0.124983927209788028E+02    0.217215063660655378E+00   -0.202641388013860393E+02
    0.623417360804261079E+04   -0.646117163391619842E+00    0.623102491712091533E+00    0.743874985317475534E+02    0.537591626072190465E+00    0.823464122337094317E+00    0.765225813085490625E+01    0.312522703115808298E+01   -0.115720436913672273E+02   -0.141278614288715474E+02    0.794231386775950954E-01   -0.202527357036306874E+02
    0.548740828057073668E+04   -0.275636927898099238E+00    0.863732151127336367E+00    0.590963864788998592E+02    0.484446747947729794E+00    0.123259290812029199E+01    0.144420915911906071E+02    0.207936277481304499E+01   -0.490395042035956763E+01   -0.264307713797281707E+01    0.279270791874494551E+00   -0.186706816979373684E+02
    0.502271167179594158E+04   -0.187939967467366298E+00    0.102651329567006733E+01    0.564582827223534380E+02    0.774066035008680542E+00    0.933937576672334124E+00    0.992525339501961312E+01    0.236542661194786863E+01   -0.190221197383121599E+01   -0.702648767629960513E+01    0.495997114095942881E+00   -0.197739693217033157E+02
    0.153520815148663405E+04   -0.475829743047342824E+00    0.109526876804646545E+01    0.583339858862325116E+02    0.417919849961094103E+00    0.459023483930119158E+00    0.123954872649621670E+02    0.226725804406174136E+01   -0.424399106437681084E+01   -0.110026572067571635E+02    0.232476004926213953E+00   -0.182521663574078055E+02
    0.153520815148663405E+04   -0.475829743047342824E+00    0.109526876804646545E+01    0.583339858862325116E+02    0.417919849961094103E+00    0.459023483930119158E+00    0.123954872649621670E+02    0.226725804406174136E+01   -0.424399106437681084E+01   -0.110026572067571635E+02    0.232476004926213953E+00   -0.182521663574078055E+02
    0.107315105903745075E+04   -0.199601953401288945E+00    0.753170695305699689E+00    0.587510231678809092E+02    0.536525635756255226E+00    0.507262629200009418E+00    0.972547694714923772E+01    0.247519278470677451E+01   -0.447109224633430280E+01   -0.899069197919379270E+01    0.166551471280414504E+00   -0.182049562031922569E+02
    0.107315105903745075E+04   -0.199601953401288945E+00    0.753170695305699689E+00    0.587510231678809092E+02    0.536525635756255226E+00    0.507262629200009418E+00    0.972547694714923772E+01    0.247519278470677451E+01   -0.447109224633430280E+01   -0.899069197919379270E+01    0.166551471280414504E+00   -0.182049562031922569E+02
    0.202585169187199222E+04   -0.173263312457499130E+01    0.104738490903682790E+01    0.576533318212173995E+02    0.635655317129294573E+00    0.245882349455798899E+00    0.130986975588074124E+02    0.210290057703255018E+01   -0.334581077001531213E+01   -0.748708237319974135E+01    0.400167805408591148E+00   -0.187724662697870528E+02
    0.198720448149554522E+04   -0.626028363517074471E+00    0.940739415240377630E+00    0.604039756856497334E+02    0.490532022682646451E+00    0.919012481561014227E+00    0.122580231085983620E+02    0.212613376535327925E+01   -0.671448109237643642E+01   -0.106671491964762417E+02    0.239515068565631539E+00   -0.181204558500526751E+02
    0.198720448149554522E+04   -0.626028363517074471E+00    0.940739415240377630E+00    0.604039756856497334E+02    0.490532022682646451E+00    0.919012481561014227E+00    0.122580231085983620E+02    0.212613376535327925E+01   -0.671448109237643642E+01   -0.106671491964762417E+02    0.239515068565631539E+00   -0.181204558500526751E+02
    0.243775834485424321E+04   -0.383166795172573238E+00    0.770287042553212786E+00    0.565911339986050521E+02    0.841356476450421775E+00    0.782934195605446970E+00    0.898624357615914526E+01    0.217540733658444019E+01   -0.303613337932646665E+01   -0.861043235967434484E+01    0.413875661545269224E+00   -0.186228007218270903E+02
    0.435530961531470257E+04    0.805688594464908370E-01    0.757929220167428030E+00    0.588793675311790352E+02    0.255198850609431427E+00    0.935460936563052736E+00    0.874085949709084709E+01    0.334112140938381286E+01   -0.218174998125969744E+01   -0.961408941148516760E+01    0.893448790121275233E-01   -0.193697793057349870E+02
    0.329883942894603706E+04    0.191382877540140495E+00    0.823561904768760678E+00    0.600915345307412139E+02    0.387076470563706476E+00    0.115087802717214904E+01    0.140630363732575905E+02    0.208694238097696605E+01   -0.677618594471468150E+01   -0.491949703387086323E+01    0.311733101344847455E-01   -0.179700075524187852E+02
