    0.197473623262000933E+04   -0.636593996095361714E+00    0.708663782723487512E+00    0.612268396785128672E+02    0.794950781080106639E+00    0.104008760270958001E+01    0.744564880419419506E+01    0.204325160010661078E+01   -0.471605645035662846E+01   -0.148015320617774151E+02    0.521894989068179771E+00   -0.226317033022320899E+02
    0.489395555897332088E+04   -0.707682518802271510E+00    0.237593005832714088E+00    0.659100736719465345E+02    0.104836461299782768E+01    0.912177193263267405E+00    0.301535408794118487E+01    0.332447659434342491E+01   -0.676357477076657077E+01   -0.848892369442002348E+01    0.482815532212942933E+00   -0.226246607745582970E+02
    0.580638971322613816E+04   -0.341775956357397881E+00    0.125325752712346650E+01    0.713188908671452424E+02    0.808054791875060796E+00    0.129485523795634183E+01    0.372224469034970129E+01    0.322237956693889993E+01   -0.948598464259818641E+01   -0.101474778920301638E+02    0.540659351630719986E+00   -0.225582241176034550E+02
    0.384496150913441852E+04   -0.138149459195706892E+01    0.821198797987518825E+00    0.735649291164644268E+02    0.785894403426753763E+00    0.941934419862140659E+00    0.593656077604442078E+01    0.512778147742418433E+01   -0.848036646987664966E+01   -0.639281935584451944E+01    0.460430201582456410E-02   -0.225541519157522146E+02
    0.320431303836331608E+03   -0.984462287077119136E-01    0.103034707885700905E+01    0.553685848769083861E+02    0.140017930868595508E+01    0.103878659311029398E+01    0.116122882248758383E+02    0.273091928053795963E+01   -0.193515414165533883E+01   -0.996612325133649790E+01    0.248471578644053226E+00   -0.225441389814502742E+02
    0.472498335843306722E+04   -0.952631012983603531E+00    0.996944629674559213E+00    0.586955043203721871E+02    0.988620857617313220E+00    0.115964291498340044E+01    0.144675878035321426E+01    0.297440433186295206E+01   -0.318611420020706504E+01   -0.612467232401672845E+01    0.301744913534477854E+00   -0.225161534913049906E+02
    0.368984071003956387E+04   -0.181417967936761593E+01    0.106130240561247846E+01    0.694637915973337385E+02    0.983632755045659946E+00    0.991225360895705676E+00    0.137891056687127396E+02    0.476420008295039121E+01   -0.717385064896916980E+01   -0.288748146231934300E+01    0.489463851828661090E+00   -0.224600265342122860E+02
    0.225460303948824139E+04   -0.101728135235935380E+01    0.133499095886992580E+01    0.595939626495715231E+02    0.134363782415527688E+01    0.112070170643328026E+01    0.894840488383626997E+01    0.255015353684295976E+01   -0.481546572898920111E+01   -0.491257939239279295E+00    0.374974870937125893E+00   -0.224497325173275257E+02
    0.264350254409348781E+04   -0.860970697627465142E+00    0.530762042015757496E+00    0.647985761589656590E+02    0.399928632922236738E+00    0.133840889611550939E+01    0.119312624252615986E+02    0.374159434437718019E+01   -0.451202290634667236E+01   -0.139039595789759751E+02    0.373034986004374236E+00   -0.224383863217628452E+02
    0.594365617262097294E+04    0.446797323250791578E-01    0.144383772541308320E+01    0.552744725863958450E+02    0.872086853039175880E+00    0.101804566008242459E+01    0.112047908347109875E+02    0.239414175276425656E+01   -0.933038498017648266E+00   -0.829501562684081506E+01    0.242492910645947801E+00   -0.223976454498370394E+02
    0.206461469258830448E+04   -0.170677336101311572E+01    0.105379018143734071E+01    0.575370841337336145E+02    0.110727098767752219E+01    0.108103226134296748E+01    0.864708677785860580E+01    0.219344543923663604E+01   -0.396029934043944642E+01   -0.453409129492233198E+01    0.248933213413509019E+00   -0.223227016836672050E+02
    0.311027228728580076E+04   -0.110067964106044913E+01    0.452529331249380662E+00    0.636470200316792969E+02    0.429551480534383801E+00    0.734776793905565273E+00    0.977634984465857393E+01    0.247663116920260551E+01   -0.792889216697937105E+01   -0.386174759448852356E+01    0.429362954715599099E+00   -0.222785673913437208E+02
    0.166202064381971559E+04   -0.172418910510282908E+01    0.134144869146852797E+01    0.579808284920418373E+02    0.132374536362669737E+01    0.891914677392138699E+00    0.995159329497477252E+01    0.224661727645476184E+01   -0.437861599083331932E+01   -0.244566710970224221E+01    0.396050940773330862E+00   -0.222283106503013173E+02
    0.100086085114374157E+04   -0.162650260634532007E+01    0.791257127536590610E+00    0.592472316487432806E+02    0.688012056281775308E+00    0.111673147573849674E+01    0.476115199194771677E+01    0.219777834414148820E+01   -0.670734069447568615E+01   -0.583383873670710429E+01    0.156573529307367093E+00   -0.221596454012054593E+02
    0.186824780162466050E+04   -0.925405553395286962E+00    0.307968451933124943E+00    0.686441413412741213E+02    0.607856465888478303E+00    0.121004561566155333E+01    0.114330501359063028E+02    0.409654048093062073E+01   -0.780035125086541647E+01   -0.542717884771982639E+01    0.398882301703075981E-01   -0.221392901042641768E+02
    0.794341147854345081E+03   -0.101800921380736842E+01    0.382924368862434472E+00    0.802683391004662923E+02    0.103556031267270021E+01    0.126590754967051455E+01    0.498800102885426533E+01    0.451430856964865868E+01   -0.122261010526013436E+02   -0.913822096358774871E+01    0.155163377701989208E+00   -0.221360103098887748E+02
    0.322194778414265784E+04   -0.118843779618162060E+01    0.110880018513963008E+01    0.571338503399408282E+02    0.502348909817519007E+00    0.114426925911937549E+01    0.755893357553449086E+01    0.206404382953928911E+01   -0.290835446629741412E+01   -0.350796953598504224E+01    0.493364990564431727E+00   -0.221359858419754296E+02
    0.330100615418670486E+03    0.211512186598392660E-01    0.105659432327306657E+01    0.641557137640453163E+02    0.114861025635636449E+01    0.864620896945421658E+00    0.136612334852938098E+02    0.269916238169690104E+01   -0.806742602507423356E+01   -0.976178111155186201E+01    0.234453465496759633E+00   -0.220645884248022881E+02
    0.240573230221226504E+04   -0.892327572039332440E+00    0.118569190322524731E+01    0.614306471132648753E+02    0.100491318233712312E+01    0.141497564465140480E+01    0.101214846837858357E+02    0.378224903082532959E+01   -0.429333226568783211E+01   -0.445270381865487153E+01    0.334861601190561686E+00   -0.219934402479308879E+02
    0.152820003829392067E+04    0.146909196115660112E+00    0.629124753414910698E+00    0.597241917027794216E+02    0.100016822166939523E+01    0.120997668161645988E+01    0.140085057269646427E+02    0.251757667926137074E+01   -0.563931691114187750E+01   -0.508179132266085354E+01    0.299390086500830266E+00   -0.219902483625804521E+02
    0.468718996219050860E+04   -0.172610907134397396E+01    0.104007968792094174E+01    0.664834124945283520E+02    0.106373569999193029E+01    0.149632473121260512E+01    0.131636969663963566E+02    0.344794360545148271E+01   -0.682245499414456624E+01   -0.697198716660815521E+01    0.479427262896709616E+00   -0.219670632808932353E+02
    0.188036642920170539E+04   -0.140256071536316274E+01    0.112946445103428372E+01    0.622850800869395371E+02    0.342686656198081308E+00    0.115519012864087567E+01    0.126287363926404854E+02    0.308111465259481632E+01   -0.487908922926494704E+01   -0.666158830789004419E+01    0.448431976252065753E-01   -0.219073833265751112E+02
    0.669519592116947751E+04   -0.835873726201162626E+00    0.906591496364010152E+00    0.583759455922467865E+02    0.153128278921162431E+01    0.153823676234229412E+01    0.488576926190559124E+01    0.351883379851216471E+01   -0.969749954913389445E+00   -0.100681516189637819E+02    0.534826097303182313E+00   -0.218475517553410796E+02
    0.665001077899628672E+04   -0.995956742853587151E+00    0.106793194673785274E+01    0.695480838425825567E+02    0.124125012705384252E+01    0.109740189781904274E+01    0.924711084609860734E+01    0.286936460543319960E+01   -0.106998865090054167E+02   -0.785639176712433329E+01    0.504535639309041731E-01   -0.218415809114617048E+02
    0.286081026973802045E+04   -0.101600616787575326E+01    0.110144447606848739E+01    0.713906802555463145E+02    0.151787149460793414E+01    0.150518861541657412E+01    0.504665233099130717E+01    0.426711976617403010E+01   -0.811312159221994023E+01   -0.986227322736220557E+01    0.473861943639596189E-01   -0.218347424136374428E+02
    0.484450669601300797E+04   -0.132884687203758789E+01    0.123400583992301405E+01    0.564149765977618927E+02    0.130032182280927855E+01    0.910480571046534792E+00    0.726173710155345464E+01    0.442200670689447772E+01   -0.107662348588715062E+01   -0.493525516817775767E+01    0.235223721810799424E+00   -0.217933408465569229E+02
    0.589563924706882790E+04   -0.353972401538327208E+00    0.759149094747748832E+00    0.630218759869250391E+02    0.110418012547062028E+01    0.140233387634923812E+01    0.123067495973553740E+02    0.245687831392922718E+01   -0.683397792579083507E+01   -0.847079441558735802E+01    0.475716158855917781E+00   -0.217853805855171530E+02
    0.116263686061733921E+03    0.742691506731238960E-01    0.231546043261480865E-01    0.603965017334363736E+02    0.104918618176991152E+01    0.889991802441527535E+00    0.886209530680822155E+01    0.293296529351797375E+01   -0.649035729990995769E+01   -0.509529283707526304E+01    0.979944381891808269E-01   -0.216860081624513015E+02
    0.375597541377119751E+04   -0.168433627199501590E+01    0.726994646795953936E+00    0.606139645324133198E+02    0.111185230180920747E+01    0.148092091993721930E+01    0.455339689496709443E+00    0.295463440192189397E+01   -0.467658796889722694E+01   -0.566718994038227031E+01    0.434007121162661436E+00   -0.216769952075442021E+02
    0.359410854734430541E+04    0.166097093432987286E+00    0.843928810531478613E+00    0.646549609071349352E+02    0.118275457127683237E+01    0.130937899791964485E+01    0.818506494223316672E+01    0.300418320577313303E+01   -0.678586322232513695E+01   -0.115107369623533540E+02    0.187822386246119050E+00   -0.216661123007941434E+02
    0.626973975321916782E+03   -0.305008461120062080E-01    0.102745966057770355E+01    0.622325058702297227E+02    0.116529681109306749E+01    0.105258230099687333E+01    0.115604397202016180E+02    0.274889876824650470E+01   -0.671203546310280608E+01   -0.628981201507706267E+01    0.525961259827948391E+00   -0.216232910053480651E+02
    0.449675369581649284E+04   -0.106287952763957660E+01    0.191440170952110994E+00    0.633586463215495499E+02    0.116176971390365802E+01    0.989199637661543063E+00    0.785060170742632746E+01    0.251573500987038745E+01   -0.638127392590184961E+01   -0.124266691044412738E+02    0.342777664802635329E+00   -0.216203114860450327E+02
    0.581921788630403080E+04   -0.190862440387821852E+00    0.132149132829070526E+01    0.638357513310971072E+02    0.121366257691887847E+01    0.139050035057125787E+01    0.222371572602178036E+01    0.220128979782269907E+01   -0.798358505041452382E+01   -0.900597923184336935E+01    0.312756628668609149E+00   -0.216154926250384776E+02
    0.162089158730794520E+04   -0.496241579115665576E+00    0.637841591126974694E+00    0.560630953929982212E+02    0.897206644315928559E+00    0.842728880987103857E+00    0.122690226798840580E+02    0.280009811240826556E+01   -0.139002177195382437E+01   -0.100252586201874987E+02    0.157368762300485437E+00   -0.215925759678463720E+02
    0.288350178327536969E+04    0.252890112226246799E+00    0.518057474909573434E+00    0.666808642632222757E+02    0.143279274135115187E+01    0.946809669651466956E+00    0.182796310259569705E+01    0.257093923611435837E+01   -0.106123087878706528E+02   -0.816690187672421075E+00    0.432980388631129420E+00   -0.215817409596705616E+02
    0.450510257914754220E+04   -0.848148489309673348E+00    0.141880489239968433E+01    0.585995125672159105E+02    0.140980371222211787E+01    0.113399581887940837E+01    0.147039263031279575E+02    0.286813335996603413E+01   -0.240760785603779759E+01   -0.114907649784146528E+02    0.337773871592001951E+00   -0.215778990827640911E+02
    0.266311752796173096E+04   -0.449279785156250000E+00    0.112334019117374972E+01    0.577369571328163147E+02    0.233965120397807091E+00    0.949935204728512977E-01    0.132339289784431458E+02    0.262950515747070312E+01   -0.214469164609909058E+01   -0.507866710424423218E+01    0.716582213401794482E-01   -0.215751864941879745E+02
    0.397692489717290573E+04   -0.140955709616669345E+01    0.618513260939103082E+00    0.611316175086951930E+02    0.483039307476586743E+00    0.722484529727373204E+00    0.373322931995412288E+01    0.296308173301076883E+01   -0.520415639438525979E+01   -0.263302050575973823E+01    0.216288769716025397E+00   -0.215566544022171342E+02
    0.535327021699550005E+04   -0.350477316840561715E+00    0.927937603355849627E+00    0.589967804201880810E+02    0.377158234680999349E+00    0.759490942723557882E+00    0.995521756709849193E+01    0.361760875446577312E+01   -0.177153101654007195E+01   -0.100591370477536408E+02    0.225505360795339588E+00   -0.215549918844321695E+02
    0.167189062787309695E+04   -0.644016617945685876E+00    0.504216948301697054E+00    0.767208487581182226E+02    0.322924053227442831E+00    0.118364230043458063E+01    0.956646167164394257E+01    0.382053237009303626E+01   -0.114724599230379614E+02   -0.993079713094183347E+01    0.275659062185832249E+00   -0.215298966132164082E+02
    0.508391001169083029E+04   -0.705890155631313077E+00    0.779231142540832034E+00    0.645648416806662482E+02    0.104810576104764874E+01    0.105792228371952901E+01    0.114371028104700323E+01    0.325662894831293404E+01   -0.611339669066870073E+01   -0.720344647307522301E+01    0.462529166534771774E+00   -0.215263818110244785E+02
    0.577731908474920147E+04   -0.148134745213346575E+01    0.121180772959663252E+01    0.742369210185983519E+02    0.124348234616720266E+01    0.152076493158336201E+01    0.132555034994733649E+02    0.406586903546023137E+01   -0.996348910858250747E+01   -0.696970647378688746E+01    0.223056164914149258E+00   -0.215070740257650463E+02
    0.324130823284229245E+04   -0.156291869605290890E+01    0.106199720923381857E+01    0.738609186906962378E+02    0.146974077470212316E+01    0.150021519656350888E+01    0.132663781888150218E+02    0.448577698003351344E+01   -0.978393862121156843E+01   -0.373106269068046537E+01    0.255301506780833964E+00   -0.214990826589269375E+02
    0.983391960944120342E+03   -0.924104177642731894E+00    0.126052532156371799E+01    0.595929443104419576E+02    0.989081589900838942E+00    0.121225446021523697E+01    0.778903525604717650E+01    0.380110401309995272E+01   -0.193682485169167329E+01   -0.113940813415857871E+02    0.298701357092333308E+00   -0.214985938146129634E+02
    0.224634743069142814E+04   -0.557691309980494543E+00    0.140947688637125945E+01    0.535549049767075971E+02    0.751041969967042311E+00    0.142948607856119003E+01    0.135607278096230708E+02    0.226869627921997852E+01   -0.312950669178079011E+00   -0.101683814560684169E+02    0.164173417550420392E+00   -0.214908229618604878E+02
    0.193199968193664995E+04    0.493552897383914946E+00    0.104229524747838265E+01    0.567786431880291431E+02    0.136583650554709202E+01    0.124617634427201440E+01    0.686570917701342509E+01    0.225311955752054338E+01   -0.370117305408285446E+01   -0.691481412057722444E+01    0.307960984604204735E+00   -0.214553463637676955E+02
    0.137158557724582988E+04   -0.131551129486593532E+01    0.604567207296995757E+00    0.668122098896707541E+02    0.417658820818291365E+00    0.848756429275791757E+00    0.135008174736856663E+02    0.370264182881386494E+01   -0.754200590630336087E+01   -0.479745684253950166E+01    0.495298580925206990E-02   -0.214260046637408017E+02
    0.458177467511383929E+04    0.151445516136125669E+00    0.569461666495018615E+00    0.650202512467199796E+02    0.649104302200661509E+00    0.100108584782038523E+01    0.932394934512279860E+01    0.277313780352105743E+01   -0.818885473357201477E+01   -0.618647812325646917E+01    0.910008839929604546E-01   -0.214154840972982541E+02
    0.431121813367706181E+04   -0.119032674428865581E+01    0.139124338418262150E+01    0.637808526880898938E+02    0.304144303433736385E+00    0.134319319482866839E+01    0.904066214943364521E+01    0.290749874616688064E+01   -0.369209546909064379E+01   -0.107587654177261314E+02    0.230829977853322016E+00   -0.214069573396863291E+02
    0.214477165630959462E+04   -0.508436594926021890E+00    0.570699085039916620E+00    0.597808277972262303E+02    0.848985051726141360E+00    0.841644857220809506E+00    0.922975452911160410E+01    0.242472657007283310E+01   -0.347460887794518847E+01   -0.138569417479675820E+02    0.432251432427833093E+00   -0.213965151612374953E+02
    0.441805277893100265E+04   -0.108404067621511135E+01    0.982172903524285545E+00    0.586049622048087357E+02    0.940125098342645460E+00    0.131368007942842868E+01    0.920925078251236817E+00    0.240076245441129510E+01   -0.415689381152307824E+01   -0.445093759402017142E+01    0.329484470280723585E+00   -0.213940622165761525E+02
    0.438540456778416410E+04    0.710767823648916774E-01    0.737972364700742900E+00    0.588782563869371316E+02    0.889362809469095628E+00    0.130638577126841104E+01    0.998561627289602072E+01    0.291861418035756381E+01   -0.345649076795224452E+01   -0.100441983145065521E+02    0.468873107537730533E-03   -0.213895481100770972E+02
    0.707633892128197658E+03   -0.194658200241768364E+01    0.136769389092831095E+01    0.630219346959542008E+02    0.105756548474064660E+01    0.120306426855443127E+01    0.847330123899192245E+01    0.589674775357928027E+01   -0.370701489023990405E+01   -0.475210808470935753E+01    0.359073149258256286E+00   -0.213451293060717298E+02
    0.181853792066032997E+04   -0.157636954056397016E+01    0.115185705687477147E+01    0.660780035861010333E+02    0.757307199357137528E+00    0.154196094409653472E+01    0.111192475308384218E+02    0.440794733946717976E+01   -0.487385847605911948E+01   -0.110265521721493194E+02    0.216239362989729345E+00   -0.213417255662285790E+02
    0.575656025228464750E+04   -0.128120931353508949E+01    0.697365650295303841E+00    0.680712269875336915E+02    0.924487690240063831E+00    0.892017158381844921E+00    0.382701883293114120E+01    0.298002814152546724E+01   -0.854527560813446740E+01   -0.100457985116161694E+02    0.454346778333752421E+00   -0.213299126819133207E+02
    0.464428196106616554E+03   -0.168662833919859567E+01    0.129542733611146899E+01    0.550847184621211596E+02    0.822331132619318894E+00    0.155467124219245978E+01    0.606641946201622684E+01    0.330733933697575910E+01   -0.212227011536696786E+01   -0.216774384903337491E+01    0.101887152272443840E+00   -0.212869149007202054E+02
    0.443095818840077482E+04   -0.126198878970319361E+01    0.630708836105994708E+00    0.683765577639285880E+02    0.111708945266325066E+01    0.955230984752333145E+00    0.225245898422426460E+01    0.377413751845086098E+01   -0.752224241519539394E+01   -0.740097117799411919E+01    0.318876725787793192E+00   -0.212510969169180939E+02
    0.357648751443309934E+02   -0.111105105906381230E+01    0.127747783332324683E+01    0.578305943207096291E+02    0.640849804601187456E+00    0.133889935711653418E+01    0.770136444057142366E+01    0.368504120128878032E+01   -0.294517974802407423E+01   -0.766701646343690424E+01    0.490369626068464515E+00   -0.212246039779577416E+02
    0.364235713397030895E+04   -0.147011287827517201E+01    0.822207878203532250E+00    0.535559435237925356E+02    0.995421830454888745E+00    0.111736431566584704E+01    0.525426212542730475E+01    0.362536311211428952E+01   -0.132111328828459662E+00   -0.335524318444098668E+01    0.338630086361086713E+00   -0.212209922847670285E+02
    0.432237192851511463E+04   -0.644707664848632955E+00    0.657244870486806909E+00    0.659090839202742700E+02    0.398651863063102296E+00    0.717692535672529552E+00    0.788134346513835649E+01    0.351938522928657882E+01   -0.581066620978397808E+01   -0.111638153014357560E+02    0.337264645659050122E+00   -0.212107329052872693E+02
    0.681919813037173481E+04   -0.351614925221322538E+00    0.124119762924242205E+01    0.595196560208474708E+02    0.283672307459278183E+00    0.109309653630470049E+01    0.134285348294048301E+02    0.313338974142915783E+01   -0.215877880345249373E+01   -0.104952135755555744E+02    0.281371927452946646E+00   -0.212097944023133245E+02
    0.243018667111978402E+04   -0.164117243694743098E+01    0.624954765164580484E+00    0.596066269523935119E+02    0.332843970676123313E+00    0.956662377671030906E+00    0.674968281012117455E+01    0.285380132917220752E+01   -0.386483506753249273E+01   -0.610270389941637248E+01    0.494890749188281687E+00   -0.212072393692256149E+02
    0.455479424003048916E+04   -0.129607069236846062E+00    0.801813516636637136E+00    0.626180130987951458E+02    0.901955448406654092E+00    0.140738263020434662E+01    0.543919454164259619E+01    0.295469795531616208E+01   -0.599263320676620559E+01   -0.882058561888764814E+01    0.668176233520595686E-01   -0.212007586904563432E+02
    0.524263891571946806E+04   -0.222892795171138580E+00    0.105946587350176213E+01    0.757580981079571671E+02    0.847471396806696919E+00    0.115488004472424555E+01    0.381287805870144370E+01    0.346093208586437218E+01   -0.114859826763688453E+02   -0.122962026956437587E+02    0.125425881843036213E+00   -0.211982549976978056E+02
    0.369131571250574052E+04   -0.432363516662266356E+00    0.833275188105600195E+00    0.591775054006509222E+02    0.484134328263778280E+00    0.601866992602044681E+00    0.145599843009230288E+02    0.252818427306222526E+01   -0.364367535370370987E+01   -0.853552839687811016E+01    0.340752705146347590E+00   -0.211851707972110468E+02
    0.325879676155032075E+04   -0.173541915539229730E+01    0.519332013049545127E+00    0.634495892491538953E+02    0.913203828516561900E+00    0.136467121104770417E+01    0.145530705192788212E+01    0.379040601245513153E+01   -0.520561432786436917E+01   -0.596549230572168376E+01    0.354973687541844718E+00   -0.211810942354448635E+02
    0.206154308084897775E+04   -0.116561347310886343E+01    0.461503098605813733E+00    0.612949164885809381E+02    0.744092342855439237E+00    0.122866622116994262E+01    0.323405138521519475E+00    0.239281779465707878E+01   -0.620368329344804081E+01   -0.690359714050285689E+01    0.481232021530307585E+00   -0.211760179196443801E+02
    0.662718344385786713E+04   -0.755348062515320606E+00    0.119117853076333780E+01    0.574907362957368164E+02    0.123238359830228106E+01    0.153501332617046349E+01    0.109821630075872800E+02    0.279004004289170915E+01   -0.193445548636939257E+01   -0.911910022630053163E+01    0.308552165485087848E+00   -0.211607970941034296E+02
    0.432447632393811000E+04    0.340725603339767869E+00    0.963946102975232533E+00    0.611433401144833510E+02    0.124754952657073703E+01    0.131184948483748198E+01    0.918258913461271575E+01    0.235365039913432961E+01   -0.682912039080731503E+01   -0.340455927087935351E+01    0.217675004646533554E+00   -0.211449728935890064E+02
    0.444154383151377442E+04   -0.442660787076555096E+00    0.927029471814720951E+00    0.614645955561210613E+02    0.620956157895062311E+00    0.100438757978482140E+01    0.929309387050634506E+01    0.270429199059113845E+01   -0.505617958831380854E+01   -0.786866760789396036E+01    0.354044062629010892E+00   -0.211359688124741325E+02
    0.282011190935677041E+04   -0.121321524954543514E+01    0.470609410270445505E+00    0.604862876596345416E+02    0.546939546705628055E+00    0.626271293936125573E+00    0.825143370610127924E+01    0.362640198703715200E+01   -0.368063315420636350E+01   -0.770839303960079381E+01    0.836792678740256868E-01   -0.211147659577202234E+02
