    0.429570636650362303E+04   -0.297312751182802426E+00    0.965600953847699617E+00    0.643755411900867784E+02    0.124496015714887620E+01    0.128002808157609471E+01    0.633408918130827914E+01    0.253886168753873909E+01   -0.694971245940729965E+01   -0.129446072838147401E+02    0.732009915574653725E-01   -0.175888345449029053E+02
    0.429570636650362303E+04   -0.297312751182802426E+00    0.965600953847699617E+00    0.643755411900867784E+02    0.124496015714887620E+01    0.128002808157609471E+01    0.633408918130827914E+01    0.253886168753873909E+01   -0.694971245940729965E+01   -0.129446072838147401E+02    0.732009915574653725E-01   -0.175888345449029053E+02
    0.429570636650362303E+04   -0.297312751182802426E+00    0.965600953847699617E+00    0.643755411900867784E+02    0.124496015714887620E+01    0.128002808157609471E+01    0.633408918130827914E+01    0.253886168753873909E+01   -0.694971245940729965E+01   -0.129446072838147401E+02    0.732009915574653725E-01   -0.175888345449029053E+02
    0.371912438545574514E+04   -0.746884662582060876E+00    0.736503104186084445E+00    0.655329945211518918E+02    0.146409328327989519E+01    0.959045908992923413E+00    0.942429168336989953E+01    0.321824296443546576E+01   -0.675788984932161263E+01   -0.119519830382621990E+02    0.675308788714320423E-03   -0.191344927446876980E+02
    0.449552726461928796E+04   -0.170981663871779688E+01    0.890109864466614886E+00    0.641851901568692966E+02    0.257425735871304906E+00    0.115509311489173339E+01    0.212582495481676093E+01    0.444007693096861811E+01   -0.391036575004646281E+01   -0.503510730454858901E+01    0.210180802733400118E+00   -0.214066016782295350E+02
    0.443334115423429466E+04   -0.125236019880869964E+01    0.759764970129893080E+00    0.806262716233073888E+02    0.135803872954648530E+01    0.924088993767074429E+00    0.138892690761140560E+02    0.377750474076189935E+01   -0.138710020488114765E+02   -0.780315668537941676E+01    0.140462500774784893E+00   -0.199911115962222823E+02
    0.678390758974719120E+04   -0.120564808780236588E+01    0.472465787409136639E+00    0.781132426613116735E+02    0.639363817002033041E+00    0.122681452359248233E+01    0.118754506629033063E+02    0.368280913673955812E+01   -0.139228621721932040E+02   -0.948963420507459077E+00    0.487674790167617889E-01   -0.198055099893203064E+02
    0.652058623383636859E+04   -0.197523354282991126E+01    0.127135264412027227E+01    0.733315801617241334E+02    0.435469726303694515E+00    0.131449038951423924E+01    0.115879652819275822E+02    0.276241979807496785E+01   -0.122177993212881990E+02   -0.499971303334261030E+01    0.296899548036345051E+00   -0.195303096131591225E+02
    0.289386477176063045E+04   -0.107214797926741268E+01    0.132889346203143566E+01    0.690078691821745025E+02    0.424161175843297988E+00    0.157059043653026431E+01    0.918177487278652826E+01    0.255854349641799095E+01   -0.103911700845495858E+02   -0.486442010272592462E+01    0.330067105794117022E+00   -0.193985031560920618E+02
    0.296818044442080782E+04   -0.949714996317903237E+00    0.577726132781787083E+00    0.652085891065828491E+02    0.767044082685174544E+00    0.132624221654490637E+01    0.927048492211396891E+01    0.328418094305647834E+01   -0.639342543849998535E+01   -0.972439075666317621E+01    0.383463453359961071E+00   -0.201261472225734970E+02
    0.219918264303243222E+04   -0.494009488362273874E+00    0.725553190020021721E+00    0.683377144689901996E+02    0.583278692102443208E+00    0.151150189390714829E+01    0.958218536226997131E+01    0.345341090761392255E+01   -0.707446015819487695E+01   -0.146418064252336872E+02    0.319538051624069064E+00   -0.223563554229467911E+02
    0.385941023512471361E+03   -0.140502700427595073E+01    0.465712584577808342E+00    0.662847304457118156E+02    0.437570757404589505E+00    0.905969612348215825E+00    0.467410073218047462E+01    0.306288757610181595E+01   -0.845409990621050689E+01   -0.930091012450900401E+01    0.250672059827458771E+00   -0.185085403569888314E+02
    0.385941023512471361E+03   -0.140502700427595073E+01    0.465712584577808342E+00    0.662847304457118156E+02    0.437570757404589505E+00    0.905969612348215825E+00    0.467410073218047462E+01    0.306288757610181595E+01   -0.845409990621050689E+01   -0.930091012450900401E+01    0.250672059827458771E+00   -0.185085403569888314E+02
    0.618124195195565699E+04   -0.140819798362541548E+01    0.104534421618686202E+01    0.559723582602578702E+02    0.106919043838312944E+01    0.966756316384634329E+00    0.129720306238064431E+02    0.214783397968623690E+01   -0.171068067608635488E+01   -0.956288055314363206E+01    0.360518818339791158E+00   -0.191518635001250814E+02
    0.698356115143442821E+04   -0.122439479950615504E+01    0.102477253589741268E+01    0.563260158585760351E+02    0.843113527838826649E+00    0.113445962636287989E+01    0.138995432946284385E+02    0.203089245788149464E+01   -0.202285199570192553E+01   -0.122969129147245031E+02    0.335393803890482942E-01   -0.183887006223750369E+02
    0.698356115143442821E+04   -0.122439479950615504E+01    0.102477253589741268E+01    0.563260158585760351E+02    0.843113527838826649E+00    0.113445962636287989E+01    0.138995432946284385E+02    0.203089245788149464E+01   -0.202285199570192553E+01   -0.122969129147245031E+02    0.335393803890482942E-01   -0.183887006223750369E+02
    0.698356115143442821E+04   -0.122439479950615504E+01    0.102477253589741268E+01    0.563260158585760351E+02    0.843113527838826649E+00    0.113445962636287989E+01    0.138995432946284385E+02    0.203089245788149464E+01   -0.202285199570192553E+01   -0.122969129147245031E+02    0.335393803890482942E-01   -0.183887006223750369E+02
    0.615487401128855072E+04   -0.321093848725357400E+00    0.487791158761478383E+00    0.585937704995620336E+02    0.641934046618955478E+00    0.123646372724211906E+01    0.124161149993746722E+02    0.249066281102917753E+01   -0.331384438937402237E+01   -0.116024948591739197E+02    0.246544059597172294E+00   -0.197176754051591345E+02
    0.643570022956861249E+04   -0.960532373692319696E+00    0.412729223741952644E+00    0.582035660221400235E+02    0.440984591457987241E+00    0.823740494629560005E+00    0.910345476435682421E+01    0.290523082705238789E+01   -0.507502389546257149E+00   -0.143701393726423134E+02    0.689598567839456861E-01   -0.189547943506665462E+02
    0.286386018834374227E+04   -0.982881216999939911E+00    0.355790426948160321E+00    0.585753619136856400E+02    0.139142727212665385E+01    0.472243241030157412E+00    0.132033869238242971E+02    0.242472350087071886E+01   -0.267126601544090647E+01   -0.143276321152791013E+02    0.178097923251657256E-01   -0.182498549806563730E+02
    0.286386018834374227E+04   -0.982881216999939911E+00    0.355790426948160321E+00    0.585753619136856400E+02    0.139142727212665385E+01    0.472243241030157412E+00    0.132033869238242971E+02    0.242472350087071886E+01   -0.267126601544090647E+01   -0.143276321152791013E+02    0.178097923251657256E-01   -0.182498549806563730E+02
    0.400907187680604420E+04   -0.116065003706586944E+01    0.104192008295352867E+01    0.641572877004978324E+02    0.461203477091081115E+00    0.138360744136762692E+01    0.140033693359261413E+02    0.348130271705517114E+01   -0.469156021414345936E+01   -0.105382856523667598E+02    0.254149904584900554E+00   -0.198916076753755036E+02
    0.455170631408691406E+03    0.998325943946838379E-01    0.114246582868235391E+01    0.655894024372100830E+02    0.273385636569107304E+00    0.122006684335554483E+01    0.142312163114547729E+02    0.237307262420654297E+01   -0.917786657810211182E+01   -0.121613529324531555E+02    0.290384194564819342E+00   -0.183017223526245161E+02
    0.455170631408691406E+03    0.998325943946838379E-01    0.114246582868235391E+01    0.655894024372100830E+02    0.273385636569107304E+00    0.122006684335554483E+01    0.142312163114547729E+02    0.237307262420654297E+01   -0.917786657810211182E+01   -0.121613529324531555E+02    0.290384194564819342E+00   -0.183017223526245161E+02
    0.455170631408691406E+03    0.998325943946838379E-01    0.114246582868235391E+01    0.655894024372100830E+02    0.273385636569107304E+00    0.122006684335554483E+01    0.142312163114547729E+02    0.237307262420654297E+01   -0.917786657810211182E+01   -0.121613529324531555E+02    0.290384194564819342E+00   -0.183017223526245161E+02
    0.264508613112661408E+03   -0.265768084353033007E+00    0.120920379438477221E+01    0.611582892135493523E+02    0.432958405911529620E+00    0.116710996050432847E+01    0.125921756452811842E+02    0.251945526604217207E+01   -0.616358965202323006E+01   -0.127438939564860654E+02    0.358899021677004049E+00   -0.187496988936401223E+02
    0.264508613112661408E+03   -0.265768084353033007E+00    0.120920379438477221E+01    0.611582892135493523E+02    0.432958405911529620E+00    0.116710996050432847E+01    0.125921756452811842E+02    0.251945526604217207E+01   -0.616358965202323006E+01   -0.127438939564860654E+02    0.358899021677004049E+00   -0.187496988936401223E+02
    0.162855338344755296E+04   -0.162128167986462079E+01    0.115427809315587648E+01    0.604053149575187334E+02    0.699739643301391823E+00    0.649822907088256962E+00    0.148662228093197957E+02    0.247842974565364127E+01   -0.480238997416725866E+01   -0.136909701930341896E+02    0.305185900062489190E+00   -0.186308258664979540E+02
    0.162855338344755296E+04   -0.162128167986462079E+01    0.115427809315587648E+01    0.604053149575187334E+02    0.699739643301391823E+00    0.649822907088256962E+00    0.148662228093197957E+02    0.247842974565364127E+01   -0.480238997416725866E+01   -0.136909701930341896E+02    0.305185900062489190E+00   -0.186308258664979540E+02
    0.336508470554503037E+04   -0.180940801601533319E+01    0.985736754435587392E+00    0.588422272165241580E+02    0.257787977181653694E+00    0.771440592741750919E+00    0.101885648268076849E+02    0.209538079330158711E+01   -0.429935449129634151E+01   -0.983170795035886869E+01    0.135759641898618555E+00   -0.188985837694695959E+02
    0.267889453045423124E+04   -0.168093930608910136E+01    0.970256070895786804E+00    0.621822554439791446E+02    0.736540612210212498E+00    0.150045993256105259E+01    0.144754051825115990E+02    0.341406469871993679E+01   -0.402253913498064897E+01   -0.117473876557943626E+02    0.440867073411042726E-01   -0.186526928586722391E+02
    0.267889453045423124E+04   -0.168093930608910136E+01    0.970256070895786804E+00    0.621822554439791446E+02    0.736540612210212498E+00    0.150045993256105259E+01    0.144754051825115990E+02    0.341406469871993679E+01   -0.402253913498064897E+01   -0.117473876557943626E+02    0.440867073411042726E-01   -0.186526928586722391E+02
    0.417188150309064258E+04   -0.595401149853854506E+00    0.108436915374300535E+01    0.581339430861444697E+02    0.299957519614234003E+00    0.116341219774594218E+01    0.103526439416568667E+02    0.298044335535456550E+01   -0.184513874374722242E+01   -0.109534529376905709E+02    0.342729870797768774E-01   -0.185648424326668788E+02
    0.417188150309064258E+04   -0.595401149853854506E+00    0.108436915374300535E+01    0.581339430861444697E+02    0.299957519614234003E+00    0.116341219774594218E+01    0.103526439416568667E+02    0.298044335535456550E+01   -0.184513874374722242E+01   -0.109534529376905709E+02    0.342729870797768774E-01   -0.185648424326668788E+02
    0.399611568686682222E+04   -0.121963954838874766E+01    0.758550583616477869E+00    0.595436979031891269E+02    0.302490759004706844E+00    0.129011438559947256E+01    0.739944767511146306E+01    0.206687490918345862E+01   -0.486247957264256847E+01   -0.601648804478424459E+01    0.275380986007243589E+00   -0.182750340295376397E+02
    0.399611568686682222E+04   -0.121963954838874766E+01    0.758550583616477869E+00    0.595436979031891269E+02    0.302490759004706844E+00    0.129011438559947256E+01    0.739944767511146306E+01    0.206687490918345862E+01   -0.486247957264256847E+01   -0.601648804478424459E+01    0.275380986007243589E+00   -0.182750340295376397E+02
    0.399611568686682222E+04   -0.121963954838874766E+01    0.758550583616477869E+00    0.595436979031891269E+02    0.302490759004706844E+00    0.129011438559947256E+01    0.739944767511146306E+01    0.206687490918345862E+01   -0.486247957264256847E+01   -0.601648804478424459E+01    0.275380986007243589E+00   -0.182750340295376397E+02
    0.407843773615109922E+04   -0.342863709269723094E+00    0.115991544745948727E+01    0.578709639405885525E+02    0.515542511797031477E+00    0.129271228439615093E+01    0.619291366101128471E+01    0.208240224523634465E+01   -0.124282035436420557E+01   -0.104837415553383249E+02    0.523549762025522170E+00   -0.187698885029994855E+02
    0.143404720805323473E+04   -0.111781727737815295E+01    0.424903704803958171E+00    0.632575062865096456E+02    0.100033679162169120E+01    0.994009690284510361E+00    0.525826684542718681E+01    0.260307936022636621E+01   -0.586450953178749046E+01   -0.125354689465996092E+02    0.279481043530733608E+00   -0.188391169055897265E+02
    0.212918110401796321E+04    0.477026583971675411E+00    0.593871059618303887E+00    0.624304701614779560E+02    0.329035787455656259E+00    0.111334116146614748E+01    0.102376523432022477E+02    0.208064460188662892E+01   -0.799987374344028623E+01   -0.132800794059830647E+02    0.296983467907619647E+00   -0.180672822826506838E+02
    0.212918110401796321E+04    0.477026583971675411E+00    0.593871059618303887E+00    0.624304701614779560E+02    0.329035787455656259E+00    0.111334116146614748E+01    0.102376523432022477E+02    0.208064460188662892E+01   -0.799987374344028623E+01   -0.132800794059830647E+02    0.296983467907619647E+00   -0.180672822826506838E+02
    0.473792159608054499E+04   -0.155917958614303975E+01    0.746050533686006823E+00    0.662289284790644928E+02    0.245772055971660186E+00    0.929511471721834015E+00    0.672528256177646000E+01    0.343814648323014982E+01   -0.522930174041000129E+01   -0.113659690917547351E+02    0.179737922618460028E+00   -0.183735081157156728E+02
    0.473792159608054499E+04   -0.155917958614303975E+01    0.746050533686006823E+00    0.662289284790644928E+02    0.245772055971660186E+00    0.929511471721834015E+00    0.672528256177646000E+01    0.343814648323014982E+01   -0.522930174041000129E+01   -0.113659690917547351E+02    0.179737922618460028E+00   -0.183735081157156728E+02
    0.188790783225967448E+04   -0.121198356174532162E+01    0.721412298053548895E+00    0.623524340075847192E+02    0.155733404518588248E+00    0.670004011557055579E+00    0.387127389719813220E+01    0.393778275530798361E+01   -0.311221209768947915E+01   -0.302406322698376862E+01    0.367427900075967540E+00   -0.197175278546874040E+02
    0.458531185240928426E+04   -0.123077520601338630E+01    0.718392065035060146E+00    0.615323964335944353E+02    0.700946232495143318E+00    0.137234278145078603E+01    0.468554982664076469E+01    0.322340296771954193E+01   -0.493069505410864295E+01   -0.484469663707043807E+01    0.237891861987865355E+00   -0.192440352649393240E+02
    0.869815217233018075E+03   -0.181805103181883410E+01    0.107890414079709918E+01    0.592115222600194144E+02    0.973742674369438288E+00    0.370096715855496972E+00    0.115497419623874613E+02    0.268163593990122129E+01   -0.373309236650554865E+01   -0.852907078262731311E+01    0.445148321785169776E+00   -0.210722684819663861E+02
    0.120301628964013662E+04   -0.811881353557338148E+00    0.447015522252206698E+00    0.590345782700461754E+02    0.100079911681903355E+01    0.986375280428500534E+00    0.405600024099261081E+01    0.231395802059013800E+01   -0.597708673596687845E+01   -0.677351970278933280E+01    0.261256029563792069E+00   -0.190016610273127959E+02
    0.975693417095705968E+03   -0.182909144449593031E+01    0.892702345728900171E+00    0.577536733425697761E+02    0.797728055271994863E+00    0.761753364659529586E+00    0.110205454477812257E+02    0.292557923206257797E+01   -0.337897217387093640E+01   -0.478555023953009950E+01    0.779662421859790428E-01   -0.185273319349507517E+02
    0.975693417095705968E+03   -0.182909144449593031E+01    0.892702345728900171E+00    0.577536733425697761E+02    0.797728055271994863E+00    0.761753364659529586E+00    0.110205454477812257E+02    0.292557923206257797E+01   -0.337897217387093640E+01   -0.478555023953009950E+01    0.779662421859790428E-01   -0.185273319349507517E+02
    0.289210859406287739E+03   -0.718271930509697176E+00    0.701236902068717249E+00    0.599760877523873646E+02    0.122336099151091093E+01    0.649543712618411373E+00    0.988309945444136417E+01    0.342140002961756196E+01   -0.406474587123673103E+01   -0.847270485806897078E+01    0.178674739014932665E+00   -0.206225791085677983E+02
    0.359828727492406415E+04    0.559254997928331665E+00    0.745025210564654650E+00    0.587898882807725442E+02    0.532007701172839242E+00    0.741460716081601690E+00    0.724438900888393622E+01    0.200105129562289452E+01   -0.429225891784203384E+01   -0.816348136911624778E+01    0.103334284663977975E-01   -0.193498255499790730E+02
    0.445344361469704836E+03   -0.544338988984778505E+00    0.105035927239710336E+01    0.564432967668174257E+02    0.298062210472194944E+00    0.139288705085802400E+01    0.876768607635344210E+01    0.257715188545152474E+01   -0.331635126012247916E+01   -0.536323583587086006E+01    0.116440590528068821E-01   -0.190954642764516969E+02
    0.466534627772511249E+04   -0.114017392342992929E+01    0.130882285526336695E+01    0.609594770309592704E+02    0.114418972686343179E+01    0.123358793576607217E+01    0.876228721686740641E+01    0.316254379070216007E+01   -0.461675326008734821E+01   -0.247170840282589666E+01    0.316451517953081018E+00   -0.194411248733995343E+02
    0.560214623414079415E+04   -0.129692193810437861E+01    0.930354977088157398E+00    0.639063148971613444E+02    0.807770491881545816E+00    0.116769126615374175E+01    0.129263689551693286E+02    0.309239452662528702E+01   -0.674285968074449826E+01   -0.370422221657927153E+00    0.353640224587531748E+00   -0.201458896506180025E+02
    0.200050048323679175E+04    0.439231228818092845E+00    0.982094278011206412E+00    0.560435606704223517E+02    0.139059527812383488E+01    0.991172701479137719E+00    0.745174211714850632E+01    0.217574828191383984E+01   -0.334998371910075043E+01   -0.705449383119976403E+00    0.364139231051119006E+00   -0.203814604967185957E+02
    0.432447632393811000E+04    0.340725603339767869E+00    0.963946102975232533E+00    0.611433401144833510E+02    0.124754952657073703E+01    0.131184948483748198E+01    0.918258913461271575E+01    0.235365039913432961E+01   -0.682912039080731503E+01   -0.340455927087935351E+01    0.217675004646533554E+00   -0.211449728935890064E+02
    0.229539457960854998E+04   -0.378628359875739173E+00    0.100665046512168721E+01    0.570364290338567201E+02    0.132000299263085341E+01    0.125055740449680686E+01    0.300975839820887225E+01    0.239920656874529126E+01   -0.186150341122124985E+01   -0.859356509399423629E+01    0.270200050387379709E+00   -0.188465444544549037E+02
    0.229539457960854998E+04   -0.378628359875739173E+00    0.100665046512168721E+01    0.570364290338567201E+02    0.132000299263085341E+01    0.125055740449680686E+01    0.300975839820887225E+01    0.239920656874529126E+01   -0.186150341122124985E+01   -0.859356509399423629E+01    0.270200050387379709E+00   -0.188465444544549037E+02
    0.534972975456618951E+04    0.369871816043958024E+00    0.694157584230904123E+00    0.555815675406117293E+02    0.101504546338332902E+01    0.116866368714729152E+01    0.483797792426111606E+01    0.212696213675300561E+01   -0.244380752787866129E+01   -0.885716438421908947E+00    0.201574956430116692E+00   -0.195821351660094471E+02
    0.409540622488599092E+04   -0.179410933315710364E+01    0.750680917669768077E+00    0.567710184607926536E+02    0.127093998183458279E+01    0.115991490663469565E+01    0.404008178777483007E+01    0.303681193640333635E+01   -0.304974647565173740E+01   -0.510035581001382354E-01    0.145921682048414852E+00   -0.188493297055485662E+02
    0.631850464545240357E+04    0.157673854337923913E+00    0.155765913966105329E+01    0.576268183366420956E+02    0.138840459377299208E+01    0.131453284941094117E+01    0.849699675678816213E+01    0.239411037428440743E+01   -0.285529963162966460E+01   -0.985973687032383950E+01    0.657934870407517330E-01   -0.192586404405212477E+02
    0.608861721036893687E+04    0.360842744174751928E-01    0.152969074351899681E+01    0.584569467475528697E+02    0.972144909198806917E+00    0.141618635687551331E+01    0.102770915154313034E+02    0.200107049243103097E+01   -0.333317894270760284E+01   -0.757155131937402182E+01    0.336095114263192038E-01   -0.178580565643343263E+02
    0.608861721036893687E+04    0.360842744174751928E-01    0.152969074351899681E+01    0.584569467475528697E+02    0.972144909198806917E+00    0.141618635687551331E+01    0.102770915154313034E+02    0.200107049243103097E+01   -0.333317894270760284E+01   -0.757155131937402182E+01    0.336095114263192038E-01   -0.178580565643343263E+02
    0.608861721036893687E+04    0.360842744174751928E-01    0.152969074351899681E+01    0.584569467475528697E+02    0.972144909198806917E+00    0.141618635687551331E+01    0.102770915154313034E+02    0.200107049243103097E+01   -0.333317894270760284E+01   -0.757155131937402182E+01    0.336095114263192038E-01   -0.178580565643343263E+02
    0.608861721036893687E+04    0.360842744174751928E-01    0.152969074351899681E+01    0.584569467475528697E+02    0.972144909198806917E+00    0.141618635687551331E+01    0.102770915154313034E+02    0.200107049243103097E+01   -0.333317894270760284E+01   -0.757155131937402182E+01    0.336095114263192038E-01   -0.178580565643343263E+02
    0.587341506614946866E+04   -0.906127802723177389E+00    0.130604045813508618E+01    0.557731353520109110E+02    0.143736088259190309E+01    0.147254478067644268E+01    0.792723665529247246E+01    0.289438894189991824E+01   -0.135471104947250254E+01   -0.550226581991672603E+01    0.307694601678642765E+00   -0.204160388913202269E+02
    0.267886915286508929E+04   -0.115122032573199040E+01    0.138358403708109190E+01    0.588035483315258958E+02    0.137213243739354707E+01    0.147421188819747551E+01    0.123527573885966984E+02    0.267951909847268954E+01   -0.351700290714830111E+01   -0.899391885797525070E+01    0.316525721038357188E+00   -0.186719774712948912E+02
    0.425157744696606096E+04   -0.921855055533268297E+00    0.116995986658367834E+01    0.565674363694625555E+02    0.935301526712944531E+00    0.120079484728738373E+01    0.135945927328880565E+02    0.210747389838464327E+01   -0.272096350358026129E+01   -0.750883103169212696E+01    0.356893375720234551E+00   -0.186184532993991958E+02
    0.425157744696606096E+04   -0.921855055533268297E+00    0.116995986658367834E+01    0.565674363694625555E+02    0.935301526712944531E+00    0.120079484728738373E+01    0.135945927328880565E+02    0.210747389838464327E+01   -0.272096350358026129E+01   -0.750883103169212696E+01    0.356893375720234551E+00   -0.186184532993991958E+02
    0.309157900937340310E+04   -0.935523370289984779E+00    0.965765601264148454E+00    0.608000421396453135E+02    0.443944151570393686E+00    0.119829336892369054E+01    0.554154021855669399E+01    0.218889168979172322E+01   -0.617907724371421452E+01   -0.174571136951739980E+01    0.534070898263336202E+00   -0.201888799207520719E+02
    0.123896805184723371E+04   -0.209264110351783383E+00    0.910065850203463311E+00    0.635743002634501835E+02    0.670928015339733896E+00    0.112044211609480882E+01    0.766962917822869361E+01    0.248766533664880773E+01   -0.910145065685668442E+01   -0.968958052693519534E+00    0.163291729826776394E+00   -0.182605279038068602E+02
    0.123896805184723371E+04   -0.209264110351783383E+00    0.910065850203463311E+00    0.635743002634501835E+02    0.670928015339733896E+00    0.112044211609480882E+01    0.766962917822869361E+01    0.248766533664880773E+01   -0.910145065685668442E+01   -0.968958052693519534E+00    0.163291729826776394E+00   -0.182605279038068602E+02
    0.208523462114817721E+04   -0.178886255287144547E+01    0.126512370969710397E+01    0.557313144841730406E+02    0.146631540606577060E+01    0.570662915394843262E+00    0.101423791791629032E+02    0.218792283201235538E+01   -0.200478639909206358E+01   -0.389937994616019523E+01    0.428407955615139002E+00   -0.195170252557479316E+02
    0.552358172305365883E+03   -0.989881358640162246E+00    0.924929025172768982E+00    0.578642906013034377E+02    0.101202441155682377E+01    0.434804006838911905E+00    0.104452971157599688E+02    0.200485507103222949E+01   -0.455136129076162277E+01   -0.609108342417551185E+00    0.162024724000529863E+00   -0.191655859528549115E+02
    0.469718600494443479E+03   -0.138158463073722726E+01    0.149071621922928244E+01    0.568129087742176253E+02    0.118687581915511031E+01    0.129151942452366830E+01    0.534289487733608137E+01    0.347611050438289926E+01   -0.277778182625697312E+01   -0.278754903198125525E+01    0.177480849866727852E+00   -0.193280338226825705E+02
    0.983391960944120342E+03   -0.924104177642731894E+00    0.126052532156371799E+01    0.595929443104419576E+02    0.989081589900838942E+00    0.121225446021523697E+01    0.778903525604717650E+01    0.380110401309995272E+01   -0.193682485169167329E+01   -0.113940813415857871E+02    0.298701357092333308E+00   -0.214985938146129634E+02
    0.979019057590498164E+03   -0.901597311424677805E+00    0.883009184094562971E+00    0.588381933580749816E+02    0.102744462454663776E+01    0.106920467810474751E+01    0.622393793798376826E+01    0.270647138823580224E+01   -0.501788603506442854E+01   -0.275284373083423617E+01    0.358537406148810911E+00   -0.208313497085115031E+02
    0.764785483049656250E+03   -0.110120879959519091E+01    0.120980524641209497E+01    0.548333904192514794E+02    0.716397726131628887E+00    0.820697181525834818E+00    0.970361915025708477E+01    0.243978837309669894E+01   -0.358709536921407945E+00   -0.110310650860883364E+02    0.357267634698400671E+00   -0.193251990832096183E+02
