    0.264660134397488036E+04   -0.171576262378678845E+01    0.112389343343602466E+01    0.680630385780864628E+02    0.364853599225214154E+00    0.153049571561768105E+01    0.129393417447680505E+02    0.290425849823598137E+01   -0.847247004952573590E+01   -0.815905419610398397E+01    0.241300723211698848E+00   -0.234717081540364703E+02
    0.121246917563915576E+04   -0.177960893892731176E+01    0.247855253938362274E+00    0.784926001792521220E+02    0.112224551355496005E+01    0.110717162292349491E+01    0.481268033143014495E+01    0.518256131981911494E+01   -0.102451076746048351E+02   -0.881572286251113013E+01    0.184547888612220379E+00   -0.234375070177806819E+02
    0.186224582088489910E+04   -0.580197784460488641E+00    0.598365814220131575E+00    0.744969989099743088E+02    0.244268746868288339E+00    0.112835388572875628E+01    0.640253061461537953E+01    0.395509544299132187E+01   -0.918657149757791203E+01   -0.117638351769534637E+02    0.447907390871702837E+00   -0.234209442791876477E+02
    0.344202730115668601E+04   -0.124081948251188234E+01    0.787888055170923418E+00    0.805110345340812046E+02    0.648961158597201382E+00    0.104547528472789408E+01    0.106035326942113510E+02    0.412580430188028302E+01   -0.124739787660701325E+02   -0.872511095664031089E+01    0.425198089510005983E+00   -0.234026353930802777E+02
    0.673728928196559173E+04   -0.149344901802497065E+01    0.109729415812708586E+01    0.712890017392532087E+02    0.113512677652106575E+01    0.129341973763897555E+01    0.148279233414119442E+02    0.448830325358114912E+01   -0.771035171159798516E+01   -0.761383291335163115E+01    0.256029926124998530E+00   -0.232371240491502782E+02
    0.525723686774941962E+04    0.463788837667410192E+00    0.140579213245066503E+01    0.541544796575855329E+02    0.112605465660480841E+01    0.142433674292851009E+01    0.259813397920703881E+01    0.294249825852817093E+01   -0.263398091118521194E+00   -0.561011905834499025E+01    0.565333180279833231E-01   -0.232017422531616830E+02
    0.363432360732190773E+04   -0.130910313777315035E+01    0.776383020321508854E+00    0.760121967725106487E+02    0.782640134234881879E+00    0.102723996815971574E+01    0.340192821271765844E+01    0.514823331478959556E+01   -0.773263926489516162E+01   -0.140448675125018028E+02    0.272092145097607929E+00   -0.231358089235880335E+02
    0.290582639894560407E+04   -0.571324386391111716E+00    0.541843535148536115E+00    0.641588272276734557E+02    0.606817624972480152E+00    0.724465240896866702E+00    0.710360163696207891E+01    0.285337264153821746E+01   -0.577602537266731630E+01   -0.130974938358965876E+02    0.641941602586995341E-01   -0.231345126307565820E+02
    0.247188552044403605E+04   -0.487649636219881444E+00    0.810381733487915867E+00    0.741024975933233634E+02    0.893108790974339706E+00    0.147420771851368770E+01    0.212327312066260232E+01    0.375059803521358592E+01   -0.103071347857738438E+02   -0.998381741822453250E+01    0.192081163154148221E+00   -0.230995685428678748E+02
    0.694534120213105416E+04   -0.148157877459089371E+01    0.910172148837822603E+00    0.659702252342656550E+02    0.113747028701332020E+01    0.117308901312775138E+01    0.791314697852541826E+01    0.464851985497006304E+01   -0.577468702903407483E+01   -0.381651900695406177E+01    0.241296151326542724E+00   -0.230990172650219030E+02
    0.526837922442461604E+04   -0.655453721444946735E+00    0.102016967087871824E+01    0.726799747035773578E+02    0.966357060346388352E+00    0.139991662147122309E+01    0.113792145048105287E+02    0.433778006737883892E+01   -0.875948872315508353E+01   -0.783392111713635586E+01    0.641080563637914241E-01   -0.230544285658690491E+02
    0.393094643407231115E+04   -0.101520036295504501E+01    0.115972442430692646E+01    0.553258547360424657E+02    0.795931540386061287E+00    0.134869990076360557E+01    0.136069630084153861E+02    0.228995472626003904E+01   -0.112560591848684410E+01   -0.118235339295483648E+02    0.111776945045465023E+00   -0.229142717135700842E+02
    0.540838077018282638E+04   -0.985870655107802252E+00    0.103697551654977582E+01    0.761222680649009931E+02    0.834148154493530303E+00    0.115309398003760144E+01    0.446588527802695978E+01    0.341113471754703745E+01   -0.112406043192935208E+02   -0.128980945325974332E+02    0.549659744736796685E+00   -0.228668672325073459E+02
    0.301382706161571741E+04   -0.609066296201795643E+00    0.830890934266656389E+00    0.580640182863351697E+02    0.437264754929816257E+00    0.130165317685073045E+01    0.856349640153938019E+01    0.220021838389113045E+01   -0.392303028823772770E+01   -0.954605360449657070E+01    0.123953913806923957E+00   -0.227784050127680899E+02
    0.269345164106217089E+04   -0.164264646095149880E+01    0.128914169572475945E+01    0.614877452340544437E+02    0.338948332247203277E+00    0.799364376166331270E+00    0.115227763176419575E+02    0.347368669633351290E+01   -0.377546435920014112E+01   -0.264119053282649929E+01    0.524196190488281255E+00   -0.227494345487541025E+02
    0.460181908015431145E+04   -0.420324446413873787E+00    0.110555838682569263E+01    0.564757031368487077E+02    0.562965284762394047E+00    0.112248533588316435E+01    0.357638542841492679E+01    0.268720588679688133E+01   -0.209036764154876309E+01   -0.238504071461250255E+01    0.430090445401699162E+00   -0.227002093067505299E+02
    0.461262003817790264E+04   -0.119627626350068361E+01    0.943524606216312733E+00    0.600817739839650713E+02    0.552479196704566355E+00    0.594811978968032173E+00    0.115008209414878646E+02    0.388570326681961919E+01   -0.216908671816735854E+01   -0.101540186710264528E+02    0.388857591256178192E+00   -0.226831673543484769E+02
    0.289979849263854294E+04   -0.346980035239233153E+00    0.119284647047089565E+01    0.682905112601692963E+02    0.939103993924768399E+00    0.153494906296338973E+01    0.115401110880049274E+02    0.270574839891020957E+01   -0.108127695776571038E+02   -0.447971029663793452E+01    0.364837281813064185E+00   -0.226651870710574102E+02
    0.506234234919298069E+04   -0.169367972548790013E+01    0.653195520695849519E+00    0.764637626741996854E+02    0.977097199506823610E+00    0.815773579325988818E+00    0.103008855283615848E+02    0.521062542836056952E+01   -0.986516572532552694E+01   -0.481628040037694838E+01    0.126778351655554705E+00   -0.226556122746828628E+02
    0.200306717073313303E+04   -0.144654077846365414E+00    0.560449915196775117E+00    0.698228392435105576E+02    0.107931647244562101E+01    0.816581505437874666E+00    0.126222947968490651E+02    0.329679536112093263E+01   -0.981288161225116085E+01   -0.700816212849918152E+01    0.891068329437185308E-01   -0.226257954255862224E+02
    0.535695353857778809E+04   -0.185739816754675968E+01    0.126264519461292291E+01    0.616462851517298702E+02    0.139842348133539218E+01    0.132112890877399591E+01    0.116839224673317084E+02    0.378286782815604017E+01   -0.355730745820643257E+01   -0.756609800617528627E+01    0.228997765099587663E+00   -0.225809310976711899E+02
    0.392004193655946301E+04   -0.145873742165556752E+01    0.433330641707188491E+00    0.792694915471264636E+02    0.139553989681082946E+01    0.100167697244430753E+01    0.534110803533687406E+01    0.412199116099682517E+01   -0.129719291392580764E+02   -0.346718876687319266E+01    0.270587433873875571E+00   -0.225070074270916258E+02
    0.245157059711670536E+04   -0.834907527644833891E+00    0.110079673536617029E+01    0.736781498372580614E+02    0.805748868599504453E+00    0.153885970937434058E+01    0.726573980177552858E+01    0.313081100831384074E+01   -0.120617690319951283E+02   -0.988303680149897801E+01    0.183134934491695489E+00   -0.223616645015604618E+02
    0.617045025775948852E+04   -0.137728080135646924E+01    0.126623191314835748E+01    0.621571961253755703E+02    0.119587765805368185E+01    0.140775219994397705E+01    0.124282127480107611E+02    0.334833031174521878E+01   -0.393385816830694957E+01   -0.119507819120449419E+02    0.182652868413642061E+00   -0.223591752873177363E+02
    0.219918264303243222E+04   -0.494009488362273874E+00    0.725553190020021721E+00    0.683377144689901996E+02    0.583278692102443208E+00    0.151150189390714829E+01    0.958218536226997131E+01    0.345341090761392255E+01   -0.707446015819487695E+01   -0.146418064252336872E+02    0.319538051624069064E+00   -0.223563554229467911E+02
    0.381689278649413063E+04   -0.549806310795578401E+00    0.121487013302007263E+01    0.571006674797199096E+02    0.142691234248230603E+01    0.133547730032578471E+01    0.874168901696194389E+01    0.341361563539864621E+01   -0.244325355367546138E+01   -0.182653476303674189E+01    0.310456252293464241E+00   -0.223269670086493122E+02
    0.643364010244011115E+04   -0.618420082993797360E+00    0.113409266401360717E+00    0.637758808647118158E+02    0.132790291678794792E+01    0.971542124758365766E+00    0.391289140785852574E+01    0.275418351015472407E+01   -0.641393682617328409E+01   -0.976787427567027322E+01    0.347826460146881955E+00   -0.222853322050429483E+02
    0.574329790059850984E+04   -0.145429682745177935E+01    0.104118478136925496E+01    0.723924953606211830E+02    0.461814092503837814E+00    0.136676877844023781E+01    0.295770929195077770E+01    0.404351878859468794E+01   -0.786787775285442503E+01   -0.110423557670234338E+02    0.315986636951552657E+00   -0.222831641135474214E+02
    0.311027228728580076E+04   -0.110067964106044913E+01    0.452529331249380662E+00    0.636470200316792969E+02    0.429551480534383801E+00    0.734776793905565273E+00    0.977634984465857393E+01    0.247663116920260551E+01   -0.792889216697937105E+01   -0.386174759448852356E+01    0.429362954715599099E+00   -0.222785673913437208E+02
    0.707210887819465029E+03   -0.124503622766012767E+01    0.149700013132832721E+01    0.559591839184992992E+02    0.880547628197366428E+00    0.427376176739248215E+00    0.128078933596124411E+02    0.285108723511519191E+01   -0.155633480032324201E+01   -0.571123022404846736E+01    0.409317359470153908E+00   -0.222469690593593867E+02
    0.540198740907220872E+04   -0.197646233197174581E+01    0.927334966362611146E+00    0.613271080979858993E+02    0.737072097268376636E+00    0.113628521701483787E+01    0.291743979445425605E+01    0.322419645314318126E+01   -0.410079126290876239E+01   -0.603065430047776374E+01    0.514338683569465660E+00   -0.222430338053649521E+02
    0.148906449515539543E+04   -0.109816666709625332E+01    0.113786696919886654E+01    0.754332688209479016E+02    0.855840639629004363E+00    0.154084480908959365E+01    0.107506805866911748E+02    0.451023302259224401E+01   -0.104357285518151102E+02   -0.467287600385281010E+01    0.183948971295022967E+00   -0.222087833626554811E+02
    0.250478611929506405E+04    0.149028632626305502E+00    0.123766693225241853E+01    0.641404236514171799E+02    0.102484649381531301E+01    0.150924793316721617E+01    0.107258153695214342E+01    0.357055580709356546E+01   -0.521118686487581328E+01   -0.860727983665693941E+01    0.169843034486364036E+00   -0.222035697005017312E+02
    0.770614761013479324E+03   -0.315715941917481757E+00    0.112682251191076355E+01    0.645801533909226038E+02    0.700321103700370484E+00    0.119579944762965495E+01    0.121214150498908548E+02    0.347215244463347172E+01   -0.530292676703645327E+01   -0.144523590427722990E+02    0.218308832335345815E+00   -0.221823047382718066E+02
    0.322194778414265784E+04   -0.118843779618162060E+01    0.110880018513963008E+01    0.571338503399408282E+02    0.502348909817519007E+00    0.114426925911937549E+01    0.755893357553449086E+01    0.206404382953928911E+01   -0.290835446629741412E+01   -0.350796953598504224E+01    0.493364990564431727E+00   -0.221359858419754296E+02
    0.283034540073301196E+04    0.189636269832793580E+00    0.473642923536113425E+00    0.607549239361989422E+02    0.561101764287767368E+00    0.122585719209881128E+01    0.123839626988618807E+02    0.261030778084334525E+01   -0.549227437366875115E+01   -0.722374088122348645E+01    0.415329859471146035E+00   -0.221319514798172108E+02
    0.559624964152393022E+04   -0.339811288859575900E+00    0.929301011887216699E+00    0.689802337992407786E+02    0.547102153144315984E+00    0.904491069405212955E+00    0.135949034302665570E+02    0.327083314472315978E+01   -0.845709048421862164E+01   -0.848244602545650217E+01    0.174042969944388365E+00   -0.221182898080875425E+02
    0.173500266394503910E+03   -0.164009614346023058E+01    0.759694166597945308E+00    0.739084230604522929E+02    0.498592707488909270E+00    0.806546450490174038E+00    0.654107494283845270E+01    0.494829101686513351E+01   -0.829746854255948740E+01   -0.113878537402070492E+02    0.905687698173600481E-01   -0.221049920159342577E+02
    0.641810374319077528E+04   -0.449131092603645588E+00    0.865760973154070856E+00    0.756216312608571570E+02    0.845648425855826780E+00    0.924038391855214414E+00    0.150112646965267493E+01    0.349651469003330639E+01   -0.119061272040723232E+02   -0.709657620281173518E+01    0.247761102133844058E+00   -0.219330969379673313E+02
    0.188036642920170539E+04   -0.140256071536316274E+01    0.112946445103428372E+01    0.622850800869395371E+02    0.342686656198081308E+00    0.115519012864087567E+01    0.126287363926404854E+02    0.308111465259481632E+01   -0.487908922926494704E+01   -0.666158830789004419E+01    0.448431976252065753E-01   -0.219073833265751112E+02
    0.443405011695062785E+04   -0.140616671671378013E+01    0.505351788085248388E+00    0.714807628413641254E+02    0.121960792591335743E+01    0.830972688097487144E+00    0.911316686905194828E+01    0.379106869662533263E+01   -0.882895375940024252E+01   -0.797625078585657210E+01    0.472531089195565190E+00   -0.218537682567589648E+02
    0.669519592116947751E+04   -0.835873726201162626E+00    0.906591496364010152E+00    0.583759455922467865E+02    0.153128278921162431E+01    0.153823676234229412E+01    0.488576926190559124E+01    0.351883379851216471E+01   -0.969749954913389445E+00   -0.100681516189637819E+02    0.534826097303182313E+00   -0.218475517553410796E+02
    0.665001077899628672E+04   -0.995956742853587151E+00    0.106793194673785274E+01    0.695480838425825567E+02    0.124125012705384252E+01    0.109740189781904274E+01    0.924711084609860734E+01    0.286936460543319960E+01   -0.106998865090054167E+02   -0.785639176712433329E+01    0.504535639309041731E-01   -0.218415809114617048E+02
    0.286081026973802045E+04   -0.101600616787575326E+01    0.110144447606848739E+01    0.713906802555463145E+02    0.151787149460793414E+01    0.150518861541657412E+01    0.504665233099130717E+01    0.426711976617403010E+01   -0.811312159221994023E+01   -0.986227322736220557E+01    0.473861943639596189E-01   -0.218347424136374428E+02
    0.653243900135867534E+04   -0.451476054707657060E+00    0.108622061982508256E+01    0.566467371445973669E+02    0.128797236662854409E+01    0.149768398689781135E+01    0.321817241120691921E+01    0.319945451630718747E+01   -0.250569568494075412E+00   -0.914017158202979374E+01    0.383788333974275475E+00   -0.218128065002757197E+02
    0.589230283483486437E+04   -0.172519198319500378E+01    0.690471639431477158E+00    0.786358744282519524E+02    0.109592517493548591E+01    0.115176100344322196E+01    0.139652262036236574E+01    0.439800020605107722E+01   -0.100979206229110829E+02   -0.131115041099997640E+02    0.291879150739508320E+00   -0.218123604095130261E+02
    0.545120749919030368E+04   -0.871825041491211206E+00    0.643662679371480306E-01    0.694795998708475082E+02    0.647419635140679128E+00    0.136214661717499275E+01    0.313295680528241549E+01    0.298262808491398967E+01   -0.107179748786621811E+02   -0.206404490190399237E+01    0.151521987246804962E+00   -0.217946512773348680E+02
    0.484450669601300797E+04   -0.132884687203758789E+01    0.123400583992301405E+01    0.564149765977618927E+02    0.130032182280927855E+01    0.910480571046534792E+00    0.726173710155345464E+01    0.442200670689447772E+01   -0.107662348588715062E+01   -0.493525516817775767E+01    0.235223721810799424E+00   -0.217933408465569229E+02
    0.212469196653042673E+04   -0.153114148527583938E+01    0.398688810919334446E+00    0.612469432505106610E+02    0.977076949699904107E+00    0.104087829265471132E+01    0.113950686500301028E+02    0.250943193870830505E+01   -0.624370667966377901E+01   -0.841723064680371991E+01    0.430480367047957169E+00   -0.217789045924492441E+02
    0.622628403780438657E+04   -0.131763431067105552E+01    0.815952803524137016E+00    0.690634891198212699E+02    0.763437354337325069E+00    0.102630400756601081E+01    0.142707641051965304E+02    0.311934859325618685E+01   -0.910799155333612553E+01   -0.705259060951123029E+01    0.168593067932781726E+00   -0.217481655312022077E+02
    0.875224314673359572E+03   -0.764321500801507625E+00    0.914929134192528193E+00    0.575328297922710590E+02    0.834213262814794798E+00    0.115982168634378380E+01    0.694173978286307225E+01    0.324297211008124675E+01   -0.955620149147108577E+00   -0.117691178180805132E+02    0.157819421246469499E+00   -0.217250721776749458E+02
    0.375597541377119751E+04   -0.168433627199501590E+01    0.726994646795953936E+00    0.606139645324133198E+02    0.111185230180920747E+01    0.148092091993721930E+01    0.455339689496709443E+00    0.295463440192189397E+01   -0.467658796889722694E+01   -0.566718994038227031E+01    0.434007121162661436E+00   -0.216769952075442021E+02
    0.129378908679657275E+04   -0.137828854035925730E+01    0.880309876190884633E+00    0.678344025653700697E+02    0.437959261593721727E+00    0.120578146313081169E+01    0.622650815928007084E+01    0.366524739110688191E+01   -0.735685802838600544E+01   -0.711391387107889273E+01    0.199662237264378456E+00   -0.216661824554238507E+02
    0.685226720530587318E+04   -0.127652397605507861E+01    0.869263787341382876E+00    0.652930545984246606E+02    0.251225751802086172E+00    0.123837735603370080E+01    0.615141445383751950E+01    0.223039309245014650E+01   -0.615579689477249126E+01   -0.130750196792938027E+02    0.245818676109216983E+00   -0.216270371591683670E+02
    0.626973975321916782E+03   -0.305008461120062080E-01    0.102745966057770355E+01    0.622325058702297227E+02    0.116529681109306749E+01    0.105258230099687333E+01    0.115604397202016180E+02    0.274889876824650470E+01   -0.671203546310280608E+01   -0.628981201507706267E+01    0.525961259827948391E+00   -0.216232910053480651E+02
    0.581921788630403080E+04   -0.190862440387821852E+00    0.132149132829070526E+01    0.638357513310971072E+02    0.121366257691887847E+01    0.139050035057125787E+01    0.222371572602178036E+01    0.220128979782269907E+01   -0.798358505041452382E+01   -0.900597923184336935E+01    0.312756628668609149E+00   -0.216154926250384776E+02
    0.574088226976721307E+04   -0.308380703853968097E+00    0.530460463540108673E+00    0.752144715763794807E+02    0.510127885302324890E+00    0.124990428730393854E+01    0.332459706311236314E+01    0.342950071060034478E+01   -0.123626912809571792E+02   -0.449158541216248253E+01    0.163190471729512843E+00   -0.215896389347118429E+02
    0.450510257914754220E+04   -0.848148489309673348E+00    0.141880489239968433E+01    0.585995125672159105E+02    0.140980371222211787E+01    0.113399581887940837E+01    0.147039263031279575E+02    0.286813335996603413E+01   -0.240760785603779759E+01   -0.114907649784146528E+02    0.337773871592001951E+00   -0.215778990827640911E+02
    0.397692489717290573E+04   -0.140955709616669345E+01    0.618513260939103082E+00    0.611316175086951930E+02    0.483039307476586743E+00    0.722484529727373204E+00    0.373322931995412288E+01    0.296308173301076883E+01   -0.520415639438525979E+01   -0.263302050575973823E+01    0.216288769716025397E+00   -0.215566544022171342E+02
    0.122756151347882064E+04   -0.537109166417462092E+00    0.679928538072808952E+00    0.554162454302969749E+02    0.107075886448981317E+01    0.156572550021445545E+01    0.113580802155668278E+00    0.279998200416571130E+01   -0.153451760386195346E+01   -0.518082041611840616E+01    0.455566966509374727E+00   -0.215428233322805553E+02
    0.316618887150336877E+04   -0.215144786238886443E+00    0.644951734980766966E+00    0.605405690351179118E+02    0.300164679525886990E+00    0.753564159726916372E+00    0.936283616861869916E+01    0.203505854224562643E+01   -0.604642434966645759E+01   -0.872356931242813616E+01    0.315277542679605394E+00   -0.215415430468761215E+02
    0.167189062787309695E+04   -0.644016617945685876E+00    0.504216948301697054E+00    0.767208487581182226E+02    0.322924053227442831E+00    0.118364230043458063E+01    0.956646167164394257E+01    0.382053237009303626E+01   -0.114724599230379614E+02   -0.993079713094183347E+01    0.275659062185832249E+00   -0.215298966132164082E+02
    0.577731908474920147E+04   -0.148134745213346575E+01    0.121180772959663252E+01    0.742369210185983519E+02    0.124348234616720266E+01    0.152076493158336201E+01    0.132555034994733649E+02    0.406586903546023137E+01   -0.996348910858250747E+01   -0.696970647378688746E+01    0.223056164914149258E+00   -0.215070740257650463E+02
    0.645440834573223765E+04   -0.907302232475573955E+00    0.580377226979140182E+00    0.675465734638968485E+02    0.141492183522040960E+01    0.900748127768325246E+00    0.268131279952729074E+01    0.324812158958729880E+01   -0.692343098068125151E+01   -0.107770077127636696E+02    0.474580037423250112E+00   -0.214993475509459273E+02
    0.324130823284229245E+04   -0.156291869605290890E+01    0.106199720923381857E+01    0.738609186906962378E+02    0.146974077470212316E+01    0.150021519656350888E+01    0.132663781888150218E+02    0.448577698003351344E+01   -0.978393862121156843E+01   -0.373106269068046537E+01    0.255301506780833964E+00   -0.214990826589269375E+02
    0.224634743069142814E+04   -0.557691309980494543E+00    0.140947688637125945E+01    0.535549049767075971E+02    0.751041969967042311E+00    0.142948607856119003E+01    0.135607278096230708E+02    0.226869627921997852E+01   -0.312950669178079011E+00   -0.101683814560684169E+02    0.164173417550420392E+00   -0.214908229618604878E+02
    0.193199968193664995E+04    0.493552897383914946E+00    0.104229524747838265E+01    0.567786431880291431E+02    0.136583650554709202E+01    0.124617634427201440E+01    0.686570917701342509E+01    0.225311955752054338E+01   -0.370117305408285446E+01   -0.691481412057722444E+01    0.307960984604204735E+00   -0.214553463637676955E+02
    0.251514921928503918E+04   -0.119097925301991170E+01    0.269231403786834911E+00    0.649489873083125673E+02    0.900236533395959992E+00    0.123113072569397852E+01    0.477576684025145592E+01    0.253614935925372809E+01   -0.661554990591663383E+01   -0.128557199389634693E+02    0.566287781601029772E+00   -0.214211660674577544E+02
    0.441805277893100265E+04   -0.108404067621511135E+01    0.982172903524285545E+00    0.586049622048087357E+02    0.940125098342645460E+00    0.131368007942842868E+01    0.920925078251236817E+00    0.240076245441129510E+01   -0.415689381152307824E+01   -0.445093759402017142E+01    0.329484470280723585E+00   -0.213940622165761525E+02
    0.438540456778416410E+04    0.710767823648916774E-01    0.737972364700742900E+00    0.588782563869371316E+02    0.889362809469095628E+00    0.130638577126841104E+01    0.998561627289602072E+01    0.291861418035756381E+01   -0.345649076795224452E+01   -0.100441983145065521E+02    0.468873107537730533E-03   -0.213895481100770972E+02
    0.363826792435159359E+04   -0.517159268602840561E+00    0.796611360549470127E+00    0.699920729384723472E+02    0.523954041547811111E+00    0.117220140591536581E+01    0.831752802294146321E+01    0.315588229882995197E+01   -0.913215569884649270E+01   -0.128742875474522513E+02    0.200204970664286747E+00   -0.213456143850961695E+02
    0.707633892128197658E+03   -0.194658200241768364E+01    0.136769389092831095E+01    0.630219346959542008E+02    0.105756548474064660E+01    0.120306426855443127E+01    0.847330123899192245E+01    0.589674775357928027E+01   -0.370701489023990405E+01   -0.475210808470935753E+01    0.359073149258256286E+00   -0.213451293060717298E+02
    0.386180278186198166E+04   -0.161801382822392226E+01    0.103258524795224438E+01    0.626000682277670464E+02    0.148947949565280147E+01    0.136729618901901162E+01    0.320305971830379388E+01    0.306134629275368697E+01   -0.551500848495248164E+01   -0.792183950162199313E+01    0.366206582462181518E+00   -0.213439728678482403E+02
    0.181853792066032997E+04   -0.157636954056397016E+01    0.115185705687477147E+01    0.660780035861010333E+02    0.757307199357137528E+00    0.154196094409653472E+01    0.111192475308384218E+02    0.440794733946717976E+01   -0.487385847605911948E+01   -0.110265521721493194E+02    0.216239362989729345E+00   -0.213417255662285790E+02
    0.497378486997384698E+04   -0.190392856191039783E+01    0.855842776988123499E+00    0.587997556232066003E+02    0.693110851106697456E+00    0.144706099345722783E+01    0.227091120102850796E+01    0.359525126122333383E+01   -0.303719879935130344E+01   -0.272015350076189577E+01    0.433026898932550919E+00   -0.213369319969032816E+02
    0.295334316653259475E+04   -0.103335431163005542E+01    0.115339176108079178E+01    0.609209338693346609E+02    0.926765726244573651E+00    0.996665143738491022E+00    0.123352591095430562E+02    0.295152936565167501E+01   -0.444851085046111727E+01   -0.890713876091913193E+01    0.250584467261015131E+00   -0.213362255969266030E+02
    0.579646195584731322E+04   -0.172103930940052585E+01    0.492949148409909998E+00    0.576288061524970630E+02    0.677285286404169740E+00    0.114524123703085690E+01    0.621267938259332730E+01    0.308273317152650339E+01   -0.272742709396745298E+01   -0.352804895727654788E+01    0.344068225015897733E+00   -0.213342768918151862E+02
    0.575656025228464750E+04   -0.128120931353508949E+01    0.697365650295303841E+00    0.680712269875336915E+02    0.924487690240063831E+00    0.892017158381844921E+00    0.382701883293114120E+01    0.298002814152546724E+01   -0.854527560813446740E+01   -0.100457985116161694E+02    0.454346778333752421E+00   -0.213299126819133207E+02
    0.621997580597757860E+04   -0.152346456452115975E+01    0.118729245977788689E+01    0.587526866932830316E+02    0.581594242692239249E+00    0.112668965852964043E+01    0.108943286639308710E+02    0.223853821096994476E+01   -0.339738222822902003E+01   -0.474785322470908788E+01    0.538610658660146457E+00   -0.213228191298488383E+02
    0.531622618237204551E+04   -0.181757640319738623E+01    0.905375785364775143E+00    0.724570983813864444E+02    0.354331780113642858E+00    0.101341951332518088E+01    0.401052808740531663E+01    0.354585310493790740E+01   -0.765660576830129802E+01   -0.131128726236885562E+02    0.538250571435696989E+00   -0.213211893909040704E+02
    0.548289844691838516E+04   -0.192317170237356994E+01    0.110196413299494678E+01    0.615295355432650339E+02    0.118691756449757313E+01    0.107834420182737212E+01    0.128753211767570299E+02    0.311145741170474555E+01   -0.507733177768734123E+01   -0.259379107286570054E+01    0.462377769531113758E-01   -0.213166937822944611E+02
    0.282813670744667797E+04   -0.969031388875829958E+00    0.826875394447053380E+00    0.565896464159546468E+02    0.140588344767977547E+01    0.843991708603855750E+00    0.118085996256940078E+02    0.293103388159037781E+01   -0.157384858227456625E+01   -0.892252774255401704E+01    0.546649849634794904E-01   -0.212961365965505891E+02
    0.651468965043991557E+04   -0.156510839705865923E+01    0.978032547287703280E+00    0.564332286470447784E+02    0.692129364121006008E+00    0.145982075116408350E+01    0.653145866790850871E+01    0.307185831573367540E+01   -0.162653507404759701E+01   -0.268488843523011411E+01    0.475836931714929579E+00   -0.212807128895881554E+02
