    0.628379749833533197E+03    0.118699547156624341E+00    0.602691353336168079E+00    0.534013221634557027E+02    0.122683540446381656E+01    0.605404132661108485E+00    0.120736176576756602E+02    0.215709395658572900E+01   -0.596593659226846285E+01   -0.755596985308773839E+00    0.413519173222987757E+00   -0.966547803037075326E+00
    0.496955871336076780E+04   -0.125844231695991748E+01    0.135840652988914345E+01    0.550802180172345857E+02    0.137468600811487085E+01    0.138564961025470668E+01    0.752088769201678975E+01    0.643698183096952192E+01   -0.128224491732276746E+01   -0.539075477860683350E+01    0.134868219945437628E+00   -0.221496109789399798E+01
    0.442379369472816688E+04   -0.938625586563276215E+00    0.121749404622107593E+01    0.592743486150227668E+02    0.126173684873073699E+01    0.113684451009190135E+01    0.633076934343898223E+01    0.576802057017707881E+01   -0.262485636694158408E+01   -0.709394623630636723E+01    0.566336405505800458E-01   -0.690076905403908647E+00
    0.534973268774748249E+04   -0.154901982309533848E+01    0.134259279985259639E+01    0.627517971065150135E+02    0.664181978280528273E+00    0.133099342078940452E+01    0.298266835227462224E+01    0.282160060332948071E+01   -0.420808115682405592E+01   -0.110145690656171311E+02    0.221785236927503737E+00   -0.655845644499397640E+00
    0.564255641605905021E+04    0.195794220257305973E+00    0.116055606592676686E+01    0.542298274020657090E+02    0.269155931211019939E+00    0.131639933475828852E+01    0.898315949132813074E+01    0.226978041525033492E+01   -0.232399221400077671E+01   -0.587785128973157001E+01    0.110626916103587908E+00   -0.920268912038612719E+00
    0.453286939275766053E+04   -0.176445424281795926E+01    0.148508308870104555E+01    0.580667545796331837E+02    0.888673444427648174E+00    0.129308548884105479E+01    0.106832801195800524E+02    0.225681514328335009E+01   -0.392056310244614536E+01   -0.722913279168705092E+01    0.354581759029551136E+00   -0.138343843047057558E+01
    0.500684220473738878E+04   -0.111499219773990932E+01    0.146896683157249641E+01    0.607148327575991615E+02    0.837380551610986568E+00    0.127665024006414929E+01    0.625815265721504410E+01    0.621011894497081052E+01   -0.185135788801073176E+01   -0.599814910959516645E+01    0.229482559727298058E+00   -0.828536065698303847E+00
    0.500684220473738878E+04   -0.111499219773990932E+01    0.146896683157249641E+01    0.607148327575991615E+02    0.837380551610986568E+00    0.127665024006414929E+01    0.625815265721504410E+01    0.621011894497081052E+01   -0.185135788801073176E+01   -0.599814910959516645E+01    0.229482559727298058E+00   -0.828536065698303847E+00
    0.358772073637827862E+04   -0.151093317875858646E+01    0.147350601576912110E+01    0.595585442664640112E+02    0.639100518150702235E+00    0.120270273948220363E+01    0.117195429017142096E+02    0.204367219020286095E+01   -0.532657561645492628E+01   -0.521392380342566675E+01    0.215498714720949197E+00   -0.264178713962389411E+01
    0.245164954710648863E+04    0.627322675107944150E-02    0.114578096842196508E+01    0.579645312827337094E+02    0.308749517826759967E+00    0.117510019833152723E+01    0.552155762210587486E+01    0.352555814400026701E+01   -0.422418056891392801E+01   -0.143930797344691896E+01    0.147739582104396139E+00   -0.103076703991909202E+01
    0.245164954710648863E+04    0.627322675107944150E-02    0.114578096842196508E+01    0.579645312827337094E+02    0.308749517826759967E+00    0.117510019833152723E+01    0.552155762210587486E+01    0.352555814400026701E+01   -0.422418056891392801E+01   -0.143930797344691896E+01    0.147739582104396139E+00   -0.103076703991909202E+01
    0.385470545488505741E+04   -0.193774914672776499E+01    0.105215533606858602E+01    0.719090078855773953E+02    0.303356083925000242E+00    0.129604004650176519E+01    0.144605998744509545E+02    0.471083368057745666E+01   -0.856835682834321233E+01   -0.205502137418750230E+01    0.360740279317704193E+00   -0.126102791318799090E+01
    0.369786880010549294E+04   -0.935049853190440761E+00    0.108956875470444947E+01    0.715600087684787951E+02    0.736401680609609643E+00    0.106619161111497274E+01    0.108726339974239341E+02    0.644614544480093343E+01   -0.720832514245482425E+01   -0.336076492516878567E+01    0.415252522316550188E+00   -0.140121514135379877E+01
    0.511300066071561650E+04   -0.196220319996842818E+01    0.133257657787591643E+01    0.692701729390015970E+02    0.422313009684568919E+00    0.140716185380027548E+01    0.524263464789068756E+01    0.811111670410602414E+01   -0.561119620319426105E+01   -0.366300632091510892E+01    0.222713051202434675E+00   -0.108828600923481700E+01
    0.805021779862756262E+03   -0.776046791685839565E+00    0.126781429077461594E+01    0.613129272946080022E+02    0.715434146646832914E+00    0.929676781688564158E+00    0.134755199001696990E+02    0.381005887818218936E+01   -0.541155848206551582E+01   -0.613332154587465261E+01    0.107433121144104235E+00   -0.139458807193523215E+01
    0.290353915572537562E+04   -0.163875701971868359E+01    0.120460698533159327E+01    0.715209684596967321E+02    0.495471952208811239E+00    0.150113375282407002E+01    0.141774860335347679E+02    0.334139835926274475E+01   -0.109653490198704215E+02   -0.356002798219018501E+01    0.473033967833971725E+00   -0.681206397303548705E+00
    0.290353915572537562E+04   -0.163875701971868359E+01    0.120460698533159327E+01    0.715209684596967321E+02    0.495471952208811239E+00    0.150113375282407002E+01    0.141774860335347679E+02    0.334139835926274475E+01   -0.109653490198704215E+02   -0.356002798219018501E+01    0.473033967833971725E+00   -0.681206397303548705E+00
    0.322094008096419793E+04   -0.101349847030281315E+01    0.119903372193856983E+01    0.601966965932439706E+02    0.804154568536052605E+00    0.124057240271764968E+01    0.514642040530402323E+01    0.548251164661080104E+01   -0.357027023232087615E+01   -0.485341246960312667E+01    0.105480065428580475E+00   -0.776576284976292275E+00
    0.575895545676041911E+04   -0.115807105249376718E+01    0.111293635993673146E+01    0.633013389036907341E+02    0.362149237305416039E+00    0.134527408622498501E+01    0.101087609329531407E+02    0.357067113900534450E+01   -0.517471094879340399E+01   -0.638019390300325995E+01    0.115757789972145350E+00   -0.571492541846731594E+00
    0.670822710440571063E+04   -0.187734210733357298E+01    0.114515415322060155E+01    0.697527982805392668E+02    0.358662408490616647E+00    0.130153140928465882E+01    0.935024992333744365E+01    0.902007100054884958E+01   -0.520576393495027823E+01   -0.544981616434923666E+01    0.245433816866136412E+00   -0.854747382465151695E+00
    0.390005217412222828E+04   -0.257269296336623210E+00    0.403771641062338038E+00    0.535983317173318881E+02    0.130317760353729351E+01    0.913514455026846584E+00    0.106607201404079408E+02    0.293296200738430768E+01   -0.121090933350649621E+01   -0.937528046834946416E+01    0.195776352008529608E+00   -0.581493899105630208E+00
    0.390005217412222828E+04   -0.257269296336623210E+00    0.403771641062338038E+00    0.535983317173318881E+02    0.130317760353729351E+01    0.913514455026846584E+00    0.106607201404079408E+02    0.293296200738430768E+01   -0.121090933350649621E+01   -0.937528046834946416E+01    0.195776352008529608E+00   -0.581493899105630208E+00
    0.611980700466288181E+04   -0.104802228008066223E+01    0.696552901192941998E+00    0.594933474766732218E+02    0.107799417194938663E+01    0.937966736924244704E+00    0.116402168432688438E+02    0.498100677288275939E+01   -0.264653352850448798E+01   -0.745464588435029984E+01    0.374683190764570628E+00   -0.551683856141007567E+00
    0.611980700466288181E+04   -0.104802228008066223E+01    0.696552901192941998E+00    0.594933474766732218E+02    0.107799417194938663E+01    0.937966736924244704E+00    0.116402168432688438E+02    0.498100677288275939E+01   -0.264653352850448798E+01   -0.745464588435029984E+01    0.374683190764570628E+00   -0.551683856141007567E+00
    0.337519987736043504E+04   -0.178023280133474682E+00    0.898484085685834710E+00    0.625634870066063584E+02    0.127403153870560804E+01    0.584329873639135133E+00    0.137878476844890319E+02    0.453695138362239447E+01   -0.416763508587982656E+01   -0.500861020612255103E+01    0.367742261176790985E+00   -0.123363868546714128E+01
    0.657519106018639195E+04   -0.452044901745985994E+00    0.796435411857346343E+00    0.660557540931890941E+02    0.469238308019459427E+00    0.419228042425157377E+00    0.147920716151027243E+02    0.253085222377362395E+01   -0.663520687911943341E+01   -0.100194149047263537E+00    0.135153400914216154E+00   -0.258242519310558594E+01
    0.558444673976295326E+04   -0.990777135710016132E+00    0.724006665304641639E+00    0.551108903445389231E+02    0.462787263394016879E+00    0.754468589628206066E+00    0.898361525390509108E+01    0.302735827933930146E+01   -0.231539589600398088E+01   -0.911577991809886967E+01    0.166632988950682709E+00   -0.289307321978431675E+01
    0.650713967714212595E+04   -0.803641986819407794E-01    0.139141303966609664E+01    0.536060901598565351E+02    0.301386931428971550E+00    0.382882231805053985E+00    0.141780226579894357E+02    0.257442001963700307E+01   -0.217928270413782421E+01   -0.653933873288947254E+00    0.551368025927974070E-01   -0.112910243276073397E+01
    0.614998826451998048E+04   -0.771008329582722807E+00    0.109217773968711285E+01    0.663240876283249747E+02    0.684285170991840941E+00    0.620444856843667791E+00    0.140666738850838176E+02    0.524919388861068903E+01   -0.264415112182730283E+01   -0.788458941965194526E+01    0.342769126235768384E+00   -0.597964796765249273E+00
    0.614998826451998048E+04   -0.771008329582722807E+00    0.109217773968711285E+01    0.663240876283249747E+02    0.684285170991840941E+00    0.620444856843667791E+00    0.140666738850838176E+02    0.524919388861068903E+01   -0.264415112182730283E+01   -0.788458941965194526E+01    0.342769126235768384E+00   -0.597964796765249273E+00
    0.355359147501927600E+04    0.481843748712909026E+00    0.971916197759468803E+00    0.554187310540338558E+02    0.478127341691958641E+00    0.444455104799716727E+00    0.123711537677389263E+02    0.549501400570980625E+01   -0.417468505787958399E+01   -0.692572310697494942E+01    0.503370436208012001E-01   -0.305899989997037070E+01
    0.625051730871200562E+04    0.915026009082794189E+00    0.493208645044418081E+00    0.450284228324890137E+02    0.102419320731238539E+01    0.627086365144173818E+00    0.904868602752685547E+01    0.534670400619506836E+01   -0.389180034399032593E+01   -0.430683195590972900E+01    0.177626326346397412E+00   -0.255935828890627493E+01
    0.306908133440814618E+04    0.327060542131785148E+00    0.631377917316103709E+00    0.468591247063220564E+02    0.152679500628302245E+01    0.101407390506489525E+01    0.814823062930672570E+01    0.643010194072951524E+01   -0.265612664550364563E+01   -0.155378840019374032E+01    0.703154992397646839E-01   -0.111875004532125333E+01
    0.491958470580881385E+04    0.482791132271938483E+00    0.569898981340358324E+00    0.474175085092919772E+02    0.839621166069133729E+00    0.901401502665428289E+00    0.109406713171103025E+02    0.411485890818794608E+01   -0.958483712880587646E+00   -0.756953773466724122E+01    0.205808113192761544E+00   -0.565956209967582669E+00
    0.619726899492207667E+04   -0.794692916023409524E-01    0.244406449969108347E+00    0.577936669133347110E+02    0.113767884180420498E+01    0.614867207788486914E+00    0.135642138337535130E+02    0.811887613810970343E+01   -0.375959688583759188E+01   -0.346794894708515500E+01    0.123554522028085909E+00   -0.132638195020949690E+01
    0.476750400599082786E+04   -0.641226727787118644E-01    0.743469020310722262E+00    0.635477420363134939E+02    0.436712686404694184E+00    0.442336003768783848E+00    0.149025492138723497E+02    0.625756092839234945E+01   -0.154934172845165108E+01   -0.805858592509185812E+01    0.276420573730124852E+00   -0.550445613551534096E+00
    0.476750400599082786E+04   -0.641226727787118644E-01    0.743469020310722262E+00    0.635477420363134939E+02    0.436712686404694184E+00    0.442336003768783848E+00    0.149025492138723497E+02    0.625756092839234945E+01   -0.154934172845165108E+01   -0.805858592509185812E+01    0.276420573730124852E+00   -0.550445613551534096E+00
    0.376198921153828815E+04    0.781422277263295495E+00    0.496125724639599308E+00    0.624002979738124566E+02    0.496878108650392836E+00    0.331745900833484653E+00    0.137283474528861813E+02    0.672316729448644512E+01   -0.502425320036068612E+01   -0.535752797554588156E+00    0.260036231905452497E+00   -0.180373306771102415E+01
    0.342028377486235104E+04    0.229952720525222976E+00    0.890118218082122659E+00    0.540423073548032846E+02    0.109725201560243990E+01    0.759461834428225457E+00    0.135137787000892153E+02    0.498117506236806573E+01   -0.338098677977006368E+01   -0.756792812524528102E+01    0.299880740297153447E+00   -0.669654407239842930E+00
    0.342028377486235104E+04    0.229952720525222976E+00    0.890118218082122659E+00    0.540423073548032846E+02    0.109725201560243990E+01    0.759461834428225457E+00    0.135137787000892153E+02    0.498117506236806573E+01   -0.338098677977006368E+01   -0.756792812524528102E+01    0.299880740297153447E+00   -0.669654407239842930E+00
    0.251262442083901942E+04   -0.386916399840434133E+00    0.956547172809198876E+00    0.642708605317322110E+02    0.268806469827585437E+00    0.419129243640116556E+00    0.136152438544357448E+02    0.731623269103174678E+01   -0.348166910740631330E+01   -0.423284532030510263E+01    0.265239086135281410E+00   -0.782419293500729029E+00
    0.597436097438164416E+04   -0.182519444878118331E+01    0.790584070566155206E+00    0.545821794024536757E+02    0.116386310974558782E+01    0.856443680034049248E+00    0.497487181474336548E+01    0.294597534922612692E+01   -0.762966677264783399E+00   -0.934909525455718438E+01    0.145455029386371448E+00   -0.227261399145392717E+01
    0.683517553824789866E+04   -0.836931886251285562E+00    0.108950386720904047E+01    0.557978963241420729E+02    0.110919806747364946E+01    0.124791520896533337E+01    0.278930965981184587E+01    0.288919568222342571E+01   -0.943152839531318676E+00   -0.900268629274031795E+01    0.321441852403760664E+00   -0.979319121707468820E+00
    0.422919706237705032E+04   -0.279053327274285445E+00    0.115774473018935287E+01    0.591307275436052180E+02    0.155631532434506270E+01    0.866142201973509218E+00    0.907344188371778237E+01    0.261128949667150234E+01   -0.217039278962453608E+01   -0.931564310616572122E+01    0.212836294949880295E+00   -0.197215631056640150E+01
    0.483760678470392304E+04   -0.107724147503242151E+01    0.111810018790958843E+01    0.594799982251695667E+02    0.889111151502241293E+00    0.743830831436912976E+00    0.743038199731064797E+01    0.251756091834945916E+01   -0.110901135942708784E+01   -0.783583005050350057E+01    0.311895873498462706E+00   -0.270799128567128600E+01
    0.537622438113056705E+04   -0.349448841713881464E+00    0.116000616194859196E+01    0.578231684795130150E+02    0.132597519796847307E+01    0.726812610706188966E+00    0.858503346128832234E+01    0.550133291720842266E+01   -0.587771432543876315E+00   -0.761416215129829244E+01    0.127859022278613427E+00   -0.992305527152721911E+00
    0.693465677885049809E+04   -0.128927220293447853E+01    0.132047544383681226E+01    0.638009944129727842E+02    0.144061610168247900E+01    0.943244755806444402E+00    0.124766790635528402E+02    0.413416976019242099E+01   -0.286183936182237630E+01   -0.115235476076157290E+02    0.352331590085081359E+00   -0.549524392592542821E+00
    0.693465677885049809E+04   -0.128927220293447853E+01    0.132047544383681226E+01    0.638009944129727842E+02    0.144061610168247900E+01    0.943244755806444402E+00    0.124766790635528402E+02    0.413416976019242099E+01   -0.286183936182237630E+01   -0.115235476076157290E+02    0.352331590085081359E+00   -0.549524392592542821E+00
    0.679409573320445179E+04   -0.113555173769498463E+01    0.119977443062948619E+01    0.613824260765280272E+02    0.115304866886956559E+01    0.105969256622511732E+01    0.100140700750751055E+02    0.752794730520790978E+01   -0.269291056695584174E+01   -0.826768991378283147E+01    0.261279207247731959E+00   -0.114558207341565188E+01
    0.597369214548144737E+04   -0.333755500446215603E+00    0.112243690326761980E+01    0.635938342354498829E+02    0.449978479793748998E+00    0.123823010985257387E+01    0.102857736790880718E+02    0.605338521015444986E+01   -0.422659415955564199E+01   -0.637458205369624054E+01    0.940824166130909967E-01   -0.912543101123824751E+00
    0.597369214548144737E+04   -0.333755500446215603E+00    0.112243690326761980E+01    0.635938342354498829E+02    0.449978479793748998E+00    0.123823010985257387E+01    0.102857736790880718E+02    0.605338521015444986E+01   -0.422659415955564199E+01   -0.637458205369624054E+01    0.940824166130909967E-01   -0.912543101123824751E+00
    0.535283521175686019E+04   -0.431386391416504811E+00    0.137531057858717221E+01    0.587175420157227705E+02    0.940775456374052910E+00    0.804656495288019191E+00    0.141404234023224493E+02    0.519664459769892684E+01   -0.249637077190689460E+01   -0.719452131787949511E+01    0.256996525685606991E+00   -0.551084628728821802E+00
    0.535283521175686019E+04   -0.431386391416504811E+00    0.137531057858717221E+01    0.587175420157227705E+02    0.940775456374052910E+00    0.804656495288019191E+00    0.141404234023224493E+02    0.519664459769892684E+01   -0.249637077190689460E+01   -0.719452131787949511E+01    0.256996525685606991E+00   -0.551084628728821802E+00
    0.606534277698190726E+04    0.482948365030215321E+00    0.153082188964084787E+01    0.515407185667701739E+02    0.939085566010363637E+00    0.105959197813820816E+01    0.140841348971978491E+02    0.463240622951939152E+01   -0.322984995511817985E+01   -0.119754836560270714E+02    0.173361164910832283E+00   -0.663482566006295293E+00
    0.606534277698190726E+04    0.482948365030215321E+00    0.153082188964084787E+01    0.515407185667701739E+02    0.939085566010363637E+00    0.105959197813820816E+01    0.140841348971978491E+02    0.463240622951939152E+01   -0.322984995511817985E+01   -0.119754836560270714E+02    0.173361164910832283E+00   -0.663482566006295293E+00
    0.531084227308424579E+04    0.197953768804979724E+00    0.134727597538234134E+01    0.578367716435438126E+02    0.749769486121082962E+00    0.100733134372949684E+01    0.146924066525091721E+02    0.227893103636612659E+01   -0.521975984568320861E+01   -0.774471984836844296E+01    0.142439538969256541E+00   -0.673274350171756186E+00
    0.531084227308424579E+04    0.197953768804979724E+00    0.134727597538234134E+01    0.578367716435438126E+02    0.749769486121082962E+00    0.100733134372949684E+01    0.146924066525091721E+02    0.227893103636612659E+01   -0.521975984568320861E+01   -0.774471984836844296E+01    0.142439538969256541E+00   -0.673274350171756186E+00
