,day,startDate,stopDate,dayPath,cand,candPath,model,fitPath,json,fitBool,sampling_time,sampler,log_evidence,log_evidence_err,log_noise_evidence,log_bayes_factor
8,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aatuvld_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aatuvld/TrPi2018_result.json,True,4343.845227,pymultinest,-23.767424351567968,0.25783085168236963,0.0,-23.767424351567968
9,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aatuvld_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aatuvld/nugent-hyper_result.json,True,,,,,,
15,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aaujrib_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aaujrib/,,False,,,,,,
14,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aaujrib_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aaujrib/,,False,,,,,,
12,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aaujrib_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aaujrib/,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aaujrib/TrPi2018_result.json,True,2908.477845,pymultinest,-11.924299461870826,0.22696671861390671,0.0,-11.924299461870826
13,2459779-2459786,2022-07-18 12:00:00,2022-07-25 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/,ZTF22aaujrib,./candidate_data/pipelineStructureExample/candidates/partnership/2459779-2459786/lc_ZTF22aaujrib_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aaujrib/,./candidate_data/pipelineStructureExample/candidate_fits/2459779-2459786/ZTF22aaujrib/nugent-hyper_result.json,True,23.127779,pymultinest,-6.525253715032008,0.06529946979364834,0.0,-6.525253715032008
19,2459780-2459787,2022-07-19 12:00:00,2022-07-26 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/lc_ZTF22aatuvld_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459780-2459787/ZTF22aatuvld/,,False,,,,,,
18,2459780-2459787,2022-07-19 12:00:00,2022-07-26 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/lc_ZTF22aatuvld_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459780-2459787/ZTF22aatuvld/,,False,,,,,,
16,2459780-2459787,2022-07-19 12:00:00,2022-07-26 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/lc_ZTF22aatuvld_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459780-2459787/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459780-2459787/ZTF22aatuvld/TrPi2018_result.json,True,,,,,,
17,2459780-2459787,2022-07-19 12:00:00,2022-07-26 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459780-2459787/lc_ZTF22aatuvld_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459780-2459787/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459780-2459787/ZTF22aatuvld/nugent-hyper_result.json,True,51.215089,pymultinest,-17.231945325437042,0.0828695552494185,0.0,-17.231945325437042
23,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aatuvld_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aatuvld/,,False,,,,,,
22,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aatuvld_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aatuvld/,,False,,,,,,
20,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aatuvld_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aatuvld/TrPi2018_result.json,True,6636.623502,pymultinest,-23.767424351567968,0.25783085168236963,0.0,-23.767424351567968
21,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aatuvld_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aatuvld/nugent-hyper_result.json,True,59.038308,pymultinest,-17.231945325437042,0.0828695552494185,0.0,-17.231945325437042
27,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aauqgqd_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aauqgqd/,,False,,,,,,
26,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aauqgqd_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aauqgqd/,,False,,,,,,
24,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aauqgqd_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aauqgqd/TrPi2018_result.json,True,2744.253305,pymultinest,-15.812313756934058,0.23228015909822805,0.0,-15.812313756934058
25,2459781-2459788,2022-07-20 12:00:00,2022-07-27 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459781-2459788/lc_ZTF22aauqgqd_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459781-2459788/ZTF22aauqgqd/nugent-hyper_result.json,True,33.184166,pymultinest,-10.970607868740966,0.07474795033031076,0.0,-10.970607868740966
31,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aatuvld_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aatuvld/,,False,,,,,,
30,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aatuvld_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aatuvld/,,False,,,,,,
28,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aatuvld_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aatuvld/TrPi2018_result.json,True,4209.77553,pymultinest,-23.347424347692304,0.2559223949819126,0.0,-23.347424347692304
29,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aatuvld_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aatuvld/nugent-hyper_result.json,True,31.765106,pymultinest,-17.231945325437042,0.0828695552494185,0.0,-17.231945325437042
35,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aauqgqd_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aauqgqd/,,False,,,,,,
34,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aauqgqd_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aauqgqd/,,False,,,,,,
32,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aauqgqd_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aauqgqd/TrPi2018_result.json,True,2101.322987,pymultinest,-15.812313756934058,0.23228015909822805,0.0,-15.812313756934058
33,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aauqgqd_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aauqgqd/nugent-hyper_result.json,True,30.959652,pymultinest,-10.970607868740966,0.07474795033031076,0.0,-10.970607868740966
39,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aawacjw_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aawacjw/,,False,,,,,,
38,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aawacjw_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aawacjw/,,False,,,,,,
36,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aawacjw_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aawacjw/,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aawacjw/TrPi2018_result.json,True,5936.867402,pymultinest,-33.156170938132625,0.24598125236998353,0.0,-33.156170938132625
37,2459782-2459789,2022-07-21 12:00:00,2022-07-28 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459782-2459789/lc_ZTF22aawacjw_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aawacjw/,./candidate_data/pipelineStructureExample/candidate_fits/2459782-2459789/ZTF22aawacjw/nugent-hyper_result.json,True,42.169446,pymultinest,-41.10413448758316,0.10200615822495304,0.0,-41.10413448758316
43,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aatuvld_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aatuvld/,,False,,,,,,
42,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aatuvld_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aatuvld/,,False,,,,,,
40,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aatuvld_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aatuvld/TrPi2018_result.json,True,5621.565859,pymultinest,-23.767424351567968,0.25783085168236963,0.0,-23.767424351567968
41,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aatuvld,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aatuvld_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aatuvld/,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aatuvld/nugent-hyper_result.json,True,36.751112,pymultinest,-17.231945325437042,0.0828695552494185,0.0,-17.231945325437042
47,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aauqgqd_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aauqgqd/,,False,,,,,,
46,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aauqgqd_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aauqgqd/,,False,,,,,,
44,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aauqgqd_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aauqgqd/TrPi2018_result.json,True,,,,,,
45,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aauqgqd_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aauqgqd/nugent-hyper_result.json,True,33.337892,pymultinest,-10.970607868740966,0.07474795033031076,0.0,-10.970607868740966
51,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aawacjw_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aawacjw/,,False,,,,,,
50,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aawacjw_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aawacjw/,,False,,,,,,
48,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aawacjw_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aawacjw/,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aawacjw/TrPi2018_result.json,True,6249.645901,pymultinest,-44.895975928569214,0.2496155160785096,0.0,-44.895975928569214
49,2459783-2459790,2022-07-22 12:00:00,2022-07-29 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/,ZTF22aawacjw,./candidate_data/pipelineStructureExample/candidates/partnership/2459783-2459790/lc_ZTF22aawacjw_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aawacjw/,./candidate_data/pipelineStructureExample/candidate_fits/2459783-2459790/ZTF22aawacjw/nugent-hyper_result.json,True,48.160941,pymultinest,-71.53226958633093,0.10190759637319163,0.0,-71.53226958633093
55,2459784-2459791,2022-07-23 12:00:00,2022-07-30 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/lc_ZTF22aauqgqd_forced1_stacked0.csv,Bu2019lm,./candidate_data/pipelineStructureExample/candidate_fits/2459784-2459791/ZTF22aauqgqd/,,False,,,,,,
54,2459784-2459791,2022-07-23 12:00:00,2022-07-30 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/lc_ZTF22aauqgqd_forced1_stacked0.csv,Piro2021,./candidate_data/pipelineStructureExample/candidate_fits/2459784-2459791/ZTF22aauqgqd/,,False,,,,,,
52,2459784-2459791,2022-07-23 12:00:00,2022-07-30 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/lc_ZTF22aauqgqd_forced1_stacked0.csv,TrPi2018,./candidate_data/pipelineStructureExample/candidate_fits/2459784-2459791/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459784-2459791/ZTF22aauqgqd/TrPi2018_result.json,True,2528.481672,pymultinest,-15.812313756934058,0.23228015909822805,0.0,-15.812313756934058
53,2459784-2459791,2022-07-23 12:00:00,2022-07-30 12:00:00,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/,ZTF22aauqgqd,./candidate_data/pipelineStructureExample/candidates/partnership/2459784-2459791/lc_ZTF22aauqgqd_forced1_stacked0.csv,nugent-hyper,./candidate_data/pipelineStructureExample/candidate_fits/2459784-2459791/ZTF22aauqgqd/,./candidate_data/pipelineStructureExample/candidate_fits/2459784-2459791/ZTF22aauqgqd/nugent-hyper_result.json,True,,,,,,
